Emilian	Valencian	probability
θ	s	1.0
ˈʌ_ŋ_#>	ˈo_#>	1.0
ˈɛ_t	ˈi_t	1.0
ˈɛ_d	ˈa_ɾ	1.0
ˈɛ_#>	ˈa_t_#>	1.0
ˈɔː	ˈɒ	1.0
ˈo_ŋ	ˈu	1.0
ˈi	ˈi	1.0
ˈe_ŋ_#>	ˈi_#>	1.0
ˈe	ˈi	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_j	ˈæ	1.0
ˈa_d	ˈæ_w	1.0
ʧ	ʎ	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ð	ʤ	1.0
w	w	1.0
v_e	w_ɾ	1.0
v_#>	w_#>	1.0
t_r	t_ɾ	1.0
s_#>	ʃ_#>	1.0
r_#>	e_#>	1.0
m	m	1.0
l_ˈa	ʎ_ˈe	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
e_r	e	1.0
e_n_#>	n_#>	1.0
d_#>	#>	1.0
a_r	e_r	1.0
a_d	a_ð	1.0
<#_ˈɔː	<#_ˈɒ	1.0
<#_ʧ	<#_k_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
s	s	0.946
p	p	0.931
n	n	0.926
t	t	0.921
ˈaː	ˈa	0.864
b	b	0.833
v	v	0.815
u	o	0.769
ˈæ	ˈe	0.714
i	i	0.714
l	ʎ	0.7
ˈiː	ˈi	0.643
ˈʌu̯	ˈo	0.636
ˈuː	ˈu	0.636
r	r	0.625
ˈɛː	ˈe	0.6
ˈɛ	ˈa	0.6
d	d	0.6
ˈɔ	ˈɒ	0.583
ˈo	ˈu	0.583
ˈʌ	ˈo	0.571
e	ɾ	0.565
z	w	0.556
ɡ	ɡ	0.5
j	ʎ	0.5
j	l	0.5
ŋ	n	0.484
ˈa	ˈæ	0.471
ˈʌ	ˈɒ	0.429
ˈa	ˈa	0.412
ˈɛː	ˈæ	0.4
#>	s_#>	0.4
ɡ	ɣ	0.389
a	ɐ	0.378
ˈuː	ˈɒ	0.364
l	l	0.3
ˈæ	ˈæ	0.286
i	e	0.286
#>	ɐ_#>	0.267
e	e	0.261
ˈɔ	ˈo	0.25
ˈo	ˈo	0.25
r	ɾ	0.25
ˈɛ	ˈe	0.24
d	ð	0.24
u	u	0.231
ŋ	ŋ	0.226
ŋ	-	0.226
z	s_e	0.222
z	s	0.222
a	ɜ	0.216
a	a	0.216
ˈiː	ˈæ	0.214
#>	w_#>	0.2
a	ɞ	0.189
v	β	0.185
ˈʌu̯	ˈɒ	0.182
ˈʌu̯	ˈæ	0.182
ˈɔ	ˈi	0.167
ˈo	ˈɒ	0.167
b	β	0.167
d	t	0.16
ˈiː	ˈe	0.143
ˈaː	ˈe	0.136
#>	e_#>	0.133
ˈa	ˈe	0.118
ɡ	k	0.111
e	ˈi	0.087
e	-	0.087
ˈɛ	ˈæ	0.08
t	ð	0.079
r	ɜ	0.075
n	ɲ	0.074
p	s	0.069
ŋ	m	0.065
s	ʃ	0.054
