Saterland Frisian	Scots	probability
ˈʊ_l	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_d	ˈeː_r	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈyː	ˈi	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈɑː_n	1.0
ˈoːu̯_l	ˈʌu̯	1.0
ˈoːu̯_d	ˈo_r	1.0
ˈoː_l	ˈɑː_f	1.0
ˈiː_d	ˈəi̯_d	1.0
ˈaː	ˈɛ	1.0
ˈa	ˈɛ	1.0
ɪ	i	1.0
ɣ_ə_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
x_#>	#>	1.0
w	v	1.0
t_ə	t	1.0
s_k	ʃ	1.0
s	s	1.0
r	r	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈiː	1.0
j	-	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
t	t	0.902
k	k	0.882
ˈoːu̯	ˈø	0.8
d	d	0.789
ˈɛɪ̯	ˈi	0.786
p	p	0.786
v	w	0.724
ə	-	0.69
ˈʊ	ˈʌ	0.667
ˈɔ	ˈa	0.667
ɣ	ɡ	0.615
ˈi	ˈəi̯	0.6
z	z	0.6
x	ç	0.571
<#_t	<#_θ	0.5
<#_t	<#_tʰ	0.5
ˈeː	ˈe	0.471
ˈiː	ˈɪ	0.455
ˈɛː	ˈɪ	0.444
ˈi	ˈiː	0.4
z	-	0.4
ˈuː	ˈu	0.391
ɣ	-	0.385
ˈʊ	ˈɪ	0.333
ˈɛː	ˈɛ	0.333
ˈɛ	ˈɪ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈa	0.333
ˈɔ	ˈo	0.333
ə	ə	0.31
x	x	0.286
ˈɔː	ˈeː	0.267
ˈoː	ˈi	0.25
ˈɛː	-	0.222
ˈɛɪ̯	r	0.214
p	pʰ	0.214
ˈɔː	ˈe	0.2
ˈoːu̯	ˈɪ	0.2
ˈiː	ˈiː	0.182
ˈiː	ˈi	0.182
ˈiː	ˈeː	0.182
ˈoː	ˈeː	0.179
ˈoː	ˈe	0.179
ˈeː	ˈiː	0.176
d	θ	0.175
ˈuː	ˈɪ	0.174
v	-	0.172
ˈoː	ˈiː	0.143
x	ɡ	0.143
ˈɔː	ˈɪ	0.133
ˈɔː	ˈo	0.133
ˈɔː	ˈa	0.133
ˈɔː	-	0.133
ˈuː	ˈɪ_ð	0.13
ˈuː	ˈuː	0.13
ˈeː	ˈɛ	0.118
ˈeː	ˈɑː	0.118
ˈeː	ˈa	0.118
k	-	0.118
ˈoː	ˈɑː	0.107
v	ʍ	0.103
ˈuː	ˈʌ	0.087
ˈuː	-	0.087
ˈoː	ˈɛ	0.071
ˈoː	ˈoː	0.071
