Saterland Frisian	Scots	probability
ˈʊ_l	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_d	ˈeː_r	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈyː	ˈi	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈɑː_n	1.0
ˈoːu̯_l	ˈʌu̯	1.0
ˈoːu̯_d	ˈo_r	1.0
ˈoː_l	ˈɑː_f	1.0
ˈiː_d	ˈəi̯_d	1.0
ˈaː	ˈɛ	1.0
ˈa	ˈɛ	1.0
ɪ_x	i	1.0
ɣ_ə_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
x_#>	#>	1.0
w	v	1.0
s_k	ʃ	1.0
s	s	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈiː	1.0
h	h	1.0
f	f	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.932
b	b	0.913
ˈɛɪ̯	ˈi	0.846
ˈoːu̯	ˈø	0.8
p	p	0.786
d	d	0.786
v	w	0.724
ə	-	0.696
t	t	0.692
ˈʊ	ˈʌ	0.667
ˈɔ	ˈa	0.667
ɣ	ɡ	0.667
j	-	0.643
ˈi	ˈəi̯	0.6
z	z	0.6
k	k	0.6
x	ç	0.571
ˈeː	ˈe	0.471
ˈiː	ˈɪ	0.455
ˈɛː	ˈɪ	0.444
ˈi	ˈiː	0.4
z	-	0.4
ˈuː	ˈu	0.375
j	j	0.357
ˈʊ	ˈɪ	0.333
ˈɛː	ˈɛ	0.333
ˈɔ	ˈo	0.333
ɣ	-	0.333
k	kʰ	0.32
x	x	0.286
ə	ə	0.278
ˈoː	ˈi	0.259
ˈɛ	ˈɪ	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈa	0.25
ˈɛ	-	0.25
ˈɛː	-	0.222
ˈɔː	ˈeː	0.214
ˈɔː	ˈe	0.214
p	pʰ	0.214
ˈoːu̯	ˈɪ	0.2
ˈoː	ˈeː	0.185
ˈoː	ˈe	0.185
ˈiː	ˈiː	0.182
ˈiː	ˈi	0.182
ˈiː	ˈeː	0.182
d	θ	0.179
ˈeː	ˈiː	0.176
v	-	0.172
ˈuː	ˈɪ	0.167
ˈɛɪ̯	r	0.154
ˈɔː	ˈɪ	0.143
ˈɔː	ˈo	0.143
ˈɔː	ˈa	0.143
ˈɔː	-	0.143
x	ɡ	0.143
ˈuː	ˈɪ_ð	0.125
ˈuː	ˈuː	0.125
ˈuː	-	0.125
t	θ	0.123
t	tʰ	0.123
ˈeː	ˈɛ	0.118
ˈeː	ˈɑː	0.118
ˈeː	ˈa	0.118
ˈoː	ˈɑː	0.111
ˈoː	ˈiː	0.111
v	ʍ	0.103
b	-	0.087
ˈuː	ˈʌ	0.083
k	-	0.08
ˈoː	ˈɛ	0.074
ˈoː	ˈoː	0.074
r	ə_r	0.068
