Saterland Frisian	Scots	probability
ˈʊ_l	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_d	ˈeː_r	1.0
ˈɛ_t	ˈɪ_t	1.0
ˈɛ_r	ˈɔɪ̯	1.0
ˈœː	ˈi_ŋ	1.0
ˈøː	ˈu	1.0
ˈyː	ˈi	1.0
ˈoːu̯_n	ˈɑː_n	1.0
ˈoːu̯_l	ˈʌu̯	1.0
ˈoːu̯_d	ˈo_r	1.0
ˈoː_ɣ	ˈiː	1.0
ˈoː_l	ˈɑː_f	1.0
ˈiːu̯	ˈɪ	1.0
ˈiː_r	r	1.0
ˈiː_n	ˈɪ_n	1.0
ˈi_k	ˈaː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɪ	i	1.0
ə_x	e	1.0
ŋ	ŋ	1.0
w	v	1.0
t_ə	t	1.0
s_ˈuː	s_ˈɪ	1.0
s_k	ʃ	1.0
r_t	r	1.0
r	r	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l_j	l	1.0
k_ˈoːu̯	ˈøː	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈiː	1.0
j	-	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b	b	1.0
l	l	0.966
s	s	0.955
t	t	0.948
n	n	0.881
k	k	0.881
d	d	0.811
ˈʊ	ˈʌ	0.772
ˈɔ	ˈa	0.758
v	w	0.732
ə	-	0.649
ˈɛɪ̯	ˈi	0.647
ˈoːu̯	ˈø	0.642
ˈaː	ˈɛ	0.611
ˈɛ	ˈɛ	0.6
z	z	0.6
ˈa	-	0.547
ɣ	-	0.547
ˈi	ˈəi̯	0.542
ˈeː	ˈe	0.53
ˈɛː	ˈɪ	0.455
ˈa	ˈɛ	0.453
ɣ	ɡ	0.453
ˈɛ	ˈa	0.4
z	-	0.4
ˈɛː	-	0.389
ˈaː	ˈɑː	0.389
ˈiː	ˈiː	0.363
ˈoːu̯	-	0.358
ˈoː	ˈi	0.357
ə	ə	0.351
x	ç	0.349
ˈuː	ˈu	0.333
x	x	0.257
ˈɔː	ˈeː	0.247
ˈɔː	-	0.243
ˈɔ	ˈo	0.242
x	-	0.24
ˈʊ	ˈɪ	0.228
ˈiː	ˈeː	0.228
ˈeː	ˈiː	0.201
ˈi	ˈiː	0.195
v	-	0.193
ˈɛɪ̯	r	0.181
ˈɔː	ˈa	0.176
ˈɛɪ̯	-	0.172
ˈoː	ˈeː	0.167
ˈuː	ˈɪ_ð	0.165
ˈɛː	ˈɛ	0.156
d	θ	0.156
x	ɡ	0.154
ˈi	ˈi	0.146
ˈuː	-	0.141
ˈuː	ˈɪ	0.135
ˈɔː	ˈe	0.127
ˈoː	ˈe	0.127
ˈɔː	ˈo	0.123
ˈiː	ˈɪ	0.12
ˈiː	ˈəi̯	0.12
ˈiː	ˈi	0.12
n	-	0.119
ˈoː	ˈɛ	0.118
ˈi	ˈɛː	0.118
ˈeː	ˈɛ	0.115
k	-	0.09
ˈɔː	ˈɪ	0.085
ˈoː	ˈiː	0.083
ˈuː	ˈʌ	0.078
ˈuː	ˈuː	0.078
ˈoː	-	0.078
ˈeː	ˈɑː	0.078
ˈeː	ˈa	0.077
v	ʍ	0.075
ˈuː	ˈəi̯	0.071
ˈoː	ˈɑː	0.07
t	r_t	0.052
ˈiː	ˈaːɪ̯	0.051
