Saterland Frisian	Saterland Frisian	probability
ˈʊ_l	ˈuː	1.0
ˈɛɪ̯_d	ˈeː_r	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈɛ_r	ˈɔɪ̯	1.0
ˈɔːɪ̯	ˈɛ_ɡ	1.0
ˈœː	ˈi_ŋ	1.0
ˈøː	ˈu	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈɑː_n	1.0
ˈoːu̯_l	ˈʌu̯	1.0
ˈoːu̯_d	ˈo_r	1.0
ˈoː_ɣ	ˈiː	1.0
ˈoː_l	ˈɑː_f	1.0
ˈiːu̯	ˈɪ	1.0
ˈiː_d	ˈəi̯_d	1.0
ˈi_k	ˈaː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeːu̯	ɡ_ˈiː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ə_x	e	1.0
ŋ	ŋ	1.0
w	v	1.0
s_k	ʃ	1.0
s	s	1.0
n_ˈaːi̯	n	1.0
n_d	n	1.0
m	m	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈiː	1.0
j	-	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
a	-	1.0
<#_r	<#_r	1.0
<#_k	<#_kʰ	1.0
#>	ˈuː_#>	1.0
l	l	0.957
k	k	0.938
n	n	0.926
t	t	0.915
b	b	0.909
ˈɪ	ˈɪ	0.867
r	r	0.843
p	p	0.786
ə	-	0.75
d	d	0.714
<#_j	<#_j	0.714
v	w	0.676
ˈʊ	ˈʌ	0.667
ˈɔ	ˈa	0.667
ˈaː	ˈɛ	0.667
ˈa	-	0.667
ˈɛɪ̯	ˈi	0.647
z	z	0.6
ˈoːu̯	ˈø	0.571
ˈi	ˈəi̯	0.545
ɣ	ɡ	0.538
ˈɛː	ˈɪ	0.5
ˈɛː	-	0.5
ɪ	i	0.5
ɪ	-	0.5
<#_t	<#_θ	0.5
<#_t	<#_tʰ	0.5
<#	<#_ˈʌ	0.5
<#	<#_ɡ	0.5
ˈeː	ˈe	0.474
ɣ	-	0.462
ˈiː	ˈɪ	0.417
z	-	0.4
x	ç	0.4
ˈɛ	ˈɛ	0.375
ˈɛ	-	0.375
ˈuː	ˈu	0.36
ˈʊ	ˈɪ	0.333
ˈɔ	ˈo	0.333
ˈaː	ˈɑː	0.333
ˈa	ˈɛ	0.333
x	-	0.3
<#_j	<#	0.286
ˈoː	ˈi	0.259
ˈɛ	ˈɪ	0.25
ə	ə	0.25
ˈuː	-	0.24
ˈɔː	ˈeː	0.235
ˈɔː	-	0.235
v	-	0.235
ˈoːu̯	-	0.214
p	pʰ	0.214
d	θ	0.204
x	x	0.2
ˈoː	ˈeː	0.185
ˈoː	ˈe	0.185
ˈi	ˈiː	0.182
ˈi	-	0.182
ˈɛɪ̯	r	0.176
ˈɛɪ̯	-	0.176
ˈɔː	ˈe	0.176
ˈiː	ˈiː	0.167
ˈiː	ˈi	0.167
ˈiː	ˈeː	0.167
ˈuː	ˈɪ	0.16
ˈeː	ˈiː	0.158
ˈeː	-	0.158
ˈoːu̯	ˈɪ	0.143
ˈɪ	-	0.133
ˈuː	ˈɪ_ð	0.12
ˈuː	ˈuː	0.12
ˈɔː	ˈɪ	0.118
ˈɔː	ˈo	0.118
ˈɔː	ˈa	0.118
r	ə_r	0.118
ˈoː	ˈɑː	0.111
ˈoː	-	0.111
ˈeː	ˈɛ	0.105
ˈeː	ˈa	0.105
x	ɡ	0.1
ˈi	ˈɛː	0.091
b	-	0.091
v	ʍ	0.088
ˈiː	ˈaːɪ̯	0.083
ˈoː	ˈoː	0.074
ˈoː	ˈiː	0.074
n	-	0.074
ˈoːu̯	ˈøː	0.071
k	ɪ	0.062
