Saterland Frisian	Scots	probability
ˈɛɪ̯_d	ˈeː_r	1.0
ˈɛ_r	ˈɔɪ̯	1.0
ˈœː	ˈi_ŋ	1.0
ˈøː	ˈu	1.0
ˈyː	ˈi	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈɑː_n	1.0
ˈoːu̯_l	ˈʌu̯	1.0
ˈoːu̯_d	ˈo_r	1.0
ˈoː_ɣ	ˈiː	1.0
ˈoː_l	ˈɑː_f	1.0
ˈiːu̯	ˈɪ	1.0
ˈiː_d	ˈəi̯_d	1.0
ˈi_k	ˈaː	1.0
ˈaːi̯	-	1.0
ɪ_x	i	1.0
ɪ	-	1.0
ə_x	e	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
t_ə	t	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
r_t	r	1.0
r	r	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l_j	l	1.0
k_ˈoːu̯	ˈøː	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
i	i	1.0
h	h	1.0
f	f	1.0
a	-	1.0
l	l	0.958
t	t	0.953
s	s	0.926
b	b	0.894
n	n	0.888
k	k	0.877
ˈɪ	ˈɪ	0.87
d	d	0.803
ˈʊ	ˈʌ	0.772
ˈɔ	ˈa	0.758
v	w	0.7
j	-	0.67
ˈɛɪ̯	ˈi	0.656
ˈoːu̯	ˈø	0.642
j_ˈoː	ˈi	0.633
ə	-	0.63
ˈa	ˈɛ	0.628
ˈaː	ˈɛ	0.611
ɣ	-	0.531
ˈeː	ˈe	0.53
ɣ	ɡ	0.469
ˈi	ˈəi̯	0.441
ˈɛ	ˈɛ	0.429
ˈɛː	-	0.422
ˈɛː	ˈɪ	0.405
ˈaː	ˈɑː	0.389
ˈa	-	0.372
ə	ə	0.37
x	ç	0.367
j_ˈoː	ˈiː	0.367
x	-	0.366
ˈoːu̯	-	0.358
j	j	0.33
ˈuː	ˈu	0.324
ˈiː	ˈɪ	0.324
ˈi	ˈiː	0.307
ˈɛ	ˈɪ	0.286
ˈɛ	ˈa	0.286
x	x	0.267
ˈiː	ˈiː	0.266
ˈɔː	ˈeː	0.247
ˈɔː	-	0.243
ˈɔ	ˈo	0.242
ˈʊ	ˈɪ	0.228
ˈoː	ˈeː	0.211
ˈeː	ˈiː	0.201
ˈoː	ˈɛ	0.198
v	-	0.195
ˈuː	-	0.181
ˈɔː	ˈa	0.176
ˈoː	ˈi	0.174
ˈɛː	ˈɛ	0.173
ˈuː	ˈɪ	0.173
ˈuː	ˈɪ_ð	0.17
ˈiː	ˈeː	0.166
ˈoː	ˈiː	0.16
ˈoː	ˈe	0.16
ˈi	-	0.159
d	θ	0.159
ˈɪ	-	0.13
ˈɔː	ˈe	0.127
ˈɔː	ˈo	0.123
ˈiː	-	0.123
ˈɛɪ̯	ˈiː	0.12
ˈɛɪ̯	-	0.116
ˈeː	ˈɛ	0.115
n	-	0.112
ˈɛɪ̯	r	0.108
v	ʍ	0.106
b	-	0.106
ˈoː	ˈɑː	0.099
k	-	0.093
ˈi	ˈɛː	0.092
ˈiː	ˈi	0.086
ˈɔː	ˈɪ	0.085
ˈuː	ˈuː	0.08
ˈeː	ˈɑː	0.078
ˈeː	ˈa	0.077
ˈuː	ˈʌ	0.072
