Saterland Frisian	Scots	probability
ˈʊ_l	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɪ	1.0
ˈɛɪ̯_d	ˈeː_r	1.0
ˈyː	ˈi	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈɑː_n	1.0
ˈoːu̯_l	ˈʌu̯	1.0
ˈoːu̯_d	ˈo_r	1.0
ˈoːu̯	ˈø	1.0
ˈoː_ɣ	ˈiː	1.0
ˈoː_l	ˈɑː_f	1.0
ˈi_#>	ˈiː_#>	1.0
ˈaː	ˈɛ	1.0
ˈa	ˈɛ	1.0
ɪ_x	i	1.0
ɪ	-	1.0
ŋ	ŋ	1.0
z	z	1.0
s_k	ʃ	1.0
s	s	1.0
r_t	r	1.0
r	r	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_j	l	1.0
l	l	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈəi̯	1.0
j_ˈoː	ˈiː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ˈiː_#>	1.0
d	d	0.821
ˈɛɪ̯	ˈi	0.786
p	p	0.786
ˈi	ˈəi̯	0.75
v	w	0.742
t	t	0.733
ə	-	0.725
ˈʊ	ˈʌ	0.667
ˈɔ	ˈa	0.667
k	k	0.652
ɣ	ɡ	0.636
j	-	0.615
x	ç	0.5
ˈeː	ˈe	0.471
ˈɛ	ˈɛ	0.429
ˈuː	ˈu	0.409
ˈiː	ˈɪ	0.385
j	j	0.385
ɣ	-	0.364
k	kʰ	0.348
ˈʊ	ˈɪ	0.333
ˈɔ	ˈo	0.333
ˈoː	ˈi	0.304
ˈɛ	ˈɪ	0.286
ˈɛ	ˈa	0.286
ə	ə	0.275
ˈi	ˈiː	0.25
x	x	0.25
ˈɔː	ˈe	0.231
ˈoː	ˈe	0.217
ˈɛɪ̯	r	0.214
p	pʰ	0.214
ˈuː	ˈɪ	0.182
d	θ	0.179
ˈeː	ˈiː	0.176
ˈoː	ˈeː	0.174
v	-	0.161
ˈɔː	ˈɪ	0.154
ˈɔː	ˈo	0.154
ˈɔː	ˈeː	0.154
ˈɔː	ˈa	0.154
ˈɔː	-	0.154
ˈiː	ˈəi̯	0.154
ˈiː	ˈiː	0.154
ˈiː	ˈi	0.154
ˈiː	ˈeː	0.154
ˈuː	ˈɪ_ð	0.136
ˈoː	ˈɑː	0.13
x	ɡ	0.125
x	-	0.125
ˈeː	ˈɛ	0.118
ˈeː	ˈɑː	0.118
ˈeː	ˈa	0.118
t	θ	0.117
t	tʰ	0.117
v	ʍ	0.097
ˈuː	ˈʌ	0.091
ˈuː	ˈuː	0.091
ˈuː	-	0.091
ˈoː	ˈɛ	0.087
ˈoː	ˈoː	0.087
