Saterland Frisian	Scots	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_r	1.0
<#_s_k	<#_ʃ	1.0
<#_ɣ	<#_ɡ	1.0
<#_ˈuː	<#_ˈu	1.0
f_#>	f_#>	1.0
j	-	1.0
j_ˈuː	ˈəi̯	1.0
j_ˈʊ	ˈɪ	1.0
k_#>	k_#>	1.0
k_ə	k_ə	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
l_ˈɛɪ̯	l_ˈi	1.0
m_#>	m_#>	1.0
m_ə	m_#>	1.0
n_#>	n_#>	1.0
p	p_#>	1.0
r_#>	r_#>	1.0
r_t	r	1.0
r_ˈɛɪ̯	r_ˈiː	1.0
s	s_#>	1.0
s_#>	s_#>	1.0
s_k_#>	ʃ_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
w	v_#>	1.0
x_#>	#>	1.0
ŋ_ə	ŋ_ə	1.0
ɣ	-	1.0
ɣ_ə_#>	ˈiː_#>	1.0
ɪ_x	i	1.0
ˈa_n_ə	ˈɛ_n	1.0
ˈaː	ˈɛ	1.0
ˈi_#>	ˈiː	1.0
ˈiː_n	ˈɪ_n	1.0
ˈoːu̯_d	ˈo_r	1.0
ˈoːu̯_l	ˈʌu̯	1.0
ˈoːu̯_n	ˈɑː_n	1.0
ˈyː	ˈi	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛɪ̯_d	ˈeː_r	1.0
ˈɪ	ˈɪ	1.0
ˈʊ_l	ˈuː_#>	1.0
<#_s	<#_ʧ	0.061
ˈeː	ˈe	0.471
<#_d	<#_θ	0.222
d	-	0.222
k	k	0.2
x	ɡ_#>	0.182
x	ç_#>	0.182
x	x	0.182
ˈuː	ˈɪ	0.312
ˈɔː	ˈeː	0.312
ˈɛɪ̯	r	0.182
d_#>	d_#>	0.793
k	-	0.3
t_ə	t_ə	0.333
v	w	0.583
ˈoː	-	0.143
ˈɔ	ˈo	0.333
ˈɛː	-	0.333
ˈʊ	ˈɪ	0.333
<#	<#_d	0.4
r	r_ˈɪ	0.074
z	-	0.4
<#_t	<#_θ	0.5
<#_t	<#_tʰ	0.5
<#_v	<#_ʍ	0.15
<#_v	<#_w	0.85
j_ˈoː	ˈiː	0.5
j_ˈoː	ˈi	0.5
k	k_#>	0.5
x	ç	0.455
ŋ	ŋ	0.25
ŋ	ŋ_#>	0.75
ˈi	ˈi	0.25
ˈi	ˈəi̯	0.75
ˈoː	ˈɛ	0.095
ˈoː	ˈoː	0.095
ˈoː_l	ˈɑː	0.5
ˈoː_l	ˈɑː_l	0.5
ˈuː	-	0.125
ˈuː	ˈʌ	0.125
ˈɔː	ˈa	0.125
ˈɔː	-	0.125
ˈɔː	ˈo	0.125
ˈɔː	ˈɪ	0.125
ˈɛ	ˈa	0.5
ˈɛ	-	0.5
<#	<#_ˈɛ	0.6
n	-	0.176
n	n_#>	0.176
r	r	0.926
z	z	0.6
ˈeː	ˈiː	0.176
ˈiː	ˈi	0.286
ˈiː	ˈɪ	0.286
d_#>	θ_#>	0.207
n	n	0.647
t_ə	t	0.667
v	-	0.417
ə	-	0.737
ˈoːu̯	ˈo	0.167
ˈoːu̯	ˈɪ	0.167
ˈoːu̯	ˈø	0.667
ˈɔ	ˈa	0.667
ˈɛː	ˈɪ	0.667
ˈʊ	ˈʌ	0.667
<#_d	<#_d	0.778
d	d	0.778
ə	ə	0.228
ˈeː	ˈɛ	0.118
ˈeː	ˈa	0.118
ˈeː	ˈɑː	0.118
ˈoː	ˈeː	0.238
ˈoː	ˈi	0.238
ˈuː	ˈu	0.438
ˈɔː	ˈe	0.188
ˈɛɪ̯	ˈi	0.818
<#_s	<#_s	0.939
ˈiː	ˈiː	0.429
ˈoː	ˈe	0.19
