Saterland Frisian	Scots	probability
ˈʊ_l	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_x	ˈɪ_ɡ	1.0
ˈɛɪ̯_d	ˈeː_r	1.0
ˈyː	ˈi	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈɑː_n	1.0
ˈoːu̯_l	ˈʌu̯	1.0
ˈoːu̯_d	ˈo_r	1.0
ˈoːu̯	ˈø	1.0
ˈoː_ɣ	ˈiː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈaː	ˈɛ	1.0
ˈa	ˈɛ	1.0
ɪ_x	i	1.0
ɪ	-	1.0
ŋ	ŋ	1.0
z	z	1.0
w	v	1.0
s_k	ʃ	1.0
s	s	1.0
r_t	r	1.0
r	r	1.0
m	m	1.0
l_j	l	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈiː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.959
l	l	0.956
ˈɛɪ̯	ˈi	0.846
p	p	0.786
d	d	0.758
ˈi	ˈəi̯	0.75
ə	-	0.735
v	w	0.724
t	t	0.71
ˈʊ	ˈʌ	0.667
ˈɔ	ˈa	0.667
k	k	0.652
j	-	0.643
ɣ	ɡ	0.615
x	ç	0.571
ˈɛː	ˈɪ	0.5
ˈɛː	-	0.5
ˈeː	ˈe	0.471
ˈɛ	ˈɛ	0.429
ˈuː	ˈu	0.429
ˈiː	ˈɪ	0.385
ɣ	-	0.385
j	j	0.357
k	kʰ	0.348
ˈʊ	ˈɪ	0.333
ˈɔ	ˈo	0.333
ˈɛ	ˈɪ	0.286
ˈɛ	ˈa	0.286
x	x	0.286
ˈoː	ˈi	0.269
ə	ə	0.265
ˈi	ˈiː	0.25
ˈɔː	ˈeː	0.214
ˈɔː	ˈe	0.214
p	pʰ	0.214
ˈoː	ˈɑː	0.192
ˈoː	ˈeː	0.192
ˈoː	ˈe	0.192
ˈuː	ˈɪ	0.19
ˈeː	ˈiː	0.176
v	-	0.172
d	θ	0.161
ˈɛɪ̯	ˈiː	0.154
ˈiː	ˈəi̯	0.154
ˈiː	ˈiː	0.154
ˈiː	ˈi	0.154
ˈiː	ˈeː	0.154
ˈɔː	ˈɪ	0.143
ˈɔː	ˈo	0.143
ˈɔː	ˈa	0.143
ˈɔː	-	0.143
ˈuː	ˈɪ_ð	0.143
ˈuː	ˈuː	0.143
x	-	0.143
t	θ	0.129
t	tʰ	0.129
ˈeː	ˈɛ	0.118
ˈeː	ˈɑː	0.118
ˈeː	ˈa	0.118
v	ʍ	0.103
ˈuː	ˈʌ	0.095
ˈoː	ˈɛ	0.077
ˈoː	ˈoː	0.077
