Saterland Frisian	Saterland Frisian	probability
ˈʊ_l	ˈuː	1.0
ˈɛː_x	ˈɪ_ɡ	1.0
ˈɛɪ̯_d	ˈeː_r	1.0
ˈɛ_r	ˈɔɪ̯	1.0
ˈɔːɪ̯	ˈɛ_ɡ	1.0
ˈœː	ˈi_ŋ	1.0
ˈøː	ˈu	1.0
ˈyː	ˈi	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈɑː_n	1.0
ˈoːu̯_l	ˈʌu̯	1.0
ˈoːu̯_d	ˈo_r	1.0
ˈoː_ɣ	ˈiː	1.0
ˈoː_l	ˈɑː_f	1.0
ˈiːu̯	ˈɪ_v	1.0
ˈiː_d	ˈəi̯_d	1.0
ˈi_k	ˈaː	1.0
ˈeːu̯	ɡ_ˈiː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɪ_x	i	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ə_x	e	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z	z	1.0
x_#>	#>	1.0
w	v	1.0
t_ə	t	1.0
s_k	ʃ	1.0
r_t	r	1.0
n_ˈaːi̯	n	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l_j	l	1.0
k_ˈoːu̯	ˈøː	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈiː	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_r	<#_r	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
s	s	0.98
l	l	0.953
t	t	0.946
k	k	0.938
n	n	0.911
r	r	0.893
ˈɪ	ˈɪ	0.867
j	-	0.846
p	p	0.786
d	d	0.782
ˈoːu̯	ˈø	0.727
ə	-	0.696
v	w	0.676
ˈʊ	ˈʌ	0.667
ˈɛː	-	0.667
ˈɔ	ˈa	0.667
ˈaː	ˈɛ	0.667
ˈa	-	0.667
x	ç	0.667
ˈɛɪ̯	ˈi	0.611
ɣ	ɡ	0.538
ˈeː	ˈe	0.5
<#_t	<#_θ	0.5
<#_t	<#_tʰ	0.5
<#	<#_j	0.5
<#	<#_d	0.5
ˈi	ˈəi̯	0.462
ɣ	-	0.462
ˈɛ	ˈɛ	0.429
ˈuː	ˈu	0.36
ˈiː	ˈɪ	0.357
ˈʊ	ˈɪ	0.333
ˈɛː	ˈɪ	0.333
ˈɔ	ˈo	0.333
ˈaː	ˈɑː	0.333
ˈa	ˈɛ	0.333
x	x	0.333
ˈi	ˈiː	0.308
ə	ə	0.304
ˈɛ	ˈɪ	0.286
ˈɛ	ˈa	0.286
ˈiː	-	0.286
ˈoːu̯	-	0.273
ˈoː	ˈi	0.259
ˈɔː	ˈeː	0.235
ˈɔː	-	0.235
v	-	0.235
p	pʰ	0.214
ˈoː	ˈeː	0.185
ˈoː	ˈe	0.185
d	θ	0.182
ˈɔː	ˈe	0.176
ˈɛɪ̯	r	0.167
ˈeː	ˈiː	0.167
ˈuː	ˈɪ	0.16
ˈuː	-	0.16
ˈi	ˈi	0.154
j	ˈiː	0.154
ˈiː	ˈi	0.143
ˈiː	ˈeː	0.143
ˈɪ	-	0.133
ˈuː	ˈɪ_ð	0.12
ˈuː	ˈuː	0.12
ˈɔː	ˈɪ	0.118
ˈɔː	ˈo	0.118
ˈɔː	ˈa	0.118
ˈɛɪ̯	ˈiː	0.111
ˈɛɪ̯	-	0.111
ˈoː	ˈɑː	0.111
ˈoː	ˈiː	0.111
ˈeː	ˈɛ	0.111
ˈeː	ˈɑː	0.111
ˈeː	ˈa	0.111
r	ə_r	0.107
n	-	0.089
v	ʍ	0.088
ˈuː	ˈʌ	0.08
ˈi	ˈɛː	0.077
ˈoː	ˈoː	0.074
ˈoː	-	0.074
ˈiː	ˈaːɪ̯	0.071
k	ɪ	0.062
t	r_t	0.054
