Saterland Frisian	Scots	probability
ˈʊ_l	ˈuː	1.0
ˈɛɪ̯_d	ˈeː_r	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_l	ˈʌu̯	1.0
ˈoːu̯_d	ˈo_r	1.0
ˈoː_l	ˈɑː_f	1.0
ˈiː_r	r	1.0
ˈiː_d	ˈəi̯_d	1.0
ˈaːu̯	-	1.0
ɪ_x	i	1.0
ɪ	-	1.0
ɣ_ə_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
x_#>	#>	1.0
w	v	1.0
t_ə	t	1.0
s_k	ʃ	1.0
s	s	1.0
r_t	r	1.0
n_ˈaːi̯	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈiː	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
a	-	1.0
<#_ˈoː	<#_ˈiː	1.0
<#_r	<#_r	1.0
<#_k	<#_kʰ	1.0
<#	<#_ˈʌ	1.0
r	r	0.958
t	t	0.947
n	n	0.947
ˈɪ	ˈɪ	0.867
k	k	0.833
p	p	0.786
d	d	0.72
ə	-	0.718
ˈɔ	ˈa	0.667
ˈaː	ˈɛ	0.667
ˈa	-	0.667
v	w	0.656
ˈɛɪ̯	ˈi	0.647
j	-	0.611
ɣ	ɡ	0.571
x	ç	0.571
ˈʊ	ˈʌ	0.545
ˈɛː	ˈɪ	0.5
ˈɛː	-	0.5
<#_t	<#_θ	0.5
<#_t	<#_tʰ	0.5
ˈoːu̯	ˈø	0.471
ˈeː	ˈe	0.471
ˈi	ˈəi̯	0.462
ˈɛ	-	0.444
ɣ	-	0.429
ˈiː	ˈɪ	0.417
ˈuː	ˈu	0.375
ˈɛ	ˈɛ	0.333
ˈɔ	ˈo	0.333
ˈaː	-	0.333
ˈa	ˈɛ	0.333
ˈi	ˈiː	0.308
x	x	0.286
ə	ə	0.282
j	j	0.278
ˈʊ	ˈɪ	0.273
ˈoː	ˈi	0.269
ˈiː	-	0.25
v	-	0.25
ˈɔː	ˈeː	0.235
ˈɔː	-	0.235
ˈoːu̯	-	0.235
ˈi	-	0.231
ˈɛ	ˈɪ	0.222
p	pʰ	0.214
ˈuː	-	0.208
d	θ	0.2
ˈoː	ˈeː	0.192
ˈoː	ˈe	0.192
ˈʊ	-	0.182
ˈɛɪ̯	r	0.176
ˈɛɪ̯	-	0.176
ˈɔː	ˈe	0.176
ˈoːu̯	ˈɑː	0.176
ˈeː	ˈiː	0.176
ˈuː	ˈɪ	0.167
ˈiː	ˈi	0.167
ˈiː	ˈeː	0.167
k	-	0.167
x	ɡ	0.143
ˈɪ	-	0.133
ˈuː	ˈɪ_ð	0.125
ˈuː	ˈuː	0.125
ˈɔː	ˈɪ	0.118
ˈɔː	ˈo	0.118
ˈɔː	ˈa	0.118
ˈoːu̯	ˈɪ	0.118
ˈeː	ˈɛ	0.118
ˈeː	ˈɑː	0.118
ˈeː	ˈa	0.118
ˈoː	ˈɑː	0.115
j	ˈiː	0.111
v	ʍ	0.094
ˈoː	ˈoː	0.077
ˈoː	ˈiː	0.077
ˈoː	-	0.077
t	r_t	0.053
n	-	0.053
