Saterland Frisian	Scots	probability
ˈʊ_l	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_d	ˈeː_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈyː	ˈi	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈɑː_n	1.0
ˈoːu̯_l	ˈʌu̯	1.0
ˈoːu̯_d	ˈo_r	1.0
ˈiː_n	ˈɪ_n	1.0
ˈi_#>	ˈiː_#>	1.0
ˈaː	ˈɛ	1.0
ˈa	ˈɛ	1.0
ɪ_x	i	1.0
ɣ	-	1.0
ŋ_ə_#>	ŋ_#>	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w	v	1.0
t	t	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
r_ˈɛɪ̯	r_ˈiː	1.0
r_t	r	1.0
r_#>	r_#>	1.0
p_ə_#>	p_#>	1.0
p_#>	p_#>	1.0
n_ə_#>	n_#>	1.0
n_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
l_ˈɛɪ̯	l_ˈi	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	k_#>	1.0
k_ə	k_ə	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈəi̯	1.0
j_ˈoː_ɣ_ə_#>	ˈiː_#>	1.0
j	-	1.0
f_#>	f_#>	1.0
d_ə_#>	d_#>	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈoː	<#_ˈiː	1.0
<#_ɣ	<#_ɡ	1.0
<#_s_k	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_d	1.0
#>	ˈuː_#>	1.0
<#_s	<#_s	0.939
r	r	0.929
t_#>	t_#>	0.905
<#_v	<#_w	0.842
ˈɛɪ̯	ˈi	0.818
n	n	0.812
d_#>	d_#>	0.793
<#_d	<#_d	0.778
ˈi	ˈəi̯	0.75
ˈʊ	ˈʌ	0.667
ˈɛː	ˈɪ	0.667
ˈɔ	ˈa	0.667
ˈoːu̯	ˈø	0.667
ə	-	0.667
t_ə	t	0.667
z	z	0.6
x_#>	#>	0.6
x	ç	0.556
v	w	0.538
ˈɛ	ˈa	0.5
ˈɛ	-	0.5
ˈoː_l	ˈɑː_l	0.5
ˈoː_l	ˈɑː_f	0.5
j_ˈoː	ˈiː	0.5
j_ˈoː	ˈi	0.5
d	d	0.5
d	-	0.5
<#_t	<#_θ	0.5
<#_t	<#_tʰ	0.5
ˈeː	ˈe	0.471
v	-	0.462
x	x	0.444
ˈuː	ˈu	0.412
z	-	0.4
ˈuː	ˈɪ	0.353
ˈʊ	ˈɪ	0.333
ˈɛː	-	0.333
ˈɔ	ˈo	0.333
ˈiː	ˈiː	0.333
ə	ə	0.333
t_ə	t_ə	0.333
ˈɔː	ˈeː	0.312
ˈoː	ˈi	0.278
ˈoː	ˈeː	0.278
ˈi	ˈi	0.25
ˈoː	ˈe	0.222
ˈiː	ˈɪ	0.222
ˈiː	ˈəi̯	0.222
ˈiː	ˈi	0.222
<#_d	<#_θ	0.222
d_#>	θ_#>	0.207
x_#>	ɡ_#>	0.2
x_#>	ç_#>	0.2
ˈɔː	ˈe	0.188
n	-	0.188
ˈɛɪ̯	r	0.182
ˈeː	ˈiː	0.176
ˈoːu̯	ˈɪ	0.167
ˈoːu̯	ˈo	0.167
<#_v	<#_ʍ	0.158
ˈɔː	ˈɪ	0.125
ˈɔː	ˈo	0.125
ˈɔː	ˈa	0.125
ˈɔː	-	0.125
ˈuː	ˈʌ	0.118
ˈuː	-	0.118
ˈeː	ˈɛ	0.118
ˈeː	ˈɑː	0.118
ˈeː	ˈa	0.118
ˈoː	ˈɛ	0.111
ˈoː	ˈoː	0.111
t_#>	r_t_#>	0.095
r	r_ˈɪ	0.071
<#_s	<#_ʧ	0.061
