Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.357
d	θ	3.114
d	-	3.803
d	ð	4.965
f	f	0.0
h	h	0.0
i	i	0.0
j	-	0.0
j_ˈoː	ˈiː	0.0
j_ˈʊ	ˈɪ	0.0
k	k	0.333
k	-	2.491
k	ɪ	5.158
k_ə	k	0.0
k_ˈoːu̯	ˈøː	0.0
l	l	0.101
l	-	3.884
l_j	l	0.0
m	m	0.0
n	n	0.148
n	-	3.361
p	p	0.0
r	r	0.0
r_t	r	0.0
s	s	0.11
s	ʧ	4.522
s	ʃ	5.061
s_k	ʃ	0.0
s_ˈuː	s_ˈɪ	0.0
t	t	0.319
t	tʰ	2.658
t	r_t	4.641
t_ə	t	0.0
v	w	0.465
v	-	2.27
v	ʍ	3.872
w	v	0.0
x	ç	0.863
x	x	1.151
z	z	0.737
z	-	1.322
ŋ	ŋ	0.0
ə	-	0.789
ə	ə	1.247
ə_n	n	0.0
ɣ	-	0.871
ɣ	ɡ	1.141
ɣ̥	ç	0.0
ɪ	i	0.585
ɪ	e	1.585
ˈa	-	0.872
ˈa	ˈɛ	1.141
ˈaː	ˈɛ	0.711
ˈaː	ˈɑː	1.361
ˈaːi̯	-	0.0
ˈeː	ˈe	0.916
ˈeː	ˈiː	2.316
ˈeː	ˈɛ	3.123
ˈeː	ˈɑː	3.686
ˈeː	ˈa	3.705
ˈi	ˈəi̯	1.122
ˈi	ˈiː	1.643
ˈi	ˈi	3.034
ˈi	ˈɛː	3.344
ˈi_k	ˈaː	0.0
ˈiː	ˈɪ	1.784
ˈiː	ˈiː	2.1
ˈiː	-	2.545
ˈiː	ˈeː	2.795
ˈiː	ˈi	3.936
ˈiː	ˈəi̯	3.936
ˈiː	ˈaːɪ̯	5.047
ˈiːu̯	ˈɪ	0.0
ˈoː	ˈi	1.671
ˈoː	-	2.241
ˈoː	ˈeː	2.6
ˈoː	ˈe	3.002
ˈoː	ˈɑː	3.278
ˈoː	ˈiː	3.615
ˈoː_ɣ	ˈiː	0.0
ˈoːu̯	ˈø	0.639
ˈoːu̯	-	1.482
ˈoːu̯_d	ˈo_r	0.0
ˈoːu̯_l	ˈʌu̯	0.0
ˈoːu̯_n	ˈɑː_n	0.0
ˈu	-	0.0
ˈuː	ˈu	1.582
ˈuː	-	1.983
ˈuː	ˈɪ_ð	2.689
ˈuː	ˈɪ	2.938
ˈuː	ˈʌ	3.631
ˈuː	ˈuː	4.422
ˈyː	ˈi	0.0
ˈøː	ˈu	0.0
ˈœː	ˈi	0.0
ˈɔ	ˈa	0.4
ˈɔ	ˈo	2.047
ˈɔː	ˈeː	1.901
ˈɔː	ˈa	2.396
ˈɔː	-	2.495
ˈɔː	ˈe	2.848
ˈɔː	ˈo	2.91
ˈɔː	ˈɪ	3.428
ˈɛ	ˈɛ	1.222
ˈɛ	ˈa	1.807
ˈɛ	ˈɪ	1.807
ˈɛ_r	ˈɔɪ̯	0.0
ˈɛɪ̯	ˈi	0.913
ˈɛɪ̯	r	1.789
ˈɛɪ̯	-	3.396
ˈɛɪ̯	ˈiː	3.562
ˈɛː	ˈɪ	1.137
ˈɛː	-	1.36
ˈɛː	ˈɛ	2.681
ˈɪ	ˈɪ	0.223
ˈɪ	-	2.804
ˈʊ	ˈʌ	0.373
ˈʊ	ˈɪ	2.132
ˈʊ_l	ˈuː	0.0
