Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.302
d	θ	2.68
d	ð	4.92
f	f	0.0
h	h	0.0
i	i	0.0
j	-	0.0
j_ˈoː	ˈiː	0.0
j_ˈʊ	ˈɪ	0.0
k	k	0.182
k	-	3.474
k	ɪ	5.131
k_ə	k	0.0
k_ˈoːu̯	ˈøː	0.0
l	l	0.05
l	-	4.884
l_j	l	0.0
m	m	0.0
n	n	0.183
n	-	3.069
n_d	n	0.0
n_ə	n	0.0
p	p	0.0
r	r	0.0
r_t	r	0.0
s	s	0.067
s	ʧ	4.468
s_k	ʃ	0.0
s_ˈuː	s_ˈɪ	0.0
t	t	0.078
t	r_t	4.255
t_ə	t	0.0
v	w	0.45
v	-	2.374
v	ʍ	3.738
w	v	0.0
x	ç	1.519
x	x	1.962
x	-	2.058
x	ɡ	2.694
z	z	0.737
z	-	1.322
ŋ	ŋ	0.0
ə	-	0.624
ə	ə	1.509
ə_x	e	0.0
ɣ	-	0.871
ɣ	ɡ	1.141
ɪ	i	0.0
ˈa	-	0.872
ˈa	ˈɛ	1.141
ˈaː	ˈɛ	0.711
ˈaː	ˈɑː	1.361
ˈaːi̯	-	0.0
ˈaːu̯	-	0.0
ˈeː	ˈe	0.916
ˈeː	ˈiː	2.316
ˈeː	ˈɛ	3.123
ˈeː	ˈɑː	3.686
ˈeː	ˈa	3.705
ˈi	ˈəi̯	0.884
ˈi	ˈiː	2.36
ˈi	ˈi	2.778
ˈi	ˈɛː	3.088
ˈi_k	ˈaː	0.0
ˈiː	ˈiː	1.463
ˈiː	ˈeː	2.135
ˈiː	ˈi	3.064
ˈiː	ˈəi̯	3.064
ˈiː	ˈɪ	3.064
ˈiː	ˈaːɪ̯	4.296
ˈiː_n	ˈɪ_n	0.0
ˈiː_r	r	0.0
ˈiːu̯	ˈɪ	0.0
ˈoː	ˈi	1.487
ˈoː	ˈeː	2.579
ˈoː	ˈe	2.981
ˈoː	ˈɛ	3.084
ˈoː	ˈiː	3.594
ˈoː	-	3.679
ˈoː	ˈɑː	3.83
ˈoː_l	ˈɑː_f	0.0
ˈoː_ɣ	ˈiː	0.0
ˈoːu̯	ˈø	0.639
ˈoːu̯	-	1.482
ˈoːu̯_d	ˈo_r	0.0
ˈoːu̯_l	ˈʌu̯	0.0
ˈoːu̯_n	ˈɑː_n	0.0
ˈuː	ˈu	1.586
ˈuː	ˈɪ_ð	2.603
ˈuː	-	2.823
ˈuː	ˈɪ	2.889
ˈuː	ˈuː	3.685
ˈuː	ˈʌ	3.689
ˈuː	ˈəi̯	3.82
ˈyː	ˈi	0.0
ˈøː	ˈu	0.0
ˈœː	ˈi_ŋ	0.0
ˈɔ	ˈa	0.4
ˈɔ	ˈo	2.047
ˈɔː	ˈeː	2.02
ˈɔː	-	2.042
ˈɔː	ˈa	2.506
ˈɔː	ˈe	2.978
ˈɔː	ˈo	3.028
ˈɔː	ˈɪ	3.556
ˈɛ	ˈɛ	0.737
ˈɛ	ˈa	1.322
ˈɛ_r	ˈɔɪ̯	0.0
ˈɛ_t	ˈɪ_t	0.0
ˈɛɪ̯	ˈi	0.629
ˈɛɪ̯	r	2.465
ˈɛɪ̯	-	2.538
ˈɛɪ̯_d	ˈeː_r	0.0
ˈɛː	ˈɪ	1.137
ˈɛː	-	1.36
ˈɛː	ˈɛ	2.681
ˈɪ	ˈɪ	0.0
ˈʊ	ˈʌ	0.373
ˈʊ	ˈɪ	2.132
ˈʊ_l	ˈuː	0.0
