Pennsylvania German	Saterland Frisian	probability
b	b	1.0
d	d	0.664
d	t	0.275
d	-	0.061
d_ɑ	r	1.0
f	f	0.673
f	p	0.194
f	ɣ	0.041
f	f_j	0.04
f	w	0.039
f	x	0.036
h	h	0.974
h	k	0.043
j	j	0.768
j	n	0.18
k	k	0.441
k	ɣ	0.232
k	x	0.219
k	-	0.086
kʰ	k	0.749
kʰ	s	0.226
l	l	0.961
m	m	1.0
n	n	0.879
n	-	0.115
p	p	0.514
p	f	0.218
p	-	0.12
p	x	0.111
p͡f	p	0.508
s	s	0.519
s	t	0.36
s	z	0.113
t	d	0.513
t	t	0.455
t	-	0.04
v	v	0.394
v	b	0.168
v	ɣ	0.168
v	w	0.122
v	-	0.117
x	x	0.627
x	k	0.369
ç	x	0.683
ç	k	0.175
ç	t	0.075
ç	-	0.061
ŋ	ŋ	1.0
ɑ	r	0.434
ɑ	ə_r	0.397
ɑ	-	0.114
ɑ	r_ə	0.045
ə	ə	0.689
ə	-	0.14
ə	j_ə	0.089
ə	ˈoː	0.047
ɡ	ɣ	0.654
ɡ	j	0.251
ɡ	ɡ	0.091
ɣ	-	0.488
ɣ	ɣ	0.488
ɪ	ɪ	0.57
ɪ	ə	0.272
ɪ	-	0.126
ɪ_ç	k	1.0
ɾ	r	0.915
ɾ	r_j	0.055
ɾ	z	0.034
ʃ	s	0.668
ʃ	s_k	0.327
ʋ	v	0.888
ʋ	-	0.056
ʋ	w	0.056
ʦ	t	0.907
ʦ	d	0.09
ˈa	ˈɔː	0.251
ˈa	ˈoːu̯	0.225
ˈa	ˈaː	0.091
ˈa	ˈoː	0.091
ˈa	ˈa	0.075
ˈa	ˈɛ	0.066
ˈa	ˈɪ	0.066
ˈa	ˈɔ	0.05
ˈa	ˈaːi̯	0.038
ˈa	ˈuː	0.036
ˈaɪ̯	ˈi	0.226
ˈaɪ̯	ˈɛɪ̯	0.176
ˈaɪ̯	ˈiː	0.153
ˈaɪ̯	ˈuː	0.127
ˈaɪ̯	j_ˈuː	0.12
ˈaɪ̯	ˈyː	0.096
ˈaɪ̯	ˈɪ	0.056
ˈaɪ̯	ˈɛ	0.042
ˈaʊ̯	ˈuː	0.647
ˈaʊ̯	ˈoː	0.157
ˈaʊ̯	ˈɛɪ̯	0.114
ˈaʊ̯	ˈu	0.062
ˈaː	ˈoːu̯	0.254
ˈaː	ˈiː	0.168
ˈaː	ˈɔː	0.168
ˈaː	-	0.117
ˈaː	ˈɛː	0.089
ˈaː	ˈʊ	0.085
ˈaː	ˈɔ	0.066
ˈeː	ˈeː	0.551
ˈeː	ˈɛɪ̯	0.102
ˈeː	ˈoː	0.092
ˈeː	j	0.089
ˈeː	ˈœː	0.059
ˈeː	ˈaː	0.053
ˈeː	ˈaːi̯	0.053
ˈiː	ˈɛɪ̯	0.412
ˈiː	ˈoː	0.137
ˈiː	ˈiː	0.124
ˈiː	-	0.104
ˈiː	a	0.104
ˈiː	ˈaːu̯	0.085
ˈoː	ˈoː	0.505
ˈoː	ˈɛɪ̯	0.2
ˈoː	ˈɔː	0.085
ˈoː	ˈɛ	0.085
ˈoː	ˈoːu̯	0.072
ˈoː	ˈuː	0.056
ˈuː	ˈoːu̯	0.568
ˈuː	ˈuː	0.228
ˈuː	ˈu	0.173
ˈɔ	ˈoːu̯	0.332
ˈɔ	ˈʊ	0.273
ˈɔ	ˈɔ	0.258
ˈɔ	ˈuː	0.107
ˈɔɪ̯	ˈɔːɪ̯	0.508
ˈɔː	ˈoː	0.451
ˈɔː	ˈiː	0.123
ˈɔː	ˈɔː	0.123
ˈɔː	ˈeː	0.071
ˈɔː	ˈɛː	0.071
ˈɔː	ˈaːu̯	0.062
ˈɔː	ˈɛ	0.06
ˈɔː	ˈɔ	0.044
ˈɔː	ˈaːi̯	0.039
ˈɛ	ˈʊ	0.165
ˈɛ	ˈeː	0.147
ˈɛ	ˈi	0.144
ˈɛ	ˈeːu̯	0.095
ˈɛ	ˈɛ	0.079
ˈɛ	ˈɛɪ̯	0.078
ˈɛ	ˈɔ	0.075
ˈɛ	ˈɛː	0.075
ˈɛ	ˈɔː	0.064
ˈɛ	ˈiːu̯	0.061
ˈɛː	ˈiː	0.278
ˈɛː	ˈɔː	0.136
ˈɛː	-	0.118
ˈɛː	ˈaː	0.118
ˈɛː	ˈoː	0.118
ˈɛː	ˈɛ	0.086
ˈɛː	ˈɛɪ̯	0.068
ˈɛː	ˈɛː	0.068
ˈɪ	ˈɪ	0.39
ˈɪ	ˈiː	0.129
ˈɪ	ˈɛː	0.129
ˈɪ	j_ˈʊ	0.071
ˈɪ	ˈi	0.062
ˈɪ	ˈoː	0.047
ˈɪ	ˈʊ	0.047
ˈɪ	ˈɔ	0.044
ˈɪ	ˈuː	0.043
ˈɪ	ˈɔː	0.043
ˈʊ	ˈuː	0.34
ˈʊ	ˈʊ	0.309
ˈʊ	ˈoːu̯	0.085
ˈʊ	ˈu	0.085
ˈʊ	ˈɛː	0.07
ˈʊ	ˈɔ	0.059
ˈʊ	ˈɔː	0.058
