Pennsylvania German	Saterland Frisian	probability
b	b	1.0
d	d	0.625
d	t	0.247
d	-	0.128
f	f	0.647
f	p	0.215
f	f_j	0.056
h	h	0.983
j	j	0.781
j	-	0.219
k	k	0.461
k	x	0.383
k	ɣ	0.156
kʰ	k	0.694
kʰ	s	0.296
l	l	0.971
m	m	0.931
m	-	0.069
n	n	0.931
n	-	0.069
p	f	0.427
p	p	0.405
p	x	0.099
p͡f	p	1.0
s	s	0.508
s	t	0.375
s	z	0.091
t	d	0.557
t	t	0.442
v	v	0.37
v	b	0.187
v	ɣ	0.187
v	w	0.131
v	-	0.125
x	x	0.611
x	k	0.389
ç	x	0.574
ç	k	0.31
ç	t	0.066
ŋ	ŋ	1.0
ɑ	r	0.828
ɑ	-	0.172
ə	ə	0.781
ə	-	0.19
ɡ	ɣ	0.505
ɡ	j	0.342
ɡ	ɡ	0.116
ɣ	-	0.625
ɣ	ɣ	0.375
ɪ	ɪ	0.512
ɪ	-	0.244
ɪ	ə	0.244
ɾ	r	0.908
ʃ	s	0.632
ʃ	s_k	0.368
ʋ	v	0.892
ʋ	-	0.054
ʋ	w	0.054
ʦ	t	0.923
ʦ	d	0.077
ˈa	ˈoːu̯	0.336
ˈa	ˈɔː	0.207
ˈa	ˈɪ	0.109
ˈa	ˈɔ	0.081
ˈa	ˈoː	0.067
ˈa	ˈaː	0.06
ˈa	ˈa	0.053
ˈaɪ̯	ˈi	0.248
ˈaɪ̯	j_ˈuː	0.149
ˈaɪ̯	ˈɛɪ̯	0.137
ˈaɪ̯	ˈyː	0.136
ˈaɪ̯	ˈuː	0.135
ˈaɪ̯	ˈiː	0.124
ˈaʊ̯	ˈuː	0.657
ˈaʊ̯	ˈoː	0.175
ˈaʊ̯	ˈɛɪ̯	0.123
ˈaː	ˈɔː	0.297
ˈaː	ˈoːu̯	0.216
ˈaː	ˈɛː	0.192
ˈaː	ˈiː	0.148
ˈaː	ˈʊ	0.114
ˈeː	ˈeː	0.598
ˈeː	ˈoː	0.12
ˈeː	ˈœː	0.102
ˈeː	ˈaː	0.064
ˈiː	ˈɛɪ̯	0.345
ˈiː	-	0.175
ˈiː	j_ˈoː	0.171
ˈiː	ˈaːu̯	0.116
ˈiː	a	0.081
ˈiː	ˈiː	0.08
ˈoː	ˈoː	0.509
ˈoː	ˈɛɪ̯	0.181
ˈoː	ˈoːu̯	0.113
ˈoː	ˈɔː	0.088
ˈoː	ˈɛ	0.088
ˈuː	ˈoːu̯	0.607
ˈuː	ˈuː	0.211
ˈuː	ˈu	0.182
ˈɔ	ˈoːu̯	0.327
ˈɔ	ˈʊ	0.289
ˈɔ	ˈɔ	0.233
ˈɔ	ˈuː	0.112
ˈɔɪ̯	ˈɔːɪ̯	1.0
ˈɔː	ˈoː	0.473
ˈɔː	ˈeː	0.142
ˈɔː	ˈɔː	0.101
ˈɔː	ˈiː	0.09
ˈɔː	ˈɛː	0.058
ˈɛ	ˈi	0.207
ˈɛ	ˈɔ	0.128
ˈɛ	ˈʊ	0.123
ˈɛ	ˈeː	0.109
ˈɛ	ˈɛː	0.1
ˈɛ	ˈɔː	0.082
ˈɛ	ˈeːu̯	0.071
ˈɛ	ˈɛ	0.057
ˈɛ	ˈa	0.052
ˈɛː	ˈiː	0.217
ˈɛː	ˈaː	0.169
ˈɛː	ˈɔː	0.169
ˈɛː	ˈoː	0.154
ˈɛː	ˈɛ	0.104
ˈɛː	ˈɛɪ̯	0.073
ˈɛː	ˈɛː	0.063
ˈɛː	-	0.05
ˈɪ	ˈɪ	0.447
ˈɪ	ˈiː	0.158
ˈɪ	ˈɛː	0.1
ˈɪ	j_ˈʊ	0.089
ˈɪ	ˈɔ	0.063
ˈʊ	ˈʊ	0.393
ˈʊ	ˈuː	0.288
ˈʊ	ˈoːu̯	0.119
ˈʊ	ˈu	0.091
ˈʊ	ˈɔ	0.068
