Pennsylvania German	Saterland Frisian	probability
b	b	0.978
b̥	f	0.672
b̥	v	0.26
b̥	x	0.068
d	d	0.576
d	t	0.319
d	-	0.105
d̥	d	0.949
d̥	-	0.051
eː	i	1.0
f	f	0.663
f	p	0.272
h	h	0.981
j	j	0.714
j	-	0.189
j	ɣ	0.097
k	k	0.549
k	x	0.3
k	-	0.089
k	ɣ	0.062
kʰ	k	0.827
kʰ	s	0.155
l	l	0.955
m	m	0.954
n	n	0.94
n	-	0.06
p	p	0.769
p	d	0.231
pʰ	p	1.0
p͡f	p	1.0
s	s	0.556
s	t	0.381
s	z	0.062
t	t	1.0
v	v	0.479
v	b	0.173
v	ɣ	0.173
v	-	0.117
v	w	0.058
x	x	0.668
x	k	0.332
ç	x	0.467
ç	k	0.407
ç	-	0.126
ŋ	ŋ	1.0
ɑ	r	0.474
ɑ	ə_r	0.293
ɑ	ə	0.083
ɑ	-	0.071
ɑ	ˈi	0.057
ə	ə	0.734
ə	-	0.178
ə	j_ə	0.088
ɡ	ɣ	0.555
ɡ	j	0.366
ɡ̊	x	0.758
ɡ̊	ɣ	0.242
ɣ	-	0.701
ɣ	ɣ	0.299
ɪ	ɪ	0.383
ɪ	-	0.333
ɪ	ə	0.284
ɾ	r	0.979
ʃ	s	1.0
ʋ	v	0.948
ʦ	t	0.968
ˈa	ˈoːu̯	0.282
ˈa	ˈɔː	0.254
ˈa	ˈɔ	0.113
ˈa	ˈɪ	0.087
ˈa	ˈoː	0.077
ˈaɪ̯	ˈi	0.3
ˈaɪ̯	j_ˈuː	0.188
ˈaɪ̯	ˈyː	0.113
ˈaɪ̯	ˈɛɪ̯	0.107
ˈaɪ̯	ˈiː	0.094
ˈaɪ̯	ˈuː	0.063
ˈaɪ̯	ˈɛ	0.059
ˈaʊ̯	ˈuː	0.708
ˈaʊ̯	ˈoːu̯	0.119
ˈaʊ̯	ˈɛɪ̯	0.065
ˈaʊ̯	ˈu	0.062
ˈaː	ˈʊ	0.268
ˈaː	ˈɔː	0.245
ˈaː	ˈoːu̯	0.17
ˈaː	ˈɛː	0.099
ˈaː	ˈɔ	0.087
ˈaː	ˈiː	0.068
ˈaː	-	0.063
ˈeː	ˈeː	0.637
ˈeː	ˈoː	0.172
ˈeː	ˈaː	0.068
ˈiː	j	0.402
ˈiː	ˈɛɪ̯	0.368
ˈiː	ˈaːu̯	0.101
ˈiː	ˈiː	0.054
ˈiː	a	0.053
ˈoː	ˈoː	0.488
ˈoː	ˈoːu̯	0.264
ˈoː	ˈɛɪ̯	0.108
ˈoː	ˈɛ	0.066
ˈuː	ˈoːu̯	0.592
ˈuː	ˈuː	0.191
ˈuː	ˈɛɪ̯	0.153
ˈuː	ˈu	0.064
ˈɔ	ˈoːu̯	0.35
ˈɔ	ˈʊ	0.274
ˈɔ	ˈɔ	0.12
ˈɔ	ˈiː	0.102
ˈɔ	ˈaːu̯	0.079
ˈɔ	ˈuː	0.074
ˈɔɪ̯	ˈɔːɪ̯	1.0
ˈɔː	ˈoː	0.543
ˈɔː	ˈɔː	0.081
ˈɔː	ˈeː	0.074
ˈɔː	ˈiː	0.071
ˈɛ	ˈi	0.184
ˈɛ	ˈa	0.177
ˈɛ	ˈɔː	0.11
ˈɛ	ˈɛː	0.09
ˈɛ	ˈɔ	0.088
ˈɛ	ˈeː	0.088
ˈɛ	ˈɛ	0.083
ˈɛ	ˈʊ	0.076
ˈɛː	ˈiː	0.298
ˈɛː	ˈɔː	0.155
ˈɛː	ˈɛ	0.101
ˈɛː	ˈaː	0.099
ˈɛː	ˈɛɪ̯	0.099
ˈɛː	ˈɛː	0.084
ˈɛː	-	0.068
ˈɛː	ˈoː	0.057
ˈɪ	ˈɪ	0.408
ˈɪ	ˈiː	0.246
ˈɪ	ˈɛː	0.113
ˈɪ	j_ˈʊ	0.057
ˈʊ	ˈʊ	0.418
ˈʊ	ˈuː	0.368
ˈʊ	ˈoːu̯	0.063
ˈʊ	ˈɔ	0.063
