Pennsylvania German	Saterland Frisian	probability
b	b	1.0
h	h	1.0
j	j	1.0
p	p	1.0
t	t	1.0
ɡ̊	x	1.0
ɾ	r	1.0
ʋ	v	1.0
ʦ	t	1.0
ˈaʊ̯	ˈuː	1.0
k	k	0.761
ˈaɪ̯	ˈuː	0.061
ˈeː	ˈeː	0.551
ˈɛ	ˈʊ	0.071
d	d	0.612
kʰ	k	0.912
m	m	0.962
n	n	0.832
x	k	0.332
ɑ	ˈɛɪ̯	0.072
ɑ	r	0.502
ˈaɪ̯	ˈiː	0.092
ˈeː	ˈoː	0.2
ˈɔː	ˈoː	0.842
ˈɪ	ˈɛː	0.142
d̥	d	0.803
n	ə_n	0.083
s	z_ə	0.053
v	-	0.133
ˈaː	ˈoːu̯	0.163
ˈɔ	ˈɔ	0.103
ˈɔ	ˈʊ	0.43
ˈɔː	ˈɔː	0.103
ˈɛ	ˈɔː	0.083
ˈɛː	ˈiː	0.793
ˈɪ	ˈiː	0.303
ˈʊ	ˈʊ	0.53
b̥	v	0.184
d	t	0.304
f	f	0.694
l	l	0.914
ç	x	0.54
ɡ	ɣ	0.604
ɣ	-	0.904
ʃ	s	0.524
ˈa	ˈoː	0.054
ˈiː	j	0.304
ˈoː	ˈoːu̯	0.314
d	-	0.085
l	l_ə	0.075
s	s	0.565
ŋ	ŋ_ə	0.335
ŋ	ŋ	0.665
ɪ	ə	0.425
ɪ	ɪ	0.575
ˈuː	ˈoːu̯	0.725
ˈɔː	ˈiː	0.055
ˈɛ	ˈa	0.195
b̥	f	0.816
f	p	0.306
ç	k	0.46
ɡ	j	0.396
ɣ	ɣ	0.096
ʃ	s_k	0.476
ˈeː	ˈeː_n	0.16
ˈoː	ˈoː	0.596
ˈɔ	ˈoːu̯	0.466
ˈɛ	ˈɛ	0.106
ˈɪ	j_ˈʊ	0.056
v	v	0.867
ɑ	-	0.127
ə	-	0.137
ˈa	ˈoːu̯	0.197
ˈaɪ̯	ˈɛ	0.057
ˈaɪ̯	ˈɛɪ̯	0.077
ˈaɪ̯	ˈyː	0.117
ˈaː	ˈɔː	0.837
ˈiː	j_ˈoː	0.27
ˈuː	ˈuː	0.197
ˈɛː	-	0.207
ˈʊ	ˈuː	0.47
kʰ	-	0.088
x	x	0.668
ə	ə	0.748
ˈa	ˈɔː	0.178
ˈaɪ̯	j_ˈuː	0.228
ˈaɪ̯	ˈi	0.368
ˈiː	ˈɛɪ̯	0.348
ˈuː	ˈɛɪ̯	0.078
ˈɛ	ˈɛː	0.088
ˈɛ	ˈi	0.358
d̥	d_ə	0.149
k	x	0.239
s	t	0.359
ɑ	ə_r	0.299
ə	j_ə	0.099
ˈa	ˈɔ	0.079
ˈa	ə_#>	0.149
ˈa	n_#>	0.189
ˈoː	ˈɛɪ̯	0.09
ˈɛ	ˈeː	0.099
ˈɪ	ˈɪ	0.499
