Pennsylvania German	Saterland Frisian	probability
eː	i	1.0
pʰ	p	1.0
p͡f	p	1.0
t	t	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ˈɔɪ̯	ˈɔːɪ̯	1.0
d̥	-	0.051
h	h	0.981
p	d	0.231
s	t	0.381
ç	k	0.451
ɣ	-	0.701
ˈiː	ˈaːu̯	0.101
ˈuː	ˈuː	0.191
ˈɔː	ˈiː	0.071
ˈɔː	ˈɔː	0.081
ˈɛ	ˈʊ	0.071
ˈɛː	ˈɛ	0.101
ˈɪ	ˈɪ	0.421
b̥	f	0.672
f	p	0.272
m	m	0.952
s	z	0.062
x	k	0.332
ɡ̊	ɣ	0.242
ɪ	ɪ	0.362
ˈa	ˈoːu̯	0.282
ˈaʊ̯	ˈu	0.062
ˈeː	ˈoː	0.172
ˈiː	j	0.402
ˈuː	ˈoːu̯	0.592
ˈɔ	ˈiː	0.102
ˈɔ	ˈɔ	0.12
ˈɛ	ˈeː	0.082
ˈɛ	ˈɔ	0.082
ˈʊ	ˈɔ	0.062
ˈʊ	ˈoːu̯	0.062
f	f	0.663
k	x	0.33
v	b	0.173
v	ɣ	0.173
ə	ə	0.823
ˈa	ˈɔ	0.113
ˈaɪ̯	ˈuː	0.063
ˈaɪ̯	ˈyː	0.113
ˈaɪ̯	ˈi	0.3
ˈaː	-	0.063
ˈiː	a	0.053
ˈuː	ˈɛɪ̯	0.153
ˈɔː	ˈoː	0.543
j	j	0.714
n	n	0.94
ç	x	0.474
ˈa	ˈɔː	0.254
ˈaɪ̯	ˈiː	0.094
ˈiː	ˈiː	0.054
ˈoː	ˈoːu̯	0.264
ˈuː	ˈu	0.064
ˈɔ	ˈuː	0.074
ˈɔ	ˈʊ	0.274
ˈɔː	ˈeː	0.074
ˈɛ	ˈɛː	0.084
ˈɛ	ˈɔː	0.104
ˈɛː	ˈɛː	0.084
d	-	0.105
kʰ	s	0.155
ç	d	0.075
ɑ	ˈi	0.055
ɡ	ɣ	0.555
ˈaʊ̯	ˈɛɪ̯	0.065
ˈaː	ˈɔː	0.245
ˈɔ	ˈoːu̯	0.35
ˈɛ	ˈa	0.165
ˈɛː	ˈɔː	0.155
b̥	v	0.26
d	d	0.576
n	-	0.06
s	s	0.556
ɡ	j	0.366
ˈoː	ˈɛ	0.066
ˈɪ	ˈiː	0.256
ˈʊ	ˈuː	0.366
ˈʊ	ˈʊ	0.416
j	ɣ	0.097
kʰ	k	0.827
l	l	0.957
v	-	0.117
ɑ	-	0.107
ɑ	r	0.457
ə	-	0.177
ɪ	-	0.37
ˈa	ˈoː	0.077
ˈa	ˈɪ	0.087
ˈaɪ̯	ˈɛɪ̯	0.107
ˈaː	ˈɔ	0.087
ˈaː	ˈoːu̯	0.17
ˈeː	ˈeː	0.637
ˈɛ	ˈɛ	0.077
ˈɛː	ˈoː	0.057
b	b	0.978
b̥	x	0.068
k	-	0.088
v	w	0.058
x	x	0.668
ɑ	ə	0.08
ɡ̊	x	0.758
ɪ	ə	0.268
ʋ	v	0.948
ʦ	t	0.968
ˈaɪ̯	j_ˈuː	0.188
ˈaʊ̯	ˈuː	0.708
ˈaː	ˈiː	0.068
ˈaː	ˈʊ	0.268
ˈeː	ˈaː	0.068
ˈiː	ˈɛɪ̯	0.368
ˈoː	ˈɛɪ̯	0.108
ˈoː	ˈoː	0.488
ˈɛ	ˈi	0.238
ˈɛː	-	0.068
ˈɛː	ˈiː	0.298
ˈɪ	ˈɛː	0.108
d	t	0.319
d̥	d	0.949
j	-	0.189
k	k	0.549
p	p	0.769
v	v	0.479
ɑ	ə_r	0.279
ɣ	ɣ	0.299
ɾ	r	0.979
ˈaɪ̯	ˈɛ	0.059
ˈaʊ̯	ˈoːu̯	0.119
ˈaː	ˈɛː	0.099
ˈɔ	ˈaːu̯	0.079
ˈɛː	ˈɛɪ̯	0.099
ˈɛː	ˈaː	0.099
ˈɪ	j_ˈʊ	0.059
