Pennsylvania German	Saterland Frisian	probability
b	b	1.0
d	d	0.656
d	t	0.265
d	-	0.079
eː	i	1.0
f	f	0.661
f	p	0.269
h	h	0.984
j	j	0.629
j	ɣ	0.2
j	ˈi	0.171
k	k	0.416
k	x	0.394
k	-	0.096
k	ɣ	0.093
kʰ	k	0.753
kʰ	s	0.247
l	l	0.97
m	m	0.954
n	n	0.926
n	-	0.074
p	f	0.614
p	v	0.16
p	p	0.136
p	x	0.062
pʰ	p	1.0
p͡f	p	1.0
s	s	0.543
s	t	0.397
s	z	0.061
t	d	0.645
t	t	0.352
v	v	0.487
v	-	0.196
v	b	0.132
v	w	0.097
v	ɣ	0.089
x	x	0.66
x	k	0.34
ç	x	0.46
ç	k	0.458
ç	-	0.083
ŋ	ŋ	1.0
ɑ	r	0.48
ɑ	ə_r	0.316
ɑ	-	0.097
ə	ə	0.727
ə	-	0.172
ə	j_ə	0.101
ɡ	ɣ	0.6
ɡ	j	0.329
ɣ	-	0.573
ɣ	ɣ	0.427
ɪ	-	0.412
ɪ	ɪ	0.412
ɪ	ə	0.175
ɾ	r	0.985
ʃ	s	1.0
ʋ	v	0.931
ʦ	t	0.955
ˈa	ˈoːu̯	0.295
ˈa	ˈɔː	0.234
ˈa	ˈɔ	0.106
ˈa	ˈɪ	0.08
ˈa	ˈoː	0.07
ˈa	ˈa	0.067
ˈa	ˈaː	0.063
ˈaɪ̯	ˈi	0.281
ˈaɪ̯	j_ˈuː	0.159
ˈaɪ̯	ˈyː	0.145
ˈaɪ̯	ˈiː	0.105
ˈaɪ̯	ˈuː	0.093
ˈaɪ̯	ˈɛɪ̯	0.07
ˈaɪ̯	ˈɛ	0.062
ˈaʊ̯	ˈuː	0.667
ˈaʊ̯	ˈoːu̯	0.099
ˈaʊ̯	ˈu	0.081
ˈaʊ̯	ˈɛɪ̯	0.078
ˈaʊ̯	ˈoː	0.075
ˈaː	ˈoːu̯	0.343
ˈaː	ˈʊ	0.243
ˈaː	ˈiː	0.11
ˈaː	ˈɔː	0.102
ˈaː	ˈɛː	0.087
ˈaː	-	0.06
ˈaː	ˈɔ	0.054
ˈeː	ˈeː	0.544
ˈeː	ˈoː	0.29
ˈeː	ˈœː	0.059
ˈeː	ˈaː	0.053
ˈiː	j	0.44
ˈiː	ˈɛɪ̯	0.35
ˈiː	ˈiː	0.12
ˈiː	a	0.076
ˈoː	ˈoː	0.484
ˈoː	ˈoːu̯	0.228
ˈoː	ˈɛɪ̯	0.121
ˈoː	ˈɛ	0.066
ˈoː	ˈuː	0.059
ˈuː	ˈoːu̯	0.535
ˈuː	ˈuː	0.267
ˈuː	ˈɛɪ̯	0.158
ˈɔ	ˈoːu̯	0.33
ˈɔ	ˈʊ	0.258
ˈɔ	ˈɔ	0.225
ˈɔ	ˈuː	0.118
ˈɔ	ˈiː	0.069
ˈɔɪ̯	ˈɔːɪ̯	1.0
ˈɔː	ˈoː	0.49
ˈɔː	ˈeː	0.113
ˈɔː	ˈiː	0.083
ˈɔː	ˈɔː	0.071
ˈɛ	ˈa	0.177
ˈɛ	ˈeː	0.127
ˈɛ	ˈɔː	0.108
ˈɛ	ˈɛ	0.108
ˈɛ	ˈɛː	0.104
ˈɛ	ˈɔ	0.087
ˈɛ	ˈi	0.081
ˈɛ	-	0.072
ˈɛ	ˈʊ	0.061
ˈɛː	ˈiː	0.315
ˈɛː	ˈaː	0.137
ˈɛː	ˈɛ	0.104
ˈɛː	ˈɛː	0.102
ˈɛː	ˈoː	0.082
ˈɛː	ˈɔː	0.082
ˈɛː	ˈɛɪ̯	0.082
ˈɛː	-	0.056
ˈɪ	ˈɪ	0.468
ˈɪ	ˈiː	0.195
ˈɪ	ˈɛː	0.082
ˈɪ	j_ˈʊ	0.068
ˈɪ	ˈɔ	0.056
ˈʊ	ˈʊ	0.465
ˈʊ	ˈuː	0.34
ˈʊ	ˈɔ	0.054
ˈʊ	ˈoːu̯	0.052
