Pennsylvania German	Saterland Frisian	probability
b	b	1.0
d	d	0.556
d	t	0.261
d	-	0.183
eː	i	1.0
f	f	0.662
f	p	0.271
h	h	0.983
j	j	0.529
j	ɣ	0.321
j	n	0.15
k	k	0.408
k	x	0.4
k	ɣ	0.112
k	-	0.08
kʰ	k	0.743
kʰ	s	0.257
l	l	0.977
m	m	0.939
m	-	0.061
n	n	0.922
n	-	0.078
p	f	0.423
p	p	0.264
p	v	0.238
p	x	0.067
pʰ	p	1.0
p͡f	p	1.0
s	s	0.573
s	t	0.384
t	d	0.649
t	t	0.346
v	v	0.554
v	b	0.185
v	ɣ	0.109
v	-	0.076
v	w	0.076
x	x	0.554
x	k	0.446
ç	x	0.67
ç	k	0.171
ç	-	0.159
ŋ	ŋ	1.0
ɑ	r	0.478
ɑ	ə_r	0.303
ɑ	-	0.097
ɑ	ˈi	0.051
ə	ə	0.725
ə	-	0.181
ə	j_ə	0.094
ɡ	ɣ	0.602
ɡ	j	0.277
ɡ	ɡ	0.066
ɡ	k	0.055
ɣ	-	0.508
ɣ	ɣ	0.492
ɪ	ɪ	0.605
ɪ	ə	0.279
ɪ	-	0.117
ɾ	r	0.989
ʃ	s	1.0
ʋ	v	0.951
ʦ	t	0.942
ʦ	d	0.058
ˈa	ˈoːu̯	0.292
ˈa	ˈɔː	0.232
ˈa	ˈɔ	0.092
ˈa	ˈɪ	0.089
ˈa	ˈoː	0.074
ˈa	ˈa	0.059
ˈa	ˈuː	0.055
ˈa	ˈaː	0.054
ˈaɪ̯	ˈi	0.258
ˈaɪ̯	j_ˈuː	0.152
ˈaɪ̯	ˈyː	0.132
ˈaɪ̯	ˈɛɪ̯	0.119
ˈaɪ̯	ˈiː	0.115
ˈaɪ̯	ˈɛ	0.074
ˈaɪ̯	ˈɪ	0.056
ˈaʊ̯	ˈuː	0.65
ˈaʊ̯	ˈoːu̯	0.115
ˈaʊ̯	ˈɛɪ̯	0.111
ˈaʊ̯	ˈoː	0.081
ˈaː	ˈoːu̯	0.27
ˈaː	ˈʊ	0.207
ˈaː	ˈiː	0.129
ˈaː	ˈɛː	0.107
ˈaː	ˈɔː	0.107
ˈaː	-	0.09
ˈaː	ˈɔ	0.09
ˈeː	ˈeː	0.596
ˈeː	ˈoː	0.172
ˈeː	ˈœː	0.076
ˈeː	ˈɛɪ̯	0.056
ˈeː	ˈaː	0.053
ˈiː	j	0.53
ˈiː	ˈɛɪ̯	0.287
ˈiː	ˈiː	0.085
ˈiː	a	0.063
ˈoː	ˈoː	0.441
ˈoː	ˈɛɪ̯	0.21
ˈoː	ˈoːu̯	0.175
ˈoː	ˈɔː	0.082
ˈoː	ˈɛ	0.054
ˈuː	ˈoːu̯	0.629
ˈuː	ˈuː	0.17
ˈuː	ˈɛɪ̯	0.129
ˈuː	ˈu	0.072
ˈɔ	ˈʊ	0.276
ˈɔ	ˈɔ	0.261
ˈɔ	ˈoːu̯	0.244
ˈɔ	ˈiː	0.126
ˈɔ	ˈuː	0.095
ˈɔɪ̯	ˈɔːɪ̯	1.0
ˈɔː	ˈoː	0.471
ˈɔː	ˈiː	0.107
ˈɔː	ˈeː	0.103
ˈɔː	ˈɔː	0.094
ˈɛ	ˈi	0.174
ˈɛ	ˈɔ	0.142
ˈɛ	ˈɔː	0.139
ˈɛ	ˈeː	0.113
ˈɛ	ˈɛ	0.09
ˈɛ	ˈɛː	0.079
ˈɛ	ˈʊ	0.075
ˈɛ	ˈeːu̯	0.055
ˈɛː	ˈiː	0.335
ˈɛː	ˈɛɪ̯	0.143
ˈɛː	ˈɛː	0.112
ˈɛː	ˈɛ	0.109
ˈɛː	ˈaː	0.098
ˈɛː	ˈɔː	0.085
ˈɛː	-	0.058
ˈɪ	ˈɪ	0.398
ˈɪ	ˈiː	0.257
ˈɪ	ˈɛː	0.107
ˈɪ	j_ˈʊ	0.069
ˈʊ	ˈʊ	0.394
ˈʊ	ˈuː	0.363
ˈʊ	ˈoːu̯	0.071
ˈʊ	ˈɔ	0.071
ˈʊ	ˈu	0.057
