Pennsylvania German	Saterland Frisian	probability
b	b	1.0
d	d	0.635
d	t	0.267
d	-	0.098
eː	i	1.0
f	f	0.697
f	p	0.22
h	h	0.986
j	j	0.646
j	ɣ	0.28
j	-	0.073
k	k	0.575
k	x	0.305
k	ɣ	0.12
kʰ	k	0.638
kʰ	s	0.362
l	l	0.952
m	m	0.952
n	n	0.926
p	v	0.397
p	f	0.334
p	p	0.15
p	x	0.062
p	-	0.057
pʰ	p	1.0
p͡f	p	1.0
s	s	0.578
s	t	0.36
s	z	0.062
t	d	0.66
t	t	0.338
v	v	0.393
v	w	0.198
v	-	0.139
v	b	0.139
v	ɣ	0.133
x	x	0.637
x	k	0.363
ç	x	0.662
ç	k	0.189
ç	-	0.075
ç	d	0.075
ŋ	ŋ	1.0
ɑ	r	0.536
ɑ	ə_r	0.271
ɑ	-	0.108
ɑ	ˈi	0.063
ə	ə	0.797
ə	-	0.176
ɡ	ɣ	0.55
ɡ	j	0.282
ɡ	k	0.095
ɡ	ɡ	0.072
ɣ	-	0.601
ɣ	ɣ	0.399
ɪ	ɪ	0.518
ɪ	ə	0.274
ɪ	-	0.208
ɾ	r	0.95
ʃ	s	1.0
ʋ	v	0.947
ʦ	t	0.925
ʦ	d	0.075
ˈa	ˈoːu̯	0.31
ˈa	ˈɔː	0.219
ˈa	ˈɔ	0.102
ˈa	ˈoː	0.089
ˈa	ˈɪ	0.082
ˈa	ˈaː	0.06
ˈaɪ̯	ˈi	0.181
ˈaɪ̯	j_ˈuː	0.164
ˈaɪ̯	ˈiː	0.147
ˈaɪ̯	ˈɛɪ̯	0.145
ˈaɪ̯	ˈɛ	0.115
ˈaɪ̯	ˈyː	0.107
ˈaɪ̯	ˈuː	0.083
ˈaɪ̯	ˈɪ	0.058
ˈaʊ̯	ˈuː	0.743
ˈaʊ̯	ˈɛɪ̯	0.123
ˈaʊ̯	ˈu	0.068
ˈaʊ̯	ˈoː	0.066
ˈaː	ˈoːu̯	0.327
ˈaː	ˈɛː	0.212
ˈaː	ˈɔː	0.179
ˈaː	ˈʊ	0.179
ˈaː	ˈiː	0.06
ˈeː	ˈeː	0.627
ˈeː	ˈoː	0.131
ˈeː	ˈɛɪ̯	0.088
ˈeː	ˈaː	0.075
ˈiː	j	0.394
ˈiː	ˈɛɪ̯	0.283
ˈiː	ˈiː	0.105
ˈiː	a	0.078
ˈiː	ˈi	0.075
ˈiː	ˈaːu̯	0.067
ˈoː	ˈoː	0.434
ˈoː	ˈoːu̯	0.275
ˈoː	ˈɛɪ̯	0.118
ˈoː	ˈuː	0.065
ˈoː	ˈɔː	0.057
ˈoː	ˈɛ	0.051
ˈuː	ˈoːu̯	0.532
ˈuː	ˈuː	0.193
ˈuː	ˈɛɪ̯	0.166
ˈuː	ˈu	0.109
ˈɔ	ˈoːu̯	0.362
ˈɔ	ˈɔ	0.239
ˈɔ	ˈʊ	0.234
ˈɔ	ˈuː	0.086
ˈɔ	ˈiː	0.08
ˈɔɪ̯	ˈɔːɪ̯	1.0
ˈɔː	ˈoː	0.501
ˈɔː	ˈiː	0.12
ˈɔː	ˈɔː	0.056
ˈɔː	ˈeː	0.055
ˈɛ	ˈi	0.158
ˈɛ	ˈɛ	0.133
ˈɛ	ˈeː	0.109
ˈɛ	ˈɔː	0.106
ˈɛ	ˈɛː	0.097
ˈɛ	ˈa	0.093
ˈɛ	ˈʊ	0.093
ˈɛ	ˈɔ	0.08
ˈɛ	ˈeːu̯	0.07
ˈɛ	ˈiːu̯	0.054
ˈɛː	ˈiː	0.174
ˈɛː	ˈɛ	0.157
ˈɛː	ˈɛː	0.157
ˈɛː	ˈoː	0.128
ˈɛː	ˈaː	0.116
ˈɛː	ˈɔː	0.116
ˈɛː	ˈɛɪ̯	0.116
ˈɪ	ˈɪ	0.395
ˈɪ	ˈiː	0.237
ˈɪ	ˈɛː	0.114
ˈɪ	j_ˈʊ	0.062
ˈɪ	ˈɔ	0.062
ˈʊ	ˈʊ	0.488
ˈʊ	ˈuː	0.275
ˈʊ	ˈɔ	0.073
ˈʊ	ˈoːu̯	0.07
