Scots	Eastphalian	probability
<#	<#_v	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_ɣ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʍ	<#_v	1.0
<#_ʧ	<#_k	1.0
<#_ˈe	<#_ˈɛɪ̯	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_θ	<#_d	1.0
f_#>	f_#>	1.0
i	ɪ_ç	1.0
k_ə	k	1.0
l	l	1.0
m_#>	m	1.0
n	n	1.0
p	b_m	1.0
p_#>	p	1.0
r_#>	ɐ_#>	1.0
r_m	ɐ_m	1.0
s	s	1.0
t_#>	t_#>	1.0
z_#>	z_ə_#>	1.0
ç	x	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ŋ_ə	ŋ	1.0
ə	v	1.0
ə_r	ɐ	1.0
ɡ	ə	1.0
ʃ_#>	ʃ_#>	1.0
ˈe_d	ˈeo̯_t	1.0
ˈe_n	ˈɛɪ̯_n	1.0
ˈeː	ˈɒː	1.0
ˈeː_#>	n	1.0
ˈeː_r	ˈa_ɐ	1.0
ˈuː	ˈʊ_l	1.0
ˈuː_#>	ˈuː	1.0
ˈø	ˈaʊ̯	1.0
ˈɑː	ˈa_l	1.0
ˈɑː_#>	ˈɛɪ̯_#>	1.0
ˈɑː_l	ˈɔ_l	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑː_x	ˈa_x	1.0
ˈəi̯	ˈiː	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɪ_n	ˈɪ_n	1.0
θ_#>	d_#>	1.0
ˈɪ	ˈa	0.061
ˈɪ	ˈɔ	0.061
ˈɪ	ˈœ	0.061
ˈɪ	ˈaʊ̯	0.061
ˈɪ	ˈoː	0.091
ˈɪ	ˈɛ	0.121
t	t	0.792
ˈi	ˈeo̯	0.2
ˈi	ˈɒː	0.2
ˈi	ˈɛɪ̯	0.2
ˈɪ	ˈʏ	0.152
s_#>	ʃ	0.333
ˈiː	ˈɛɪ̯_ŋ	0.333
ˈiː	ˈeo̯	0.333
ˈiː	ˈɛɪ̯	0.333
ˈiː_#>	ˈɛɪ̯_#>	0.333
ˈiː_#>	ˈɛɪ̯	0.333
ˈiː_#>	ˈiː_#>	0.333
ˈo	ˈoː	0.333
ˈɛ	ˈɛɪ̯	0.333
<#_s	<#_s	0.44
d_#>	d_#>	0.684
ð	-	0.4
ˈi	ˈɔʏ̯	0.4
ˈu	ˈuː	0.714
ˈɪ	ˈɪ	0.394
k_#>	k_#>	0.455
k_#>	k	0.545
l_#>	l_#>	0.5
l_#>	l	0.5
n_#>	n	0.15
n_#>	n_#>	0.85
w	w	0.5
w	v	0.5
ˈa	ˈœ	0.25
ˈa	ˈa	0.75
ˈe	ˈɒː	0.5
ˈe	ˈɛɪ̯	0.5
ˈʌ	ˈʏ	0.25
ˈʌ	ˈʊ	0.75
<#_s	<#_z	0.56
d	-	0.286
d	ə	0.286
d_#>	t_#>	0.316
ð	d	0.6
ˈu	ˈʊ	0.286
r	-	0.067
r	ɐ	0.267
r	r	0.667
s_#>	s_#>	0.667
ˈo	ˈɔ	0.667
ˈɛ	ˈa	0.167
ˈɛ	ˈeo̯	0.167
ˈɛ	ˈeː	0.167
ˈɛ	ˈɪ	0.167
t	t_n	0.208
d	n	0.429
