Scots	Eastphalian	probability
θ	d	1.0
ˈʌu̯	-	1.0
ˈɪ_r	ˈoː_ɐ	1.0
ˈɑː_#>	ˈɛɪ̯_#>	1.0
ˈoː	-	1.0
ˈiː_r	ɐ	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈi_f	ˈɛɪ̯_f	1.0
ˈeː_r	ɐ	1.0
ˈaɪ̯	-	1.0
ʧ	k	1.0
ʃ	ʃ	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ə	-	1.0
ŋ	ŋ	1.0
x	x	1.0
s_#>	#>	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.946
t	t	0.925
w	v	0.85
ɡ	ɣ	0.818
ˈu	ˈuː	0.8
p	p	0.8
ˈəi̯	ˈiː	0.727
θ_#>	d̥_#>	0.667
ˈo	ˈɔ	0.667
d	d̥	0.636
ˈʌ	ˈʊ	0.6
ð	d	0.6
ˈiː	ˈɛɪ̯	0.583
ˈeː	ˈɒː	0.571
ˈø	ˈaʊ̯	0.556
ˈa	ˈa	0.545
ˈuː	ˈuː	0.5
ç	ç	0.5
ç	x	0.5
z	z_ə	0.5
z	z	0.5
s	s	0.5
i	ɪ_ç	0.5
i	-	0.5
ˈɪ	ˈɪ	0.487
ˈe	ˈɛɪ̯	0.467
ˈɑː	ˈa	0.455
ˈø	-	0.444
r	ɐ	0.444
r	r	0.444
ˈeː	ˈa	0.429
ˈʌ	-	0.4
ð	-	0.4
s	z	0.382
ˈi	ˈɔʏ̯	0.353
θ_#>	#>	0.333
ˈo	ˈoː	0.333
ˈi	-	0.294
ˈəi̯	-	0.273
ˈɑː	ˈɔ	0.273
ˈɑː	ˈa_l	0.273
ˈa	-	0.273
d	d	0.273
ˈɛ	ˈɛ	0.25
ˈɛ	ˈa	0.25
ˈɛ	-	0.25
ˈuː	ˈʊ_l	0.25
ˈuː	-	0.25
ˈiː	ˈeo̯	0.25
ˈu	ˈʊ	0.2
ˈe	ˈɒː	0.2
ˈe	-	0.2
p	b_m	0.2
ˈa	ˈœ	0.182
ɡ	-	0.182
ˈi	ˈɒː	0.176
ˈi	ˈeo̯	0.176
ˈiː	ˈɛɪ̯_ŋ	0.167
ˈɛ	ˈɛɪ̯	0.15
w	w	0.15
ˈe	ˈeo̯	0.133
ˈɪ	ˈʏ	0.128
ˈɪ	-	0.128
s	z̥	0.118
r	-	0.111
ˈɪ	ˈɛ	0.103
ˈɛ	ˈɪ	0.1
d	-	0.091
t	-	0.075
n	nː	0.054
ˈɪ	ˈɔ	0.051
ˈɪ	ˈœ	0.051
ˈɪ	ˈa	0.051
