Scots	Eastphalian	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈʌ	ˈʊ	1.0
ˈɪ_r	ˈoː_ɐ	1.0
ˈəi̯	ˈiː	1.0
ˈɑː_#>	ˈɛɪ̯_#>	1.0
ˈø	ˈaʊ̯	1.0
ˈuː	ˈuː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈi_f	ˈɛɪ̯_f	1.0
ʧ	k	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɡ	ɣ	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
ð	d	1.0
x	x	1.0
v	v	1.0
s_#>	z̥_#>	1.0
r_n	ɐ_n	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.943
t	t	0.929
w	v	0.857
k	k	0.812
p	p	0.8
ˈa	ˈa	0.75
ˈu	ˈuː	0.7
ˈo	ˈɔ	0.667
d	d̥	0.618
ˈe	ˈɛɪ̯	0.583
ˈeː	ˈɒː	0.571
ˈɪ	ˈɪ	0.559
ˈiː	ˈɛɪ̯	0.538
s	s	0.515
r	ɐ	0.515
ˈi	ˈɔʏ̯	0.5
ç	ç	0.5
ç	x	0.5
z	z_ə	0.5
z	z	0.5
ˈɑː	ˈa	0.455
ˈeː	ˈa	0.429
s	z	0.424
r	r	0.424
ˈo	ˈoː	0.333
ˈɛ	ˈɛ	0.312
ˈɛ	ˈa	0.312
ˈiː	ˈeo̯	0.308
ˈu	ˈʊ	0.3
ˈɑː	ˈɔ	0.273
ˈɑː	ˈa_l	0.273
d	d	0.265
ˈɛ	ˈɛɪ̯	0.25
ˈi	ˈɒː	0.25
ˈi	ˈeo̯	0.25
ˈe	ˈɒː	0.25
ˈa	ˈœ	0.25
p	b_m	0.2
k	k_n	0.188
ˈe	ˈeo̯	0.167
ˈiː	ˈɛɪ̯_ŋ	0.154
ˈɪ	ˈʏ	0.147
w	w	0.143
ˈɛ	ˈɪ	0.125
ˈɪ	ˈɛ	0.118
t	-	0.071
s	ʃ	0.061
r	-	0.061
ˈɪ	ˈɔ	0.059
ˈɪ	ˈœ	0.059
ˈɪ	ˈa	0.059
d	ə	0.059
d	n	0.059
n	nː	0.057
