Scots	Eastphalian	probability
θ	d	1.0
ˈʌu̯	-	1.0
ˈɛː	ˈɛː	1.0
ˈøː	ˈaʊ̯	1.0
ˈoː	-	1.0
ˈiː_r	ɐ	1.0
ˈeː	ˈɒː	1.0
ˈaːɪ̯	ˈiː	1.0
ˈaː	ˈɛ_k	1.0
ʧ	k	1.0
ʤ	k_ə	1.0
ʍ	-	1.0
ʃ_ˈi	ʃ	1.0
ʃ	ʃ	1.0
ɛ	n	1.0
ə_r	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z	1.0
x	x	1.0
v	-	1.0
pʰ	-	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
e	ɪ_ç	1.0
b	b	1.0
f	f	0.984
t	t	0.969
n	n	0.948
w	v	0.861
ɡ	ɣ	0.803
k	k	0.787
ˈu	ˈuː	0.769
ˈəi̯	ˈiː	0.719
ˈuː	ˈuː	0.674
ð	-	0.653
ˈeː_r	ɐ	0.58
ˈe	ˈɛɪ̯	0.578
ˈʌ	ˈʊ	0.568
ˈa	ˈa	0.564
r	ɐ	0.557
ˈɑː	ˈa	0.554
ˈo	ˈoː	0.554
ˈø	ˈaʊ̯	0.546
i	ɪ_ç	0.525
ç	x	0.508
s	s	0.497
ç	ç	0.492
ˈɪ	ˈɪ	0.482
i	ɒː	0.475
ˈø	-	0.454
d	d̥	0.447
ˈo	ˈɔ	0.446
d	d	0.435
ˈʌ	-	0.432
ˈeː_r	ˈa_ɐ	0.42
s	z	0.413
r	r	0.366
ˈiː	ˈɛɪ̯	0.356
ˈɛ	ˈɛ	0.355
ð	d	0.347
ˈi	ˈɔʏ̯	0.341
ˈuː	ˈʊ_l	0.326
ˈəi̯	-	0.281
ˈa	-	0.277
ˈi	-	0.241
ˈe	ˈɒː	0.235
ˈu	ˈʊ	0.231
ˈɑː	ˈɔ	0.224
ˈɑː	ˈa_l	0.223
ˈɛ	ˈɛɪ̯	0.218
k	k_n	0.213
ˈiː	ˈeo̯	0.207
ˈɛ	-	0.197
ɡ	-	0.197
ˈiː	ˈiː	0.181
ˈiː	ɐ	0.176
ˈa	ˈœ	0.16
ˈi	ˈɒː	0.142
w	w	0.139
ˈi	ˈɛɪ̯	0.138
ˈi	ˈeo̯	0.138
ˈɛ	ˈa	0.133
ˈe	ˈeo̯	0.13
ˈɪ	ˈoː	0.121
ˈɪ	ˈʏ	0.1
ˈɛ	ˈɪ	0.097
d	n	0.092
s	ʃ	0.09
ˈiː	ˈɛɪ̯_ŋ	0.079
r	-	0.078
ˈɪ	ˈɛ	0.064
ˈɪ	-	0.064
ˈe	ˈɛə̯	0.057
n	n_n	0.052
