Scots	Eastphalian	probability
θ_#>	d_#>	1.0
ˈʌ	ˈʊ	1.0
ˈɪ_ç	ˈɪ_ç	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈəi̯	ˈiː	1.0
ˈɑː_x	ˈa_x	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑː_l	ˈɔ_l	1.0
ˈɑː_#>	ˈɛɪ̯_#>	1.0
ˈɑː	ˈa_l	1.0
ˈø	ˈaʊ̯	1.0
ˈuː_#>	#>	1.0
ˈeː_r	ˈa_ɐ	1.0
ˈeː_#>	n_#>	1.0
ˈeː	ˈɒː	1.0
ˈe_n	ˈɛɪ̯_n	1.0
ˈe_d	ˈeo̯_t	1.0
ʃ_#>	ʃ_#>	1.0
ɡ	ə	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð_ə_r_#>	ɐ_#>	1.0
ç	x	1.0
z_#>	z_ə_#>	1.0
t_ə	t_ɐ	1.0
s_#>	s_#>	1.0
s	s	1.0
p	b_m	1.0
n_ə	n_ɐ	1.0
n	n	1.0
l	l	1.0
k_ə	k	1.0
i	ɪ_ç	1.0
f_#>	f_#>	1.0
<#_θ	<#_d	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈe	<#_ˈɛɪ̯	1.0
<#_ʧ	<#_k	1.0
<#_ʍ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɣ	1.0
<#_w	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_v	1.0
n_#>	n_#>	0.864
ˈa	ˈa	0.75
t	t	0.75
ˈu	ˈuː	0.714
l_#>	l_#>	0.714
ˈuː	ˈuː	0.667
ˈo	ˈɔ	0.667
r_#>	ɐ_#>	0.667
p_#>	p_#>	0.667
r	r	0.636
ə	-	0.6
m_#>	m_#>	0.583
<#_s	<#_z	0.56
t_#>	t_#>	0.533
ˈiː_#>	ˈɛɪ̯_#>	0.5
ˈiː_#>	ˈiː_#>	0.5
ˈiː	ˈɛɪ̯	0.5
ˈe	ˈɛɪ̯	0.5
ˈe	ˈɒː	0.5
w	w	0.5
w	v	0.5
d_#>	d_#>	0.481
k_#>	k_#>	0.455
<#_s	<#_s	0.44
ˈi	ˈɔʏ̯	0.4
ə	v	0.4
ˈɪ	ˈɪ	0.375
ˈuː	ˈʊ_l	0.333
ˈo	ˈoː	0.333
r_#>	#>	0.333
p_#>	p_ə_#>	0.333
r	ɐ	0.303
t_#>	t_ə_#>	0.3
d_#>	#>	0.296
ˈɛ	ˈɛɪ̯	0.286
ˈu	ˈʊ	0.286
l_#>	l_ə_#>	0.286
k_#>	k_ə_#>	0.273
k_#>	k_n_#>	0.273
ˈiː	ˈɛɪ̯_ŋ	0.25
ˈiː	ˈeo̯	0.25
ˈa	ˈœ	0.25
t	-	0.25
m_#>	m_n_#>	0.25
d_#>	t_#>	0.222
ˈi	ˈɛɪ̯	0.2
ˈi	ˈɒː	0.2
ˈi	ˈeo̯	0.2
t_#>	t_n_#>	0.167
m_#>	m_ə_#>	0.167
ˈɪ	ˈʏ	0.156
ˈɛ	ˈɪ	0.143
ˈɛ	ˈɛ	0.143
ˈɛ	ˈeː	0.143
ˈɛ	ˈeo̯	0.143
ˈɛ	ˈa	0.143
n_#>	n_ə_#>	0.136
ˈɪ	ˈɛ	0.125
ˈɪ	ˈoː	0.094
ˈɪ	ˈɔ	0.062
ˈɪ	ˈœ	0.062
ˈɪ	ˈaʊ̯	0.062
ˈɪ	ˈa	0.062
r	-	0.061
