Scots	Scots	probability
θ	d	1.0
ˈʌu̯	-	1.0
ˈɪ_r	ˈoː_ɐ	1.0
ˈɛː	ˈɛː	1.0
ˈɑː_#>	ˈɛɪ̯_#>	1.0
ˈøː	ˈaʊ̯	1.0
ˈoː	-	1.0
ˈiː_r	ɐ	1.0
ˈi_f	ˈɛɪ̯_f	1.0
ˈeː_r	ɐ	1.0
ˈaːɪ̯	ˈiː	1.0
ʧ	k	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɛ	-	1.0
ə_r	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
x	x	1.0
s_#>	z̥_#>	1.0
n_d	n_n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
d_r	d_r	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.95
t	t	0.925
w	v	0.864
k	k	0.812
ˈu	ˈuː	0.8
p	p	0.8
ˈəi̯	ˈiː	0.727
ɡ	ɣ	0.692
θ_#>	d̥_#>	0.667
ˈo	ˈɔ	0.667
i	ɪ_ç	0.667
d	d̥	0.618
j	j	0.6
ð	-	0.571
ˈø	ˈaʊ̯	0.556
ˈʌ	ˈʊ	0.545
ˈuː	ˈuː	0.5
ˈe	ˈɛɪ̯	0.5
ˈa	ˈa	0.5
ˈa	-	0.5
ç	ç	0.5
ç	x	0.5
z	z_ə	0.5
z	z	0.5
s	s	0.5
#>	ˈiː_#>	0.5
#>	ɣ_ə_#>	0.5
ˈɪ	ˈɪ	0.463
ˈʌ	-	0.455
ˈɑː	ˈa	0.455
r	r	0.452
ˈø	-	0.444
ˈeː	ˈɒː	0.444
ð	d	0.429
r	ɐ	0.419
s	z	0.412
j	-	0.4
ˈiː	ˈɛɪ̯	0.389
ˈi	-	0.368
θ_#>	#>	0.333
ˈo	ˈoː	0.333
ˈeː	ˈa	0.333
i	ɒː	0.333
ˈi	ˈɔʏ̯	0.316
ˈəi̯	-	0.273
ˈɑː	ˈɔ	0.273
ˈɑː	ˈa_l	0.273
d	d	0.265
ˈuː	ˈʊ_l	0.25
ˈuː	-	0.25
ˈɛ	ˈɛ	0.238
ˈɛ	ˈa	0.238
ˈɛ	-	0.238
ˈiː	ˈeo̯	0.222
ˈeː	n	0.222
ˈe	ˈɒː	0.214
ˈu	ˈʊ	0.2
p	b_m	0.2
ˈɛ	ˈɛɪ̯	0.19
k	k_n	0.188
ˈiː	ˈiː	0.167
ˈi	ˈɒː	0.158
ˈi	ˈeo̯	0.158
ɡ	j	0.154
ɡ	-	0.154
ˈɪ	-	0.146
ˈe	ˈeo̯	0.143
w	w	0.136
r	-	0.129
ˈɪ	ˈʏ	0.122
ˈiː	ˈɛɪ̯_ŋ	0.111
ˈiː	ɐ	0.111
ˈɪ	ˈɛ	0.098
ˈɛ	ˈɪ	0.095
s	ʃ	0.088
t	-	0.075
ˈɪ	ˈa	0.073
ˈe	ˈɛə̯	0.071
ˈe	ˈaɪ̯	0.071
d	n	0.059
d	-	0.059
