Scots	Eastphalian	probability
θ	d	1.0
ˈʌ	ˈʊ	1.0
ˈəi̯	ˈiː	1.0
ˈɑː_#>	ˈɛɪ̯_#>	1.0
ˈø	ˈaʊ̯	1.0
ˈuː	ˈuː	1.0
ˈu	ˈuː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈi_f	ˈɛɪ̯_f	1.0
ˈe_d	ˈeo̯_t	1.0
ʧ	k	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɡ	ɣ	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
ð	d	1.0
x	x	1.0
tʰ	t	1.0
r_n	ɐ_n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ɣ_ə_#>	1.0
w	v	0.857
t	t	0.833
p	p	0.8
ˈa	ˈa	0.75
d	d	0.711
ˈe	ˈɛɪ̯	0.7
ˈo	ˈɔ	0.667
s	s	0.6
ˈiː	ˈɛɪ̯	0.583
ˈeː	ˈɒː	0.571
r	r	0.514
ˈi	ˈɔʏ̯	0.5
ç	ç	0.5
ç	x	0.5
z	z_ə	0.5
z	z	0.5
ˈɪ	ˈɪ	0.487
ˈɑː	ˈa	0.455
r	ɐ	0.432
ˈeː	ˈa	0.429
s	z	0.4
ˈɛ	ˈɛ	0.385
ˈo	ˈoː	0.333
ˈe	ˈɒː	0.3
ˈɑː	ˈɔ	0.273
ˈɑː	ˈa_l	0.273
ˈiː	ˈeo̯	0.25
ˈi	ˈɒː	0.25
ˈi	ˈeo̯	0.25
ˈa	ˈœ	0.25
ˈɛ	ˈɛɪ̯	0.231
ˈɛ	ˈa	0.231
p	b_m	0.2
d	t	0.184
ˈiː	ˈɛɪ̯_ŋ	0.167
ˈɛ	ˈɪ	0.154
w	w	0.143
ˈɪ	ˈʏ	0.128
ˈɪ	ˈɛ	0.103
t	t_n	0.095
ˈɪ	ˈoː	0.077
t	-	0.071
r	-	0.054
d	n	0.053
d	-	0.053
ˈɪ	ˈɔ	0.051
ˈɪ	ˈœ	0.051
ˈɪ	ˈaʊ̯	0.051
ˈɪ	ˈa	0.051
