Scots	Eastphalian	probability
θ	d	1.0
ˈʌ	ˈʊ	1.0
ˈəi̯	ˈiː	1.0
ˈɑː_#>	ˈɛɪ̯_#>	1.0
ˈø	ˈaʊ̯	1.0
ˈe_d	ˈeo̯_t	1.0
ʧ	k	1.0
ʃ	ʃ	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
ð	d	1.0
x	x	1.0
tʰ	t	1.0
r_ˈiː	r_ˈɛɪ̯	1.0
n	n	1.0
m	m	1.0
l_ˈɪ	l_ˈɪ	1.0
l	l	1.0
kʰ	k	1.0
k_ə	k	1.0
k	k	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈe	<#_ˈɛɪ̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
w	v	0.864
ɡ	ɣ	0.833
t	t	0.829
p	p	0.8
ˈa	ˈa	0.75
ˈu	ˈuː	0.727
d	d	0.722
ˈuː	ˈuː	0.667
ˈo	ˈɔ	0.667
ˈe	ˈɛɪ̯	0.625
s	s	0.6
ˈeː	ˈɒː	0.571
r	ɐ	0.528
ˈɪ	ˈɪ	0.515
ç	ç	0.5
ç	x	0.5
z	z_ə	0.5
z	z	0.5
ˈɑː	ˈa	0.455
ˈeː	ˈa	0.429
r	r	0.417
ˈi	ˈɔʏ̯	0.4
s	z	0.4
ˈiː	ˈɛɪ̯	0.385
ˈe	ˈɒː	0.375
ˈɛ	ˈɛ	0.333
ˈuː	ˈʊ_l	0.333
ˈo	ˈoː	0.333
ˈɑː	ˈɔ	0.273
ˈɑː	ˈa_l	0.273
ˈu	ˈʊ	0.273
ˈa	ˈœ	0.25
ˈiː	ˈiː	0.231
ˈiː	ˈeo̯	0.231
ˈɛ	ˈɛɪ̯	0.2
ˈɛ	ˈa	0.2
ˈi	ˈɛɪ̯	0.2
ˈi	ˈɒː	0.2
ˈi	ˈeo̯	0.2
p	b_m	0.2
ɡ	j	0.167
d	t	0.167
ˈiː	ˈɛɪ̯_ŋ	0.154
ˈɪ	ˈʏ	0.152
w	w	0.136
ˈɛ	ˈɪ	0.133
ˈɛ	ˈeo̯	0.133
ˈɪ	ˈɛ	0.121
t	t_n	0.098
ˈɪ	ˈoː	0.091
t	-	0.073
ˈɪ	ˈɔ	0.061
ˈɪ	ˈœ	0.061
r	-	0.056
d	n	0.056
d	-	0.056
