Phone1	Phone2	Surprisal
b̥	b	0.162
b̥	v	3.569
b̥	pː	5.504
d̥	d	1.116
d̥	θ	1.271
d̥	t	3.609
d̥	t_ə	4.565
d̥_r	d_r	0.0
eː	iː	0.0
f	f	0.442
f	p	2.096
f	p_ə	5.052
f_r	f	1.0
f_r	f_r	1.0
h	h	0.0
j	ɣ	0.0
kʰ	ʦ	0.0
l	l	0.026
l	h_l	5.781
l_d̥	l_d	0.0
m	m	0.059
m	mː	4.634
n	n	0.517
n	nː	2.569
n	-	3.611
n	n_d	4.671
n	bː	6.455
r	r	0.564
r	d	3.642
r	d_ə	3.642
r	h_r	3.671
r	ð	4.276
r	dː	4.903
s	s	0.936
s	t	1.314
s	z	3.739
x	k	1.0
x	x	1.0
ŋ	ŋ	0.8
ŋ	ŋ_ɡ	1.232
ɐ	r	0.555
ɐ	r_ə	2.499
ɐ	ə_r	2.814
ɐ_d̥	r_d	0.0
ɐ_n	r_n	0.0
ɐ_ʣ̥	r_t	0.0
ɑ	ə	0.0
ə	ə	0.421
ə	j_ə	2.763
ə	a	3.974
ə	d_ə	4.559
ɡ̊	ɡ	1.158
ɡ̊	k	1.887
ɡ̊	j	2.627
ɡ̊	kː	3.065
ɡ̊_s	k_s	0.0
ɣ̊	ɣ	0.0
ɪ	i	0.0
ɪ_ʃ	ə_x	0.0
ʃ	s_k	1.48
ʃ	k	1.853
ʃ	x	2.393
ʃ	s	2.52
ʃ_d̥	s_t	0.0
ʃ_l	s_l	0.0
ʣ̥	t	0.622
ʣ̥	tː	1.514
ˈau̯	ˈuː	0.0
ˈau̯̯	ˈuː	0.0
ˈaɪ̯	ˈiː	1.036
ˈaɪ̯	ˈi	2.522
ˈaɪ̯	-	2.536
ˈaɪ̯	ˈi̯uː	2.594
ˈeː	ˈɛː	1.303
ˈeː	ˈe	2.032
ˈeː	-	2.104
ˈeː	ˈaː	3.09
ˈẽː	ˈi̯aː_n	0.0
ˈi	ˈi̯aː	0.0
ˈiː	ˈi̯aː	0.533
ˈiː	ˈeː	1.696
ˈĩː	ˈeː_n	0.0
ˈo	ˈeː	0.0
ˈoː	ˈaː	1.265
ˈoː	ˈeː	2.018
ˈoː	-	2.408
ˈoː	ˈu	2.751
ˈõː	ˈu_n	0.0
ˈu	ˈu	0.352
ˈu	ˈoː	2.842
ˈu	ˈo	3.7
ˈuː	ˈoː	0.634
ˈuː	ˈeː	2.24
ˈuː	ˈuː	2.794
ˈɑ	ˈa	1.117
ˈɑ	ˈɔː	1.886
ˈɑ	-	2.884
ˈɑ	ˈe	2.911
ˈɑ_s	ˈe_t	0.0
ˈɑː	ˈaː	1.314
ˈɑː	ˈa	2.0
ˈɑː	ˈe	2.344
ˈɑː	-	2.728
ˈɑː_ɣ̊	ˈe_j	0.0
ˈɑːɪ̯	ˈaː_j	0.0
ˈɑ̃ɪ̯	ˈi̯uː_ɣ	0.0
ˈɑ̃ː	-	0.0
ˈɔ	ˈo	0.785
ˈɔ	ˈɔː	1.252
ˈɔ_l	ˈu_lː	0.0
ˈɛ	ˈe	0.358
ˈɛ	-	3.006
ˈɛ	ˈi	3.392
ˈɛː	ˈɛː	1.302
ˈɛː	ˈe_j	2.428
ˈɛː	ˈeː	2.464
ˈɛː	ˈaː	3.136
ˈɛː	ˈe	3.136
ˈɪ	ˈi	0.592
ˈɪ	ˈe	2.184
ˈɪ	-	3.104
β	w	0.318
β	v_ə	2.961
β	h_w	3.854
β_ə	v_ə	0.0
β_ˈɔ	w	0.0
