Palatine German	Old Frisian	probability
β_ˈɑ	w	1.0
ˈɛ̃ː	ˈɛː_n	1.0
ˈɛː_s	ˈɛː_t	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈi̯uː_ɣ	1.0
ˈɑːɪ̯	ˈe_j	1.0
ˈɑ_s	ˈe_t	1.0
ˈu_n	ˈuː	1.0
ˈõː	ˈu_n	1.0
ˈo	ˈeː	1.0
ˈĩː	ˈeː_n	1.0
ˈi	ˈi̯aː	1.0
ˈẽː	k_ˈɛː	1.0
ˈau̯̯	ˈuː	1.0
ˈau̯	ˈuː	1.0
ʃ_d̥	s_t	1.0
ɪ_ʃ	ə_x	1.0
ɪ	i	1.0
ɡ̊_s	k_s	1.0
ɑ	ə	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
s_ˈɛ	s_ˈe	1.0
l_d̥	l_d	1.0
kʰ	ʦ	1.0
j	ɣ	1.0
h	h	1.0
f_r	f	1.0
eː	iː	1.0
d̥_r	d_r	1.0
l	l	0.979
m	m	0.96
b̥	b	0.894
ɐ	r	0.818
ˈu	ˈu	0.791
β	w	0.78
ʣ̥	t	0.766
f	f	0.763
ˈɛ	ˈe	0.761
ˈuː	ˈoː	0.755
ə	ə	0.752
n	n	0.722
ˈɔ	ˈo	0.719
ˈiː	ˈi̯aː	0.691
r	r	0.673
ˈɪ	ˈi	0.664
ɣ̊	ɣ	0.66
s	s	0.548
x	x	0.542
ɡ̊	ɡ	0.535
ˈɑ	ˈa	0.503
ˈaɪ̯	ˈiː	0.488
d̥	d	0.465
x	k	0.458
ˈeː	ˈɛː	0.431
d̥	θ	0.415
ʃ	s_k	0.398
ˈɑː	ˈaː	0.37
s	t	0.364
ˈoː	ˈeː	0.346
ˈoː	ˈaː	0.343
ɣ̊	j	0.34
ɡ̊	k	0.325
ʃ	s	0.313
ˈɑ	ˈɔː	0.31
ˈiː	ˈeː	0.309
ˈɛː	ˈɛː	0.267
ˈɑː	ˈe	0.267
ˈeː	ˈe	0.253
ˈɪ	ˈe	0.246
ˈuː	ˈeː	0.245
ʣ̥	tː	0.234
ˈɛː	ˈe_j	0.228
ˈɑː	ˈa	0.223
ˈɛː	ˈeː	0.212
f	p	0.21
ʃ	x	0.202
ˈɑ	ˈe	0.186
ˈeː	-	0.178
ˈoː	ˈɔː	0.176
ˈaɪ̯	ˈi	0.174
ˈaɪ̯	-	0.172
ˈɔ	-	0.17
ˈaɪ̯	ˈi̯uː	0.166
ɐ	r_ə	0.155
β	v	0.152
ˈɛː	ˈe	0.146
ˈɛː	ˈaː	0.146
ə	j_ə	0.144
ɡ̊	kː	0.14
ˈɑː	-	0.139
ˈeː	ˈaː	0.138
ˈu	ˈoː	0.135
ˈɛ	-	0.134
ˈoː	ˈu	0.134
ˈɔ	ˈu	0.112
ˈɛ	ˈi	0.105
ˈɪ	-	0.091
s	z	0.088
ʃ	k	0.087
b̥	v	0.084
r	d_ə	0.082
r	d	0.082
n	-	0.079
r	h_r	0.075
ˈu	ˈo	0.074
d̥	t	0.072
β	h_w	0.068
ə	a	0.062
n	nː_ə	0.062
n	nː	0.06
r	ð	0.053
