Palatine German	Old Frisian	probability
β_ˈɔ	w	1.0
ˈɔ_l	ˈu_lː	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈi̯uː_ɣ	1.0
ˈɑːɪ̯	ˈaː_j	1.0
ˈɑː_ɣ̊	ˈe_j	1.0
ˈɑ_s	ˈe_t	1.0
ˈõː	ˈu_n	1.0
ˈo	ˈeː	1.0
ˈĩː	ˈeː_n	1.0
ˈi	ˈi̯aː	1.0
ˈẽː	ˈi̯aː_n	1.0
ˈau̯̯	ˈuː	1.0
ˈau̯	ˈuː	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɣ̊	ɣ	1.0
ɡ̊_ə	k_ə	1.0
ɑ	ə	1.0
ɐ_ʣ̥	r_t	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
l_d̥	l_d	1.0
kʰ	ʦ	1.0
j	ɣ	1.0
h	h	1.0
eː	iː	1.0
d̥_r	d_r	1.0
l	l	0.982
m	m	0.959
b̥	b	0.907
β	w	0.816
ə	ə	0.79
ˈu	ˈu	0.784
ˈɛ	ˈe	0.78
ˈiː	ˈi̯aː	0.765
f	f	0.753
r	r	0.676
ɪ	i	0.667
ˈɪ	ˈi	0.664
n	n	0.663
ʣ̥	t	0.65
ˈuː	ˈoː	0.644
ɐ	r	0.603
ˈɔ	ˈo	0.58
ˈaɪ̯	ˈiː	0.532
ɡ̊	ɡ	0.527
f_r	f_r	0.5
f_r	f	0.5
ˈɑ	ˈa	0.482
d̥	d	0.478
s	s	0.466
ˈoː	ˈaː	0.433
ˈɔ	ˈɔː	0.42
d̥	θ	0.407
ˈɛː	ˈɛː	0.405
ˈeː	ˈɛː	0.405
ˈɑː	ˈaː	0.402
ʃ	s_k	0.388
x	x	0.364
ʣ̥	tː	0.35
s	t	0.347
ɡ̊	k	0.345
ɪ	-	0.333
ˈɑ	ˈɔː	0.275
x	k	0.273
ˈoː	ˈeː	0.257
ˈɑː	ˈa	0.25
ɐ	ə_r	0.25
f	p	0.247
ˈeː	ˈe	0.245
ˈiː	ˈeː	0.235
ˈeː	-	0.233
ˈɪ	ˈe	0.22
ˈuː	ˈeː	0.212
ʃ	s	0.202
ˈɑː	ˈe	0.197
ˈɛː	ˈe_j	0.186
x	k_ə	0.182
x	-	0.182
ˈɛː	ˈeː	0.181
ʃ	x	0.179
ˈoː	ˈɔː	0.176
ˈaɪ̯	-	0.173
ə	j_ə	0.168
ˈaɪ̯	ˈi̯uː	0.166
ʃ	ɣ̥	0.155
n	nː	0.155
ˈɑː	-	0.151
ɐ	r_ə	0.147
ˈuː	ˈuː	0.144
ˈu	ˈoː	0.139
ˈɑ	ˈe	0.137
n	-	0.135
ˈoː	ˈu	0.134
ˈaɪ̯	ˈi	0.13
ɡ̊	kː	0.128
ˈɛ	-	0.124
ˈeː	ˈaː	0.117
ˈɪ	-	0.116
ˈɛː	ˈe	0.114
ˈɛː	ˈaː	0.114
d̥	t	0.114
β	v	0.111
ˈɑ	ˈoː	0.106
s	t_ə	0.1
ˈɛ	ˈi	0.095
s	z	0.087
r	d_ə	0.08
r	d	0.08
r	h_r	0.079
ˈu	ˈo	0.077
ʃ	k	0.076
β	h_w	0.073
b̥	v	0.071
r	ð	0.052
