Phone1	Phone2	Surprisal
a	a	1.505
a	aː	1.811
a	oː	2.95
a	e	3.235
a	-	3.318
a	u	5.214
a_ˈ	aː_́ˀ	0.147
a_ˈ	oː	3.371
b	b	0.0
bʲ	b	0.0
b̥	b_a	0.0
d	d	0.454
d	-	1.888
d̥	d_a	0.625
d̥	d_u	1.508
d̥ʲ	d	0.0
e	-	1.189
e	e	1.871
e	ai̯	2.187
e	ɛ	3.87
i	-	1.023
i	ei̯	2.213
i	a	2.774
i	u	2.774
k	k	0.0
kʲ	-	0.0
lʲ	l_i	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.297
n	n_a	2.427
nʲ	n	0.0
o	a	0.356
o	i	2.192
o_ˈ	́	0.729
o_ˈ	a	1.334
p	p	0.0
pʲ	p	0.0
r	r	0.077
r	r_a	4.261
r_a	r	0.0
r_o	r	0.0
s	s	0.641
s	sʲ	1.48
sʲ	sʲ	0.814
sʲ	s	1.214
t	t	0.0
u	a	1.593
u	au̯	2.343
u	a_ŋ	2.427
u	a_n	2.789
u	n	2.828
v	w	0.0
vʲ	w	0.0
w	l	0.0
x	ʃ	0.919
x	ɡ_a	1.086
xʲ	ʃ	0.0
z	zʲ	0.264
z	z	2.578
zʲ	zʲ	0.0
z̥	-	0.0
æ	eː	2.023
æ	-	2.148
æ	i	2.246
æ	e_́	2.572
æ	e	2.744
ɛ	ai̯	0.0
ɣ	ɡ	0.0
ɣʲ	ˀ_ɡ	0.0
ɨ	uː	0.782
ɨ	a_s	2.044
ɨ	a	3.115
ɨ	e_s	4.045
ɫ	l	0.0
ɵ	e	0.0
ɵ_ˈ	i	0.0
ʉ	j_au̯	0.0
ʌ	a	0.0
ʐ	ɡ	0.0
ʐ̊	ŋ_ɡ	0.0
ʣʲ_e	d_e	0.0
ʦ	-	0.0
ʦʲ	t	1.233
ʦʲ	t_ei̯	1.784
ʦʲ	-	2.668
ʦʲ	k	2.98
ʧ	k	0.0
ˈ	́	1.043
ˈ	-	2.28
ˈ	ˀ	2.387
ˈ	́ˀ	3.087
