Phone1	Phone2	Surprisal
a	a	1.579
a	-	1.687
a	aːˀ	2.082
a	r	3.076
a_v	w	0.0
a_ʣʲ	ai̯ˀ	0.0
b	b	0.0
bʲ	b	0.0
b̥	m_b	0.0
d	d	1.229
d	n_d	1.72
d	-	1.89
d̥	d_a	0.625
d̥	d	1.508
d̥ʲ	d	0.0
e	-	0.0
e_m	óː	0.0
i	-	0.913
i	s	2.092
i	u_s	2.092
j	-	0.0
k	k	0.285
k	-	2.482
kʲ	-	0.0
lʲ	l	0.0
m	m	0.342
m	m_a	2.243
mʲ	m	0.0
n	n	0.295
n	n_a	2.437
nʲ	n	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.23
r	a	3.624
r	rˀ	3.919
r_a	r	0.0
r_ˈo	rˀ	0.0
s	s	0.564
s	sʲ	1.627
sʲ	sʲ	0.504
sʲ	-	1.762
t	t	0.0
u	au̯	1.281
u	-	1.386
u	nˀ	2.281
v	w	0.0
vʲ	w	0.0
w	-	0.0
x	ʃ	0.755
x	ɡ_a	1.295
xʲ	ʃ	0.0
z	zʲ	0.276
z	z	2.521
zʲ	zʲ	0.0
z̥	-	0.0
æ	é	1.278
æ	-	1.767
æ	i	1.767
ɣ	ɡ	0.0
ɣʲ	lˀ_ɡ	0.0
ɨ	a_s	1.165
ɨ	s	1.902
ɨ	-	2.211
ɨ	iːˀ	3.828
ɫ	l	0.286
ɫ	lˀ	2.477
ʂ	-	0.0
ʉ	áu̯	0.0
ʌ	a	0.0
ʐ	ɡ	0.0
ʐ̊	ɡ	0.0
ʦ	-	0.967
ʦ	k	1.034
ʦʲ	t_ei̯	0.931
ʦʲ	t	1.805
ʦʲ	-	2.4
ʧ	t	0.0
ˈa	áːˀ	0.978
ˈa	aːˀ	2.322
ˈa	-	2.74
ˈa	oː	3.817
ˈa	aː	4.805
ˈa	oːˀ	4.805
ˈe	-	1.416
ˈe	é	1.416
ˈe	ai̯	2.562
ˈe	ɛ	3.622
ˈi	-	0.3
ˈi	iː	2.414
ˈo	á	1.478
ˈo	a	1.976
ˈo	-	2.137
ˈo	l	3.435
ˈo	é	3.901
ˈu	á	0.415
ˈu	ŋˀ	2.0
ˈæ	-	0.0
ˈɛ	-	0.0
ˈɨ	úːˀ	0.81
ˈɨ	á_s	2.736
ˈɨ	s	2.736
ˈɨ	úː	2.952
ˈɵ	-	0.905
ˈɵ	i	1.102
ˈʉ	j_áu̯	0.0
