Phone1	Phone2	PMI
<#_ʦʲ	<#_t	8.346
<#_s	<#_s	8.15
ʦʲ	<#_t	7.326
s	<#_s	7.214
<#_r	<#_r	6.408
zʲ	zʲ	5.916
n	n	5.796
k	k	5.57
m	m	5.55
<#_d	<#_d	5.51
ɨ	uː	5.314
i	u	5.306
d	d	5.194
ɫ	l	5.048
t	t	4.85
ɣ	ɡ	4.666
d	<#_d	4.648
r	r	4.513
r	<#_r	4.383
ʦʲ	t	4.359
<#_ʦʲ	t	4.359
d	d_́ˀ	4.268
z	zʲ	3.833
xʲ	ʃ	3.788
mʲ	m	3.688
a	aː	3.583
u	au̯	3.566
<#_s	s	3.508
<#_d	d	3.426
s	sʲ	3.379
a	oː	3.236
s	s	3.165
lʲ	<#_l	3.143
<#_lʲ	<#_l	3.143
e	e	3.068
<#	<#	3.068
#>	#>	3.068
ʣʲ	d	3.066
<#_n	<#_n	3.045
<#_r	r	3.001
o_ɫ	a_l	2.96
r_a	r_a	2.957
<#	<#_s	2.9
ʣʲ	d_́	2.841
ʧ	k	2.623
o	a	2.589
<#	<#_t	2.566
ɫ	l_́ˀ	2.559
n	<#_n	2.516
ɨ	a	2.445
u	ŋ	2.282
<#_v	<#_w	2.25
ɨ	e_s	2.112
ɨ	e	2.081
#>	s_#>	2.078
o	́_a	2.004
<#_n	n	1.873
i	u_s	1.85
a	oː_#>	1.792
d_ˈ	d_́ˀ	1.775
ɛ	ai̯	1.713
ɨ	a_s	1.701
e	ai̯	1.697
lʲ	l	1.696
<#_lʲ	l	1.696
<#	<#_r	1.679
e	eː	1.612
d_ˈ	d	1.594
æ	eː	1.585
r	r_́ˀ	1.583
lʲ	eː	1.48
a	a	1.448
i	ei̯	1.426
v	<#_w	1.388
x	ɡ	1.384
ʧ	t	1.375
<#	<#_w	1.293
i	a	1.189
m	m_a	1.169
u	a_ŋ	1.116
o	au̯	1.105
ˈ_a_#>	oː_#>	1.044
w	l	1.036
u	a	1.032
ʧ	k_t	0.987
ˈ_a	aː	0.966
vʲ	w	0.921
ʐ	ɡ	0.88
<#	<#_d	0.745
<#	<#_k	0.715
ɫ_ˈ	l_́ˀ	0.695
ɫ	a_l	0.63
a_r	r_́ˀ	0.613
v	w	0.592
o	i	0.587
ɫ	l_a	0.556
ɫ_ˈ	l	0.543
x	ɡ_a	0.497
a	́ˀ_aː	0.41
s	s_́	0.395
o	a_l	0.375
t_ˈ	t	0.37
ɫ	a	0.312
ˈ_ɨ	uː	0.306
t	t_́	0.304
i	a_s	0.269
<#	<#_l	0.268
ʣʲ_ˈ	d	0.266
w	ˀ_l	0.255
a_r	r	0.201
kʲ_i	u	0.169
o	l	0.165
#>	oː_#>	0.086
ˈ_a_#>	oː	0.084
r	r_a	0.057
ʣʲ_ˈ	d_́	0.041
<#	<#_n	0.015
n_ˈ	n	-0.127
a	r_́ˀ	-0.19
mʲ_ˈ	m	-0.209
#>	s	-0.219
xʲ_ˈ	ʃ	-0.249
a	r_a	-0.258
<#_v	w	-0.306
ˈ_a	oː	-0.336
o_ɫ	l	-0.343
r_a	r	-0.488
r_ˈ	r	-0.511
lʲ_ˈ	eː	-0.52
<#_ʦʲ	<#	-0.532
<#_s	<#	-0.532
r	a	-0.563
a	r	-0.635
a	ˀ_aː	-0.701
<#_v	<#	-0.746
<#_d	<#	-0.746
<#_r	<#	-0.757
<#	k	-0.777
r_a	a	-0.836
m	a	-0.858
#>	oː	-0.874
ˈ_i	a	-0.942
a	́_a	-0.945
o_ɫ	a	-0.947
a_#>	#>	-0.971
<#_n	<#	-0.971
lʲ	<#	-0.986
<#_lʲ	<#	-0.986
kʲ	u	-1.01
ˈ_o	a	-1.131
<#	n	-1.156
<#	l	-1.178
v	w_ˀ	-1.257
<#	w	-1.263
t_ˈ	t_́	-1.289
<#	d	-1.339
ˈ_a	́ˀ_aː	-1.383
<#	t	-1.42
x	a	-1.465
s	<#	-1.468
n	<#	-1.499
ˈ_o	́_a	-1.54
ʦʲ	<#	-1.552
v	<#	-1.607
d	<#	-1.607
<#	r	-1.728
<#	s	-1.742
ˈ_i	a_s	-1.994
ˈ	#>	-2.415
r	<#	-2.783
ˈ_a_#>	#>	-2.986
a	#>	-3.204
i	s	-3.681
ɨ	s	-4.127
ˈ	t_́	-4.51
t_ˈ	́	-4.683
ˈ_i	s	-4.828
ˈ	l_́ˀ	-4.939
ɫ_ˈ	́ˀ	-5.024
a_r	́ˀ	-5.024
ˈ	d_́	-5.333
ˈ	a_s	-5.367
d_ˈ	́ˀ	-5.686
ˈ_o	́	-5.805
ʣʲ_ˈ	́	-5.805
ˈ	́_a	-5.989
ˈ	d_́ˀ	-5.993
ˈ	́ˀ_aː	-7.269
ˈ_a	́ˀ	-7.402
ˈ	́ˀ	-inf
ˈ	́	-inf
ˈ	ʃ	-inf
ˈ	uː	-inf
ˈ	t	-inf
ˈ	s	-inf
ˈ	r	-inf
ˈ	oː_#>	-inf
ˈ	oː	-inf
ˈ	n	-inf
ˈ	m	-inf
ˈ	l	-inf
ˈ	eː	-inf
ˈ	d	-inf
ˈ	aː	-inf
ˈ	a	-inf
ʣʲ	́	-inf
ɫ	́ˀ	-inf
w	ˀ	-inf
v	ˀ	-inf
t	́	-inf
s	́	-inf
r	́ˀ	-inf
o	́	-inf
d	́ˀ	-inf
a	́ˀ	-inf
a	́	-inf
a	ˀ	-inf
