Belarusian	Proto-Balto-Slavic	probability
ˈʉ	j_áu̯	1.0
ˈɛ	-	1.0
ˈæ	-	1.0
ʧ	t	1.0
ʐ̊	ɡ	1.0
ʐ	ɡ	1.0
ʌ	a	1.0
ʉ	áu̯	1.0
ʂ	-	1.0
ɣʲ	lˀ_ɡ	1.0
ɣ	ɡ	1.0
z̥	-	1.0
zʲ	zʲ	1.0
xʲ	ʃ	1.0
w	-	1.0
vʲ	w	1.0
v	w	1.0
t	t	1.0
r_ˈo	rˀ	1.0
r_a	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	-	1.0
j	-	1.0
e_m	óː	1.0
e	-	1.0
d̥ʲ	d	1.0
b̥	m_b	1.0
bʲ	b	1.0
b	b	1.0
a_ʣʲ	ai̯ˀ	1.0
a_v	w	1.0
r	r	0.853
z	zʲ	0.826
k	k	0.821
ɫ	l	0.82
n	n	0.815
ˈi	-	0.812
m	m	0.789
ˈu	á	0.75
sʲ	sʲ	0.705
s	s	0.676
d̥	d_a	0.648
x	ʃ	0.593
ˈɨ	úːˀ	0.57
ˈɵ	-	0.534
i	-	0.531
ʦʲ	t_ei̯	0.524
ʦ	-	0.511
ˈa	áːˀ	0.508
ʦ	k	0.489
ˈɵ	i	0.466
ɨ	a_s	0.446
d	d	0.427
æ	é	0.412
u	au̯	0.412
x	ɡ_a	0.407
u	-	0.383
ˈe	é	0.375
ˈe	-	0.375
ˈo	á	0.359
d̥	d	0.352
a	a	0.335
s	sʲ	0.324
a	-	0.311
d	n_d	0.304
sʲ	-	0.295
æ	i	0.294
æ	-	0.294
ʦʲ	t	0.286
d	-	0.27
ɨ	s	0.268
ˈo	a	0.254
ˈu	ŋˀ	0.25
a	aːˀ	0.236
i	u_s	0.234
i	s	0.234
ˈo	-	0.227
ɨ	-	0.216
m	m_a	0.211
u	nˀ	0.206
ˈa	aːˀ	0.2
ʦʲ	-	0.189
ˈi	iː	0.188
n	n_a	0.185
ɫ	lˀ	0.18
k	-	0.179
z	z	0.174
ˈe	ai̯	0.169
ˈɨ	s	0.15
ˈɨ	á_s	0.15
ˈa	-	0.15
ˈɨ	úː	0.129
a	r	0.119
ˈo	l	0.092
ˈe	ɛ	0.081
r	a	0.081
ˈa	oː	0.071
ɨ	iːˀ	0.07
ˈo	é	0.067
r	rˀ	0.066
