Belarusian	Belarusian	probability
ˈ_#>	#>	1.0
ʧ_a	k_e	1.0
ʧ	t	1.0
ʣʲ	d	1.0
ʐ̊	ŋ_ɡ	1.0
ʐ	ɡ	1.0
ʌ	a	1.0
ʉ	j_au̯	1.0
ɫ	l	1.0
ɣʲ	ˀ_ɡ	1.0
ɣ	ɡ	1.0
ɛ	ai̯	1.0
z̥	-	1.0
zʲ	zʲ	1.0
xʲ	ʃ	1.0
w	l	1.0
vʲ	w	1.0
t	t	1.0
r_o	r	1.0
r_a	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	-	1.0
j	-	1.0
d̥ʲ	d	1.0
d̥	d	1.0
b̥	m_b	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	oː	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
r	r	0.905
v	w	0.818
d	d	0.818
z	zʲ	0.8
k	k	0.8
o	a	0.75
lʲ	l	0.667
ɵ	e	0.6
u	a	0.583
a_#>	a_#>	0.571
#>	a_s_#>	0.571
x	ɡ	0.5
x	-	0.5
sʲ	sʲ	0.5
sʲ	s	0.5
o_ˈ	́	0.5
o_ˈ	a	0.5
a	aː	0.5
ʦʲ	t	0.455
a_#>	#>	0.429
ɵ	i	0.4
s	sʲ	0.4
s	s	0.4
ˈ	́	0.368
ʦʲ	t_ei̯	0.364
æ	-	0.364
ɨ	uː	0.333
ɨ	a_s	0.333
lʲ	l_i	0.333
e	e	0.333
e	-	0.333
i	u	0.3
i	a	0.3
æ	i	0.273
ˈ	́ˀ	0.25
u	au̯	0.25
o	i	0.25
e	ai̯	0.25
#>	ˀ_#>	0.238
z	z	0.2
s	-	0.2
k	-	0.2
i	ei̯	0.2
i	-	0.2
a	a	0.19
ˈ	ˀ	0.184
ʦʲ	k	0.182
æ	e_́	0.182
æ	e	0.182
v	ˀ_w	0.182
d	-	0.182
u	n	0.167
ˈ	-	0.158
a	-	0.143
ɨ	s	0.111
ɨ	e_s	0.111
ɨ	a	0.111
r	a	0.095
#>	u_s_#>	0.095
#>	a_#>	0.095
e	ɛ	0.083
a	a_́	0.071
