Belarusian	Proto-Balto-Slavic	probability
ˈ_#>	#>	1.0
ʧ	k	1.0
ʦ	k	1.0
ʣʲ	d	1.0
ʐ	ɡ	1.0
ʌ	a	1.0
ɫ	l	1.0
ɣ	ɡ	1.0
ɛ	ai̯	1.0
zʲ	zʲ	1.0
z	zʲ	1.0
xʲ	ʃ	1.0
w	l_ˀ	1.0
vʲ	w	1.0
v	w	1.0
t	t	1.0
sʲ	sʲ	1.0
r_a	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l_i	1.0
k	k	1.0
j	-	1.0
e_ˈ	e_́	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_r	a_r	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_lʲ	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.882
#>	s_#>	0.811
a_ˈ	aː_́ˀ	0.667
x	ɡ_a	0.6
o	i	0.6
o_ˈ	a_́	0.583
s	sʲ	0.571
ˈ	-	0.561
ɵ	i	0.5
ɵ	e	0.5
e	-	0.5
d̥	d_a	0.5
d̥	d	0.5
a_#>	a_#>	0.5
a_#>	#>	0.5
a	aː	0.455
s	s	0.429
o_ˈ	a	0.417
ʦʲ	t_ei̯	0.4
ʦʲ	t	0.4
x	́_ʃ	0.4
o	e_́	0.4
u	au̯	0.375
u	a	0.375
æ	i	0.333
i	a	0.333
ɨ	uː_́ˀ	0.312
ɨ	a_s	0.312
a	a	0.273
u	ŋ	0.25
e	eː	0.25
e	ai̯	0.25
æ	eː	0.222
æ	e_́	0.222
æ	e	0.222
i	u_s	0.222
i	ei̯	0.222
i	-	0.222
ʦʲ	t_i	0.2
a_ˈ	oː	0.2
ˈ	ˀ	0.195
ɨ	e	0.188
ɨ	a	0.188
a	e	0.182
ˈ	s	0.171
#>	ˀ_#>	0.135
a_ˈ	aː	0.133
r	́_r	0.118
a	-	0.091
ˈ	́_n	0.073
#>	a_#>	0.054
