Belarusian	Proto-Balto-Slavic	probability
ˈ_i	a	1.0
ʦʲ	t	1.0
ʣʲ_ˈ	d_́	1.0
ʐ	ɡ	1.0
ɫ_ˈ	l_́ˀ	1.0
ɣ	ɡ	1.0
ɛ	ai̯	1.0
zʲ	zʲ	1.0
z	zʲ	1.0
xʲ	ʃ	1.0
x	ɡ_a	1.0
w	ˀ_l	1.0
vʲ	w	1.0
t_ˈ	t_́	1.0
t	t	1.0
r	r	1.0
n	n	1.0
mʲ_ˈ	m	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
d̥	s	1.0
d_ˈ	d_́ˀ	1.0
d	d	1.0
a_#>	#>	1.0
<#_ʦʲ	<#_t	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
v	w	0.778
ˈ_a	́ˀ_aː	0.714
ɫ	l	0.714
ˈ_o	́_a	0.667
u	au̯	0.6
o	i	0.6
i	u	0.6
ɨ	a_s	0.545
ˈ	-	0.5
s	sʲ	0.5
s	s	0.5
u	a_ŋ	0.4
o	l	0.4
i	ei̯	0.4
e	e	0.375
e	ai̯	0.375
ˈ_o	a	0.333
a	a	0.333
ˈ	ˀ	0.3
ˈ_a	oː	0.286
ɫ	l_a	0.286
a	aː	0.278
ɨ	uː	0.273
e	eː	0.25
v	w_ˀ	0.222
ɨ	e_s	0.182
a	-	0.139
ˈ	j	0.1
ˈ	i	0.1
a	́_a	0.083
a	ˀ_aː	0.056
a	oː	0.056
a	e	0.056
