Belarusian	Proto-Balto-Slavic	probability
ˈ_ɵ	i	1.0
ˈ_ɛ	ai̯	1.0
ˈ_i	a_s	1.0
ʧ	k	1.0
ʦʲ	t	1.0
ʣʲ_ˈ	d_́	1.0
ʐ̊	ɡ	1.0
ʐ	ɡ	1.0
ɫ_ˈ	l_́ˀ	1.0
ɫ	l	1.0
ɣ	ɡ	1.0
zʲ	zʲ	1.0
z	zʲ	1.0
xʲ	ʃ	1.0
x	ɡ_a	1.0
w	ˀ_l	1.0
vʲ	w	1.0
t	t	1.0
p_ˈ	p_́	1.0
o	i	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
d̥	d	1.0
a_#>	#>	1.0
<#_ʦʲ	<#_t	1.0
<#_v	<#_w	1.0
#>	s_#>	1.0
r	r	0.833
s	s	0.778
ɨ	a_s	0.75
ˈ_o	́_a	0.714
v	w	0.6
k	k	0.6
d	d	0.6
ˈ	-	0.55
i	u_s	0.5
i	ei̯	0.5
ˈ_a	́ˀ_aː	0.4
ˈ_a	aː	0.4
v	w_ˀ	0.4
k	k_́	0.4
d	d_́ˀ	0.4
a	a	0.4
e	e	0.375
e	ai̯	0.375
ˈ	ˀ	0.35
u	au̯	0.333
u	a_ŋ	0.333
u	a	0.333
a	aː	0.3
ˈ_o	a	0.286
ɨ	e_s	0.25
e	eː	0.25
s	sʲ	0.222
ˈ_a	oː	0.2
r	r_́	0.167
ˈ	j	0.1
a	-	0.1
a	w	0.067
a	oː	0.067
a	e	0.067
