Belarusian	Proto-Balto-Slavic	probability
ʧ_a	k_e	1.0
ʦ	-	1.0
ʣʲ_e	d_e	1.0
ʐ̊	ŋ_ɡ	1.0
ʐ	ɡ	1.0
ʌ	a	1.0
ʉ	j_au̯	1.0
ʂ	-	1.0
ɫ	l	1.0
ɣʲ	ˀ_ɡ	1.0
ɣ	ɡ	1.0
ɛ	ai̯	1.0
z̥	-	1.0
zʲ	zʲ	1.0
xʲ	ʃ	1.0
w	l	1.0
vʲ	w	1.0
v	w	1.0
t	t	1.0
r_o	r	1.0
r_a	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	-	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l_i	1.0
kʲ	-	1.0
d̥ʲ	d	1.0
b̥	b_a	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	aː_́ˀ	1.0
a_r	a_r	1.0
r	r	0.935
z	zʲ	0.832
k	k	0.808
d	d	0.786
s	s	0.676
o	a	0.667
d̥	d_a	0.648
o_ˈ	́	0.582
sʲ	sʲ	0.569
ɨ	uː	0.565
u	a	0.55
ɵ	e	0.538
i	-	0.53
x	-	0.515
ˈ	́	0.5
x	ɡ_a	0.485
ɵ	i	0.462
sʲ	s	0.431
o_ˈ	a	0.418
ʦʲ	t	0.378
d̥	d	0.352
ʦʲ	t_ei̯	0.332
s	sʲ	0.324
i	ei̯	0.3
a	aː	0.295
a	a	0.29
e	e	0.274
æ	eː	0.271
ɨ	a_s	0.268
u	au̯	0.26
e	-	0.256
ˈ	-	0.25
æ	-	0.249
a	-	0.244
e	ai̯	0.22
d	-	0.214
o	i	0.203
k	-	0.192
u	a_n	0.19
ʦʲ	n	0.183
e	eː	0.182
æ	e_́	0.18
æ	e	0.173
i	a	0.17
a	oː	0.17
z	z	0.168
ˈ	́ˀ	0.141
o	a_s	0.13
æ	i	0.127
ˈ	ˀ	0.109
ɨ	a	0.109
ʦʲ	t_i	0.107
e	ɛ	0.069
r	r_a	0.065
ɨ	e_s	0.058
