Belarusian	Proto-Balto-Slavic	probability
ˈ_#>	#>	1.0
ʧ	k	1.0
ʦ	-	1.0
ʣʲ	d	1.0
ʐ	ɡ	1.0
ʌ	a	1.0
ʉ	-	1.0
ɵ	i	1.0
ɫ	l	1.0
ɣ	ɡ	1.0
ɛ	ai̯	1.0
z̥	-	1.0
zʲ	zʲ	1.0
z	zʲ	1.0
xʲ	ʃ	1.0
w	l_ˀ	1.0
vʲ	w	1.0
v	w	1.0
t	t	1.0
r_o	r_ˀ	1.0
pʲ	p	1.0
p	p	1.0
nʲ	-	1.0
n	n	1.0
mʲ_e	m	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	u	1.0
k	k	1.0
j	-	1.0
i_ˈ	a	1.0
e_ˈ	e_́	1.0
bʲ	b	1.0
b	b	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
r	r	0.913
ˈ	-	0.875
#>	ˀ_#>	0.846
d	d	0.714
lʲ	l	0.667
x	ɡ_a	0.6
o	i	0.6
i	-	0.6
o_ˈ	a_́	0.583
u	a	0.571
a_#>	a_#>	0.571
s	s	0.556
a_ˈ	aː_́ˀ	0.524
sʲ	sʲ	0.5
sʲ	-	0.5
d̥	d_a	0.5
d̥	d	0.5
s	sʲ	0.444
u	au̯	0.429
e	ai̯	0.429
a_#>	#>	0.429
x	ʃ	0.4
o	au̯	0.4
i	ei̯	0.4
æ	-	0.364
ʦʲ	t_ei̯	0.333
ʦʲ	t	0.333
lʲ	l_i	0.333
a	-	0.3
e	eː	0.286
e	-	0.286
d	-	0.286
a_ˈ	aː	0.286
ɨ	uː_́ˀ	0.278
ɨ	a_s	0.278
æ	i	0.273
a	a	0.267
o_ˈ	́	0.25
a	aː	0.2
a_ˈ	oː	0.19
æ	e_́	0.182
æ	e	0.182
ʦʲ	t_i	0.167
ʦʲ	-	0.167
ɨ	e	0.167
ɨ	a	0.167
o_ˈ	a_s	0.167
#>	a_#>	0.154
a	e	0.133
ɨ	-	0.111
a	a_́	0.1
r	́_r	0.087
ˈ	́_n	0.075
