Belarusian	Belarusian	probability
ʧ_a	k_e	1.0
ʧ	k_t	1.0
ʦ	-	1.0
ʣʲ	d	1.0
ʐ̊	ɡ	1.0
ʐ	ɡ	1.0
ʌ	a	1.0
ʉ	-	1.0
ɵ_ˈ	e	1.0
ɵ	i	1.0
ɫ	l	1.0
ɨ_ˈ	uː_́ˀ	1.0
ɣʲ	ˀ_ɡ	1.0
ɣ	ɡ	1.0
ɛ	ai̯	1.0
æ_ˈ	eː	1.0
z̥	-	1.0
zʲ	zʲ	1.0
xʲ	ʃ	1.0
w	l	1.0
vʲ	w	1.0
t	t	1.0
sʲ	-	1.0
r_o	r_ˀ	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	-	1.0
i_ˈ	a	1.0
e_ˈ	e_́	1.0
d̥ʲ	́ˀ_d	1.0
d̥	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_ɣ	<#_ɡ	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
ˈ	-	0.949
r	r	0.895
v	w	0.833
z	zʲ	0.75
m	m	0.75
o	i	0.6
k	k	0.6
#>	s_#>	0.588
o_ˈ	a_́	0.571
a_#>	a_#>	0.571
e	-	0.556
ʦʲ	t	0.5
æ	i	0.5
æ	e_́	0.5
x	́_ʃ	0.5
x	ɡ_a	0.5
s	sʲ	0.5
s	s	0.5
a_ˈ	aː_́ˀ	0.476
a	a	0.458
i	u	0.429
a_#>	#>	0.429
ɨ	a_s	0.417
o	-	0.4
ʦʲ	t_ei̯	0.333
e	ai̯	0.333
a_ˈ	aː	0.333
u	n	0.3
u	au̯	0.3
o_ˈ	a_s	0.286
i	ei̯	0.286
i	-	0.286
ɨ	s	0.25
z	z	0.25
m	m_a	0.25
a	aː	0.208
u	́_ŋ	0.2
u	ŋ	0.2
k	k_a	0.2
k	-	0.2
#>	ˀ_#>	0.196
a_ˈ	oː	0.19
#>	a_s_#>	0.176
ʦʲ	n	0.167
ɨ	a	0.167
ɨ	-	0.167
v	a	0.167
a	-	0.167
o_ˈ	a	0.143
e	ɛ	0.111
r	́_r	0.105
a	u	0.083
a	e	0.083
ˈ	a_́	0.051
