Belarusian	Proto-Balto-Slavic	probability
ˈ_ʦʲ	t_ei̯	1.0
ˈ_ɫ	l_a	1.0
ˈ_#>	#>	1.0
ʧ	k_t	1.0
ʦʲ	t_i	1.0
ʣʲ	d	1.0
ʐ	ɡ	1.0
ʌ	a	1.0
ɵ	i	1.0
ɫ	l	1.0
ɨ_ˈ	uː_́ˀ	1.0
ɣ	ɡ	1.0
zʲ	zʲ	1.0
z	zʲ	1.0
xʲ	ʃ	1.0
x	s	1.0
w	l_ˀ	1.0
vʲ	w	1.0
v	w	1.0
t	t	1.0
sʲ	sʲ	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
e_ˈ	e_́	1.0
d̥	d_a	1.0
d	d	1.0
a_#>	#>	1.0
<#_ʦʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
r	r	0.818
#>	s_#>	0.724
ɨ	a_s	0.667
u	au̯	0.6
e	ai̯	0.6
<#_v	<#_w	0.6
ˈ_r	́_r	0.571
s	s	0.571
a	a	0.571
æ	i	0.5
æ	e	0.5
i	u	0.5
i	ei̯	0.5
o	a	0.444
a_ˈ	aː_́ˀ	0.438
ˈ_r	r	0.429
s	sʲ	0.429
u	a_́	0.4
e	e	0.4
<#_v	<#	0.4
a_ˈ	aː	0.375
ˈ	-	0.333
ɨ	e_s	0.333
o_ˈ	i_́	0.333
o_ˈ	a_́	0.333
o_ˈ	a	0.333
o	a_́	0.333
#>	ˀ_#>	0.276
a	aː	0.238
ˈ	́_ɡ	0.222
ˈ	́_s	0.222
ˈ	́_n	0.222
o	au̯	0.222
a_ˈ	oː	0.188
r	r_i	0.182
a	e	0.095
a	-	0.095
