Belarusian	Proto-Balto-Slavic	probability
ʧ	k	1.0
ʦ	-	1.0
ʣʲ_e	d_e	1.0
ʐ̊	ŋ_ɡ	1.0
ʐ	ɡ	1.0
ʌ	a	1.0
ʉ	j_au̯	1.0
ɵ_ˈ	i	1.0
ɵ	e	1.0
ɫ	l	1.0
ɣʲ	ˀ_ɡ	1.0
ɣ	ɡ	1.0
ɛ	ai̯	1.0
z̥	-	1.0
zʲ	zʲ	1.0
xʲ	ʃ	1.0
w	l	1.0
vʲ	w	1.0
v	w	1.0
t	t	1.0
r_o	r	1.0
r_a	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l_i	1.0
kʲ	-	1.0
k	k	1.0
d̥ʲ	d	1.0
b̥	b_a	1.0
bʲ	b	1.0
b	b	1.0
r	r	0.948
a_ˈ	aː_́ˀ	0.903
z	zʲ	0.832
n	n	0.814
o	a	0.781
d	d	0.73
d̥	d_a	0.648
s	s	0.641
o_ˈ	́	0.603
ɨ	uː	0.582
sʲ	sʲ	0.569
x	ʃ	0.529
i	-	0.492
ˈ	́	0.485
x	ɡ_a	0.471
e	-	0.439
sʲ	s	0.431
ʦʲ	t	0.426
o_ˈ	a	0.397
s	sʲ	0.359
d̥	d_u	0.352
a	a	0.352
u	a	0.332
ʦʲ	t_ei̯	0.29
a	aː	0.285
e	e	0.273
d	-	0.27
æ	eː	0.246
ɨ	a_s	0.242
æ	-	0.226
e	ai̯	0.22
o	i	0.219
i	ei̯	0.216
æ	i	0.211
ˈ	-	0.206
u	au̯	0.197
ˈ	ˀ	0.191
u	a_ŋ	0.186
n	n_a	0.186
æ	e_́	0.168
z	z	0.168
ʦʲ	-	0.157
æ	e	0.149
i	u	0.146
i	a	0.146
u	a_n	0.145
u	n	0.141
a	oː	0.129
ʦʲ	k	0.127
ˈ	́ˀ	0.118
ɨ	a	0.115
a	e	0.106
a	-	0.1
a_ˈ	oː	0.097
e	ɛ	0.068
ɨ	e_s	0.061
r	r_a	0.052
