Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	1.585	4.899
#>	x_#>	1.585	4.899
#>	ə_n_#>	1.585	4.899
<#_h	<#	0.0	4.899
<#_h_ˈɜɪ̯	<#_ˈʊə̯	0.0	4.899
<#_kʰ	<#_k	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_ʀ	<#_ɾ	0.0	4.899
<#_ʦ	<#_t	0.0	4.899
b	b	0.0	4.899
d	d	0.348	4.899
d	-	3.222	4.899
d	d_ˈɔ	3.222	4.899
d̥	d̥	0.131	4.899
d̥	-	3.524	4.899
e	iː	0.0	4.899
f	v	0.433	4.899
f	p	1.948	4.899
j	j	0.0	4.899
k	k	0.678	4.899
k	x_ə	1.415	4.899
l	ɫ	0.131	4.899
l	l	4.524	4.899
l	ˈɑu̯	4.524	4.899
m	m	0.0	4.899
n	n	0.314	4.899
n	n_d	2.716	4.899
n	-	4.524	4.899
p	p	0.0	4.899
pʰ	p	0.0	4.899
s	t	0.206	4.899
s	ˈeː_t	2.907	4.899
t	t	0.322	4.899
t	d̥	2.322	4.899
tʰ	-	0.0	4.899
v	ʋ	0.392	4.899
v	v	2.07	4.899
v̥	v̥	0.0	4.899
w	ʋ	0.0	4.899
z	z	0.0	4.899
z̥	z̥	0.363	4.899
z̥	z_ə	2.17	4.899
ŋ	ŋ	0.531	4.899
ŋ	n	2.7	4.899
ŋ	n_ə	2.7	4.899
ɐ	ə_ɾ	1.263	4.899
ɐ	ɾ	1.263	4.899
ɐ	ɾ_ə	3.17	4.899
ɐ	ə	4.17	4.899
ɕ	k	0.515	4.899
ɕ	x	1.737	4.899
ɕ_#>	x_#>	0.0	4.899
ə	-	0.933	4.899
ə	ə	1.222	4.899
ə	i	4.392	4.899
ə_f	v̥	0.0	4.899
ə_n	ə	0.0	4.899
ɡ	x	0.0	4.899
ɡ̊	k	0.0	4.899
ʀ	ɾ	0.263	4.899
ʀ	-	2.585	4.899
ʀ_ˈe	ɾ	0.0	4.899
ʀ_ˈæːɪ̯	ɾ	0.0	4.899
ʃ	s	0.585	4.899
ʃ	z	2.392	4.899
ʃ	s_x	2.807	4.899
ʃ_#>	s_#>	0.0	4.899
ʑ	-	0.0	4.899
ʦ	t	0.0	4.899
ˈaː	ˈɑ	1.29	4.899
ˈaː	ˈʊə̯	1.652	4.899
ˈaː	ˈɛː	2.459	4.899
ˈaː	-	3.459	4.899
ˈaː_l	ˈɑu̯_d̥	0.0	4.899
ˈaː_χ	ˈɑ_x	0.0	4.899
ˈe	-	1.222	4.899
ˈe	ˈi	1.807	4.899
ˈe	ˈɪ	1.807	4.899
ˈeː	ˈɪə̯	1.0	4.899
ˈeː	ˈæi̯	1.485	4.899
ˈeː	-	2.807	4.899
ˈi	-	0.415	4.899
ˈi	ˈiːə̯	2.0	4.899
ˈiə̯	ˈeː	0.585	4.899
ˈiə̯	-	1.585	4.899
ˈiː	-	0.737	4.899
ˈiː	ˈæ	1.322	4.899
ˈiː_ɐ	ɾ	0.0	4.899
ˈo	ˈɔ	0.678	4.899
ˈo	-	2.0	4.899
ˈo	ˈʏ	3.0	4.899
ˈoː	ˈɛː	0.0	4.899
ˈu	-	1.415	4.899
ˈu	ˈøː	1.415	4.899
ˈu	ˈuː	2.0	4.899
ˈuə̯	-	0.0	4.899
ˈuə̯_ɕ	x	0.0	4.899
ˈuː	-	1.0	4.899
ˈuː	ˈʏ	1.0	4.899
ˈæ	ˈɑ	0.0	4.899
ˈæːɪ̯	ˈi	0.363	4.899
ˈæːɪ̯	-	2.17	4.899
ˈæːʊ̯	ˈyː	0.0	4.899
ˈɑ	ˈɑ	1.585	4.899
ˈɑ	ˈɪ	1.585	4.899
ˈɑ	ˈi	2.807	4.899
ˈɑ	-	3.392	4.899
ˈɑ	ˈɒː	3.392	4.899
ˈɑɪ̯	-	0.848	4.899
ˈɑɪ̯	ˈiː	1.17	4.899
ˈɑʊ̯	ˈyː	0.0	4.899
ˈɔ	ˈɔ	0.0	4.899
ˈə	-	1.193	4.899
ˈə	ˈɪ	1.415	4.899
ˈə	ˈæ	2.415	4.899
ˈəʊ̯	ˈʊə̯	0.737	4.899
ˈəʊ̯	-	2.322	4.899
ˈəʊ̯	ˈɛː	2.322	4.899
ˈɛ	ˈæ	0.0	4.899
ˈɛː	-	1.0	4.899
ˈɛː	ˈɛː	1.0	4.899
ˈɜɪ̯	ˈiː	0.766	4.899
ˈɜɪ̯	-	2.087	4.899
ˈɜɪ̯	ˈɛː	2.503	4.899
ˈʊ	-	0.0	4.899
χ	k	1.0	4.899
χ	k_ə	1.0	4.899
