Luxembourgish	Zeelandic	probability
ˈɛː	ˈɛː	1.0
ˈɛ	ˈæ	1.0
ˈɔ	ˈɔ	1.0
ˈɑʊ̯	ˈyː	1.0
ˈæːʊ̯	ˈyː	1.0
ˈæːɪ̯	ˈi	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈʏ	1.0
ˈoː	ˈɛː	1.0
ˈiə̯	ˈeː	1.0
ˈaː_l	ˈɑu̯_d̥	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ɡ̊	k	1.0
ɡ	x	1.0
ə_n	ə	1.0
ə_f	v̥	1.0
ɕ_#>	x_#>	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
v_ə	v_ə	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ	k	1.0
j	j	1.0
h	-	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
d	d	0.926
d̥	d̥	0.913
ʀ	ɾ	0.905
l	ɫ	0.886
v	ʋ	0.842
n	n	0.841
ˈo	ˈɔ	0.833
t	t	0.8
ˈəʊ̯	ˈʊə̯	0.75
f	v	0.731
ŋ	ŋ	0.692
ʃ	s	0.682
ˈɑɪ̯	ˈiː	0.667
s	t	0.625
k	k	0.625
ˈu	ˈøː	0.6
ˈeː	ˈɪə̯	0.583
ɕ	k	0.583
ə	-	0.562
ˈɜɪ̯	ˈiː	0.556
ˈaː	ˈɑ	0.545
ˈiː	ˈæ	0.5
ˈiː	ˈeː	0.5
ˈe	ˈɪ	0.5
ˈe	ˈi	0.5
#>	x_#>	0.5
#>	w_#>	0.5
ˈə	ˈɪ	0.462
ɐ	ɾ	0.462
ə	ə	0.438
χ	x	0.429
ˈeː	ˈæi̯	0.417
ɕ	x	0.417
ˈu	ˈuː	0.4
ɐ	ə_ɾ	0.385
k	x_ə	0.375
ˈɑ	ˈɪ	0.368
ˈɑ	ˈɑ	0.368
ˈɑɪ̯	ˈi	0.333
s	z̥	0.292
χ	k_ə	0.286
χ	k	0.286
ˈaː	ˈʊə̯	0.273
f	p	0.269
ˈəʊ̯	ˈɛː	0.25
ˈə	ˈæ	0.231
t	d̥	0.2
ˈaː	ˈɛː	0.182
ʃ	z	0.182
ˈɜɪ̯	ˈɪə̯	0.167
ˈɜɪ̯	ˈɛː	0.167
ˈo	ˈʏ	0.167
n	n_d	0.159
ˈɑ	ˈi	0.158
v	v	0.158
ˈə	ˈʏ	0.154
ˈə	ˈɔ	0.154
ŋ	n_ə	0.154
ŋ	n	0.154
ʃ	s_x	0.136
ˈɜɪ̯	ˈʊə̯	0.111
ˈɑ	ˈɒː	0.105
ɐ	ɾ_ə	0.103
ʀ	-	0.095
d̥	ə	0.087
s	z_ə	0.083
d	-	0.074
l	ˈɑu̯	0.057
l	l	0.057
ɐ	ə	0.051
