Luxembourgish	Zeelandic	probability
ˈɛː	ˈɛː	1.0
ˈɛ	ˈæ	1.0
ˈɔ	ˈɔ	1.0
ˈɑʊ̯	ˈyː	1.0
ˈæːʊ̯	ˈyː	1.0
ˈæːɪ̯	ˈi	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈʏ	1.0
ˈu	ˈuː	1.0
ˈoː	ˈɛː	1.0
ˈiə̯	ˈeː	1.0
ˈaː_χ	ˈɑ_x	1.0
ˈaː_l	ˈɑu̯_d̥	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	x	1.0
ə_n	ə	1.0
ə_f	f	1.0
ɕ_#>	x_#>	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	-	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
d	d	0.926
d̥	d̥	0.913
l	ɫ	0.911
ʀ	ɾ	0.909
ˈo	ˈɔ	0.833
t	t	0.8
v	ʋ	0.762
n	n	0.762
ˈəʊ̯	ˈʊə̯	0.75
f	v	0.731
ŋ	ŋ	0.692
ˈɜɪ̯	ˈiː	0.667
ʃ	s	0.619
ˈeː	ˈɪə̯	0.583
k	k	0.571
s	t	0.56
ɕ	k	0.545
χ	k_ə	0.5
χ	k	0.5
ˈiː	ˈæ	0.5
ˈiː	ˈeː	0.5
ˈe	ˈɪ	0.5
ˈe	ˈi	0.5
ə	ə	0.5
ə	-	0.5
#>	x_#>	0.5
#>	n_#>	0.5
ˈaː	ˈɑ	0.474
ˈə	ˈɪ	0.462
ɐ	ɾ	0.462
ɕ	x	0.455
ˈɑɪ̯	ˈiː	0.429
k	x_ə	0.429
ˈeː	ˈæi̯	0.417
ɐ	ə_ɾ	0.385
ˈɑ	ˈɪ	0.368
ˈɑ	ˈɑ	0.368
ˈaː	ˈʊə̯	0.316
ˈɑɪ̯	ˈyː	0.286
ˈɑɪ̯	ˈi	0.286
f	p	0.269
ˈəʊ̯	ˈɛː	0.25
v	v	0.238
ˈə	ˈæ	0.231
ˈɜɪ̯	ˈɛː	0.2
t	d̥	0.2
s	s	0.2
ʃ	z	0.19
ʃ	s_x	0.19
ˈo	ˈʏ	0.167
n	n_d	0.167
s	z̥	0.16
ˈɑ	ˈi	0.158
ˈə	ˈʏ	0.154
ˈə	ˈɔ	0.154
ŋ	n_ə	0.154
ŋ	n	0.154
ˈɜɪ̯	ˈʊə̯	0.133
ˈɑ	ˈɒː	0.105
ˈaː	ˈɛː	0.105
ˈaː	ɾ	0.105
ɐ	ɾ_ə	0.103
ʀ	-	0.091
d̥	ə	0.087
s	z_ə	0.08
d	-	0.074
n	n_ə	0.071
ɐ	ə	0.051
