Luxembourgish	Zeelandic	probability
ˈɛː	ˈɛː	1.0
ˈɛ	ˈæ	1.0
ˈɔ	ˈɔ	1.0
ˈɑʊ̯	ˈyː	1.0
ˈæːʊ̯	ˈyː	1.0
ˈæːɪ̯	ˈi	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈʏ	1.0
ˈoː	ˈɛː	1.0
ˈiː_ɐ	ˈi	1.0
ˈiə̯	ˈeː	1.0
ˈaː_l	ˈɑu̯_d̥	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	x	1.0
ə_n	ə	1.0
ə_f	f	1.0
ɕ_#>	x_#>	1.0
ŋ_#>	n_ə_#>	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
v_ə	v_ə	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	-	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
d̥	d̥	0.913
l	ɫ	0.911
ʀ	ɾ	0.9
v	ʋ	0.889
d	d	0.862
n	n	0.837
ˈo	ˈɔ	0.833
ŋ	ŋ	0.818
t	t	0.8
ˈɜɪ̯	ˈiː	0.769
ˈəʊ̯	ˈʊə̯	0.75
f	v	0.731
ʃ	s	0.636
ˈu	ˈøː	0.6
ɕ	k	0.6
#>	n_#>	0.6
ˈeː	ˈɪə̯	0.583
s	t	0.577
k	k	0.571
ə	-	0.533
ɐ	ɾ	0.513
ˈɑɪ̯	ˈiː	0.5
ˈiː	ˈæ	0.5
ˈiː	ˈeː	0.5
ˈe	ˈɪ	0.5
ˈe	ˈi	0.5
ˈaː	ˈɑ	0.5
ə	ə	0.467
ˈə	ˈɪ	0.462
χ	x	0.429
k	x_ə	0.429
ˈeː	ˈæi̯	0.417
ˈu	ˈuː	0.4
ɕ	x	0.4
#>	x_#>	0.4
ˈɑ	ˈɪ	0.368
ˈɑ	ˈɑ	0.368
ɐ	ə_ɾ	0.333
χ	k_ə	0.286
χ	k	0.286
f	p	0.269
ˈəʊ̯	ˈɛː	0.25
ˈɑɪ̯	ˈyː	0.25
ˈɑɪ̯	ˈi	0.25
ˈaː	ˈʊə̯	0.25
ˈɜɪ̯	ˈɛː	0.231
ˈə	ˈæ	0.231
t	d̥	0.2
s	s	0.192
ʃ	z	0.182
ʃ	s_x	0.182
ŋ	n	0.182
ˈo	ˈʏ	0.167
ˈaː	ˈɛː	0.167
n	n_d	0.163
ˈɑ	ˈi	0.158
ˈə	ˈʏ	0.154
ˈə	ˈɔ	0.154
s	z̥	0.154
v	v_ə	0.111
ˈɑ	ˈɒː	0.105
ɐ	ɾ_ə	0.103
ʀ	-	0.1
d̥	ə	0.087
ˈaː	ˈæ_ɾ	0.083
s	z_ə	0.077
d	j	0.069
d	-	0.069
ɐ	ə	0.051
