Luxembourgish	Luxembourgish	probability
ˈʊ	-	1.0
ˈɛ	ˈæ	1.0
ˈɔ	ˈɔ	1.0
ˈɑʊ̯	ˈyː	1.0
ˈæːʊ̯	ˈyː	1.0
ˈæ	ˈɑ	1.0
ˈuə̯_ɕ	x	1.0
ˈuə̯	-	1.0
ˈoː	ˈɛː	1.0
ˈiː_ɐ	ɾ	1.0
ˈaː_χ	ˈɑ_x	1.0
ˈaː_l	ˈɑu̯_d̥	1.0
ʦ	t	1.0
ʑ	-	1.0
ʃ_#>	s_#>	1.0
ʀ_ˈæːɪ̯	ɾ	1.0
ʀ_ˈe	ɾ	1.0
ɡ̊	k	1.0
ɡ	x	1.0
ə_n	ə	1.0
ə_f	v̥	1.0
ɕ_#>	x_#>	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
tʰ	-	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
j	j	1.0
e	iː	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_h_ˈɜɪ̯	<#_ˈʊə̯	1.0
<#_h	<#	1.0
l	ɫ	0.913
d̥	d̥	0.913
s	t	0.867
ʀ	ɾ	0.833
n	n	0.804
t	t	0.8
d	d	0.786
ˈæːɪ̯	ˈi	0.778
z̥	z̥	0.778
v	ʋ	0.762
ˈi	-	0.75
f	v	0.741
ɕ	k	0.7
ŋ	ŋ	0.692
ˈiə̯	ˈeː	0.667
ʃ	s	0.667
ˈo	ˈɔ	0.625
k	k	0.625
ˈəʊ̯	ˈʊə̯	0.6
ˈiː	-	0.6
ˈɜɪ̯	ˈiː	0.588
ˈɑɪ̯	-	0.556
ə	-	0.524
χ	k_ə	0.5
χ	k	0.5
ˈɛː	ˈɛː	0.5
ˈɛː	-	0.5
ˈuː	ˈʏ	0.5
ˈuː	-	0.5
ˈeː	ˈɪə̯	0.5
ˈɑɪ̯	ˈiː	0.444
ˈə	-	0.438
ˈe	-	0.429
ə	ə	0.429
ɐ	ɾ	0.417
ɐ	ə_ɾ	0.417
ˈaː	ˈɑ	0.409
ˈiː	ˈæ	0.4
ˈə	ˈɪ	0.375
ˈu	ˈøː	0.375
ˈu	-	0.375
k	x_ə	0.375
ˈeː	ˈæi̯	0.357
ˈɑ	ˈɪ	0.333
ˈɑ	ˈɑ	0.333
ˈiə̯	-	0.333
#>	ə_n_#>	0.333
#>	x_#>	0.333
#>	k_#>	0.333
ˈaː	ˈʊə̯	0.318
ɕ	x	0.3
ˈe	ˈɪ	0.286
ˈe	ˈi	0.286
f	p	0.259
ˈu	ˈuː	0.25
ˈo	-	0.25
ˈi	ˈiːə̯	0.25
v	v	0.238
ˈɜɪ̯	-	0.235
ˈæːɪ̯	-	0.222
z̥	z_ə	0.222
ˈəʊ̯	ˈɛː	0.2
ˈəʊ̯	-	0.2
t	d̥	0.2
ʃ	z	0.19
ˈə	ˈæ	0.188
ˈaː	ˈɛː	0.182
ˈɜɪ̯	ˈɛː	0.176
ʀ	-	0.167
ŋ	n_ə	0.154
ŋ	n	0.154
n	n_d	0.152
ˈɑ	ˈi	0.143
ˈeː	-	0.143
ʃ	s_x	0.143
s	ˈeː_t	0.133
ˈo	ˈʏ	0.125
ɐ	ɾ_ə	0.111
d	d_ˈɔ	0.107
d	-	0.107
ˈɑ	ˈɒː	0.095
ˈɑ	-	0.095
ˈaː	-	0.091
d̥	-	0.087
ɐ	ə	0.056
