Luxembourgish	Zeelandic	probability
ˈʊ	-	1.0
ˈɛː	-	1.0
ˈɛ	ˈæ	1.0
ˈɔ	ˈɔ	1.0
ˈɑʊ̯	ˈyː	1.0
ˈæːʊ̯	ˈyː	1.0
ˈæ	ˈɑ	1.0
ˈuə̯_ɕ	x	1.0
ˈuə̯	-	1.0
ˈoː	ˈɛː	1.0
ˈiː_ɐ	ɾ	1.0
ˈi	-	1.0
ˈaː_l	ˈɑu̯_d̥	1.0
ʦ	t	1.0
ʀ_ˈe	ɾ	1.0
ɡ̊	k	1.0
ɡ	x	1.0
ə_n	ə	1.0
ə_f	v̥	1.0
ɕ_#>	x_#>	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
e	-	1.0
d̥	d̥	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h_ˈɜɪ̯	<#_ˈʊə̯	1.0
<#_h	<#	1.0
<#	<#_ˈɑ	1.0
l	ɫ	0.911
s	t	0.867
ʃ	s	0.846
ʀ	ɾ	0.842
n	n	0.837
t	t	0.8
#>	ə_#>	0.788
z̥	z̥	0.778
v	ʋ	0.762
d	d	0.759
f	v	0.704
ɕ	k	0.7
ŋ	ŋ	0.692
ˈiː	-	0.667
ˈiə̯	ˈeː	0.667
ˈæːɪ̯	ˈi	0.636
k	k	0.625
ˈɜɪ̯	ˈiː	0.588
ˈo	ˈɔ	0.588
ə	-	0.571
ˈəʊ̯	ˈʊə̯	0.545
ˈaː	ˈɑ	0.522
ˈɑɪ̯	ˈiː	0.5
ˈuː	ˈʏ	0.5
ˈuː	-	0.5
ˈeː	ˈɪə̯	0.5
ˈəʊ̯	-	0.455
χ	x	0.429
ˈe	-	0.429
ə	ə	0.429
ɐ	ə_ɾ	0.429
ˈə	ˈɪ	0.4
ɐ	ɾ	0.4
ˈu	ˈøː	0.375
ˈu	-	0.375
k	x_ə	0.375
ˈæːɪ̯	-	0.364
ˈeː	ˈæi̯	0.357
ˈɑ	ˈɪ	0.333
ˈɑ	ˈɑ	0.333
ˈiː	ˈæ	0.333
ˈiə̯	-	0.333
ɕ	x	0.3
f	p	0.296
ˈo	-	0.294
χ	k_ə	0.286
χ	k	0.286
ˈe	ˈɪ	0.286
ˈe	ˈi	0.286
ˈə	-	0.267
ˈaː	ˈʊə̯	0.261
ˈɑɪ̯	ˈi	0.25
ˈɑɪ̯	-	0.25
ˈu	ˈuː	0.25
v	v	0.238
ˈɜɪ̯	-	0.235
z̥	z_ə	0.222
ˈə	ˈæ	0.2
t	d̥	0.2
ˈɜɪ̯	ˈɛː	0.176
n	n_d	0.163
ʀ	-	0.158
ʃ	z	0.154
ŋ	n_ə	0.154
ŋ	n	0.154
ˈɑ	ˈi	0.143
ˈeː	-	0.143
d	-	0.138
ˈə	ˈʏ	0.133
s	ˈeː_t	0.133
ˈaː	ˈɛː	0.13
ˈo	ˈʏ	0.118
ɐ	ɾ_ə	0.114
d	d_ˈɔ	0.103
ˈɑ	ˈɒː	0.095
ˈɑ	-	0.095
#>	n_#>	0.091
ˈaː	ɾ	0.087
#>	x_#>	0.061
#>	k_#>	0.061
ɐ	ə	0.057
