Phone1	Phone2	PMI
ʃ_#>	s_#>	9.007
<#_ʀ	<#_ɾ	8.805
<#_n	<#_n	8.637
l_#>	ɫ_#>	8.165
ɕ_#>	x_#>	7.754
ˈu	ˈuː	7.317
ɡ	<#_x	7.281
ʦ	<#_t	7.219
ˈuː	ˈʏ	7.078
v̥	v̥	6.92
ˈe_k	ˈɪ_k	6.829
pʰ	<#_p	6.795
ʀ	<#_ɾ	6.698
p	p	6.613
ŋ	ŋ	6.524
ˈɛ	ˈæ	6.496
b	b	6.491
ɕ	x_#>	6.478
ˈiə̯	ˈeː	6.409
ˈaː_χ	ˈɑ_x	6.361
ʃ	s_#>	6.251
d_ʀ	d_ɾ	6.065
ˈæːʊ̯	ˈyː	6.06
l	ɫ_#>	6.048
ˈeː	ˈæi̯	6.033
m	m	6.009
ɕ_t	x_t	6.006
ˈɑʊ̯	ˈyː	5.987
ˈoː	ˈɛː	5.935
ˈəʊ̯	ˈʊə̯	5.914
v_ə	v_ə	5.905
ˈæːɪ̯	ˈi	5.86
<#_ˈaː	<#_ˈɑ	5.792
f_#>	p_#>	5.72
z	z	5.705
s	z̥	5.672
ˈo	ˈɔ	5.632
ˈəʊ̯_n	ˈɛː_n	5.631
ˈæ	ˈɑ	5.609
j	j	5.59
ʃ_#>	s	5.546
ˈeː	ˈɪə̯	5.514
n	<#_n	5.411
d̥	d̥	5.397
w	ʋ	5.373
kʰ	<#_k	5.356
ˈɜɪ̯	ˈiː	5.308
kʰ	k	5.306
ʃ	s	5.296
d	d	5.233
ˈə	ˈɪ	5.154
f	v	5.1
ˈə	ˈʏ	4.948
ˈaː	ˈɑ	4.925
k	k	4.869
χ_#>	k_#>	4.81
ŋ_#>	n_#>	4.767
ˈɑ	ˈɪ	4.745
l_#>	ɫ	4.702
l	ɫ	4.65
ˈə	ˈæ	4.617
t	t	4.511
ɡ	x	4.433
<#_n	n	4.403
ʦ	t	4.396
ˈiː	ˈeː	4.371
pʰ	p	4.273
ɕ_#>	x	4.226
ˈɑ	ˈɑ	4.204
f_#>	p	3.927
ˈaː	<#_ˈɑ	3.91
ɕ	x	3.905
n	n	3.878
ˈɔ	ˈɔ	3.873
ˈaː	ˈʊə̯	3.868
<#_ʀ	ɾ	3.824
χ	k	3.822
f	p	3.803
χ	k_#>	3.767
χ	x	3.763
ˈɑɪ̯	ˈiː	3.747
<#_ˈaː	ˈɑ	3.691
ˈe	ˈi	3.659
f	p_#>	3.653
ʀ	ɾ	3.579
ɡ̊	k	3.554
f	v̥	3.551
ˈɑ	ˈi	3.526
ˈɑ	ˈɒː	3.452
ˈe	ˈɪ	3.445
s	t	3.438
ˈe	ˈɪ_k	3.362
ə_f	v̥	3.32
ə	ə	3.245
k	ˈɪ_k	3.205
ˈo	ˈʏ	3.157
ŋ	n_#>	3.144
χ_#>	k	3.066
ˈaː_s	ˈɛː_t	3.063
l_ˈaː	ɫ_ˈʊə̯	3.022
ɕ	k	3.01
ʃ_w	z_ʋ	2.935
ʃ	s_x	2.877
