Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.138	4.697
#>	ð_#>	2.459	4.697
#>	ɾ_#>	2.459	4.697
#>	θ_#>	2.459	4.697
<#	<#_o	1.0	4.697
<#	<#_ɟ͡ʝ	1.0	4.697
<#_a	<#_a	0.0	4.697
<#_f	<#	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_r	<#_r	0.0	4.697
<#_t	<#_t	0.0	4.697
<#_ɟ	<#_x	0.0	4.697
<#_ˈa	<#_ˈa	0.0	4.697
<#_ˈo	<#_ˈo	0.0	4.697
<#_ˈɔ	<#_w	0.0	4.697
<#_ˈɛ	<#_ˈe	0.0	4.697
a	a	0.069	4.697
a	e	4.426	4.697
a_#>	#>	0.0	4.697
b	b	0.469	4.697
b	β	2.585	4.697
b	e_ɾ	3.17	4.697
bː_j	β_l	0.0	4.697
c	x	0.485	4.697
c	ɟ͡ʝ	1.807	4.697
d	d	0.755	4.697
d	-	1.948	4.697
d	l	3.755	4.697
d	ð	3.755	4.697
dː	-	0.0	4.697
e	e	1.078	4.697
e	ˈi_ɾ	2.926	4.697
e	-	3.248	4.697
e	ɾ_e	3.248	4.697
e	ˈe_ɾ	3.663	4.697
e	ˈe	4.248	4.697
e	ˈi	4.248	4.697
e_#>	#>	0.152	4.697
e_#>	ɾ_#>	3.322	4.697
e_r	ɾ	0.0	4.697
f	f	0.0	4.697
fː	f	0.0	4.697
i	-	1.441	4.697
i	e	1.441	4.697
i	i	1.926	4.697
i_#>	o_s_#>	0.0	4.697
j	j	1.263	4.697
j	-	2.0	4.697
j	o_s	2.585	4.697
j	ɟ͡ʝ	2.585	4.697
k	k	0.381	4.697
k	ɣ	2.485	4.697
k	-	4.222	4.697
kː	k	0.585	4.697
kː	ɣ	1.585	4.697
l	l	0.254	4.697
l	l_ˈe	3.369	4.697
l	-	3.954	4.697
l_e_#>	l_#>	0.0	4.697
l_u	l_o	0.0	4.697
lː	ʝ	0.485	4.697
lː	-	2.807	4.697
lː	ˈo_s	2.807	4.697
lː_e	l	0.0	4.697
m	m	0.229	4.697
m	m_b	2.766	4.697
mː	m	0.0	4.697
n	n	0.057	4.697
nː	ɲ	0.0	4.697
o	o	0.0	4.697
p	p	0.402	4.697
p	β	2.04	4.697
p_e	β	0.0	4.697
p_j	ɟ͡ʝ	0.0	4.697
p_ˈɛ	p_ˈe	0.0	4.697
r	ɾ	0.0	4.697
r_a	ɾ_a	0.0	4.697
r_b	ɾ_β	0.0	4.697
r_n	ɾ_n	0.0	4.697
r_ˈa	ɾ_ˈa	0.0	4.697
r_ˈɛ	ɾ_ˈe	0.0	4.697
rː	ˈe_r	0.0	4.697
s	s	0.0	4.697
s_ˈɛ	s_ˈe	0.0	4.697
sː	x	1.0	4.697
sː	ˈe_s	1.0	4.697
t	t	0.798	4.697
t	ð	1.234	4.697
t_e	t_e	0.0	4.697
tː	ʧ	0.415	4.697
tː	t	2.0	4.697
u	o	0.215	4.697
u	e	3.851	4.697
u	-	4.336	4.697
u_#>	#>	0.0	4.697
v	b	0.659	4.697
v	β	1.447	4.697
w	w	0.485	4.697
w	o	1.807	4.697
z	s	0.737	4.697
z	-	1.322	4.697
ŋ	ŋ	0.415	4.697
ŋ	-	2.0	4.697
ɟ	-	0.485	4.697
ɟ	ɟ͡ʝ	1.807	4.697
ɡ	ɡ	0.29	4.697
ɡ	ɣ	2.459	4.697
ɲ	ɲ	0.0	4.697
ʃ	e_s	0.0	4.697
ʎ	x	0.0	4.697
ʤ	-	0.0	4.697
ʧ	θ	0.0	4.697
ʧː	θ	0.0	4.697
ˈa	ˈa	0.204	4.697
ˈa	-	3.728	4.697
ˈa	a	4.143	4.697
ˈa_#>	ˈa_ɾ_#>	0.0	4.697
ˈa_tː	ˈa_t	0.0	4.697
ˈa_ɡ	ˈa_ɣ	0.0	4.697
ˈe	ˈe	0.933	4.697
ˈe	j_ˈe	1.392	4.697
ˈe	-	3.392	4.697
ˈi	ˈi	0.334	4.697
ˈi	-	3.273	4.697
ˈi	j	3.273	4.697
ˈo	ˈo	0.621	4.697
ˈo	w_ˈe	2.0	4.697
ˈo	-	3.322	4.697
ˈu	ˈu	0.152	4.697
ˈu	ˈo	3.322	4.697
ˈu_tː	ˈo_ð	0.0	4.697
ˈɔ	w_ˈe	1.067	4.697
ˈɔ	ˈo	1.372	4.697
ˈɔ	ˈo_t	3.874	4.697
ˈɔ	ˈu	3.874	4.697
ˈɔ_r	o_ɾ	0.0	4.697
ˈɛ	ˈe	1.322	4.697
ˈɛ	j_ˈe	1.959	4.697
ˈɛ	ˈi	2.807	4.697
ˈɛ	j	3.544	4.697
ˈɛ	e	4.129	4.697
ˈɛ	m	4.129	4.697
ˈɛ_n	e_n	0.0	4.697
