Corsican	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	ɟ͡ʝ	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a_p	a_β	1.0
a_t	a_ð	1.0
b	β	1.0
bː_j	β_l	1.0
c	x	1.0
i_#>	o_s	1.0
l	l	1.0
l_e_#>	l_#>	1.0
lː	ʝ	1.0
lː_e	l	1.0
n_a	n	1.0
n_e_#>	n_#>	1.0
n_t	n_t	1.0
n_u_#>	n_#>	1.0
nː	ɲ	1.0
o	o	1.0
p	s_p	1.0
p_e	β	1.0
p_r	β_ɾ	1.0
p_u	p_o	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈɛ	ɾ_ˈe	1.0
rː	r	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
tː	ʧ	1.0
u_l	o_l	1.0
v	β	1.0
z	s	1.0
ŋ	ŋ	1.0
ɟ	-	1.0
ɲ	n_θ	1.0
ʃ	s	1.0
ʃː	θ	1.0
ʎ	x	1.0
ʧ_e_#>	θ_#>	1.0
ʧː	θ	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈi_ʎ	ˈi_x	1.0
ˈu_n	ˈu_n	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈɔ_d	ˈo	1.0
ˈɔ_r	o_ɾ	1.0
ˈɔ_v	ˈo_β	1.0
ˈɛ_#>	ˈe	1.0
ˈɛ_r	ˈe_ɾ	1.0
#>	s_#>	0.241
e_#>	ɾ_#>	0.241
ɡ	ɣ	0.571
ˈa	ˈa	0.891
ˈo	β	0.1
<#	<#_e	0.692
d	ð	0.2
i	e	0.312
i	-	0.312
j	o	0.222
n	n	0.882
u	ɾ	0.222
ˈi	ˈi	0.792
#>	o_#>	0.103
d	d	0.3
j	ˈe	0.333
k	ɣ	0.533
kː	ɣ	0.333
u_#>	o_#>	0.903
ˈi	ˈe	0.083
ˈɔ	w_ˈe	0.533
<#_s	<#_e	0.154
a_#>	a_#>	0.974
e	e	0.4
j	j	0.444
m	m_b	0.444
sː	x	0.4
t	ð	0.714
u_#>	#>	0.054
w	w	0.714
<#_f	<#_f	0.25
<#_f	<#	0.75
<#_ɟ	<#_ɟ͡ʝ	0.25
<#_ɟ	<#_x	0.75
a	-	0.235
d	-	0.5
i	j	0.125
i	i	0.25
ˈe	j_ˈe	0.5
ˈe	ˈe	0.5
ˈi	j	0.125
ˈo	w_ˈe	0.25
ˈo	ˈo	0.65
ˈu	ˈo	0.125
ˈu	-	0.125
ˈu	ˈu	0.75
ˈɛ_n	ˈe_n	0.5
ˈɛ_n	e_n	0.5
<#_s	<#_s	0.846
e	-	0.6
m	m	0.556
sː	s	0.6
t	t	0.286
w	o	0.286
ˈɔ	ˈo	0.356
#>	ɾ_#>	0.517
a	a	0.647
e_#>	#>	0.37
k	k	0.467
kː	k	0.667
ˈɔ	ˈu	0.067
ˈɛ	ˈi	0.167
ˈɛ	j_ˈe	0.367
ˈɛ	ˈe	0.467
#>	e_#>	0.138
<#	<#_a	0.308
a	e	0.118
n	-	0.118
u	o	0.778
e_#>	e_#>	0.389
r	ɾ	0.959
ɡ	ɡ	0.429
ˈa	ˈe	0.109
