Corsican	Spanish	probability
ˈɛ_n	e_n	1.0
ˈɔ_r	o_ɾ	1.0
ˈu_tː	ˈo_ð	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_tː	ˈa_t	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧː	θ	1.0
ʧ_e	ˈe_θ	1.0
ʧ	θ	1.0
ʤ	-	1.0
ʎ	x	1.0
ʃ	e_s	1.0
ŋ	ŋ	1.0
z	s	1.0
u_#>	#>	1.0
t_e	t_e	1.0
s_ˈɛ	s_ˈe	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_o	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
r_a	ɾ_a	1.0
r	ɾ	1.0
p_j	ɟ͡ʝ	1.0
p_e	β	1.0
o	o	1.0
nː	ɲ	1.0
lː_e	l	1.0
l_u	l_o	1.0
l_e_#>	l_#>	1.0
i_#>	o_s_#>	1.0
f	f	1.0
bː_j	β_l	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʧ	<#_θ	1.0
<#_ɟ	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
<#	<#_ɟ͡ʝ	1.0
n	n	0.962
a	a	0.941
l	l	0.906
ˈu	ˈu	0.9
e_#>	#>	0.893
ˈa	ˈa	0.88
u	o	0.87
ɡ	ɡ	0.818
ˈi	ˈi	0.8
p	p	0.789
k	k	0.786
ɲ	ɲ	0.778
tː	ʧ	0.75
<#_ˈa	<#_ˈa	0.75
m	m	0.722
b	b	0.722
w	w	0.714
lː	ʝ	0.714
c	x	0.714
kː	k	0.667
v	b	0.655
ˈo	ˈo	0.65
d	d	0.571
j	j	0.556
#>	s_#>	0.556
t	t	0.548
ˈe	ˈe	0.526
ˈɛ	ˈe	0.514
sː	ˈe_s	0.5
sː	x	0.5
e	e	0.486
ˈɔ	w_ˈe	0.444
#>	ɾ_#>	0.444
ɟ	-	0.429
t	ð	0.405
i	e	0.381
i	-	0.381
ˈɔ	ˈo	0.378
ˈe	j_ˈe	0.368
d	-	0.357
v	β	0.345
kː	ɣ	0.333
ɟ	θ	0.286
ɟ	ɟ͡ʝ	0.286
w	o	0.286
c	ɟ͡ʝ	0.286
m	m_b	0.278
ˈo	w_ˈe	0.25
tː	t	0.25
<#_ˈa	<#_a	0.25
ˈɛ	j_ˈe	0.243
i	i	0.238
ɲ	-	0.222
j	o_s	0.222
j	-	0.222
p	β	0.211
ɡ	ɣ	0.182
k	ɣ	0.179
b	β	0.167
lː	ˈo_s	0.143
lː	-	0.143
ˈɛ	ˈi	0.135
e	ˈi_ɾ	0.135
b	e_ɾ	0.111
e	ˈe	0.108
e	ɾ_e	0.108
e	-	0.108
e_#>	ɾ_#>	0.107
ˈe	j	0.105
ˈu	ˈo	0.1
ˈo	-	0.1
ˈi	j	0.1
ˈi	-	0.1
l	-	0.094
ˈa	-	0.08
d	ð	0.071
ˈɔ	ˈu	0.067
ˈɔ	ˈo_t	0.067
u	e	0.065
u	-	0.065
a	e	0.059
ˈɛ	m	0.054
ˈɛ	j	0.054
e	ˈi	0.054
