Corsican	Spanish	probability
ˈɛ_kː	ˈe_k	1.0
ˈu_tː	ˈo_ð	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_tː	ˈa_t	1.0
ʧː	θ	1.0
ʧ	θ	1.0
ʤ	-	1.0
ʎ	x	1.0
ʃː	θ	1.0
ʃ	e_s	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
u_#>	#>	1.0
t_r	ð_ɾ	1.0
t_e	t_e	1.0
t_a	ð_a	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	e	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_d	ɾ_ð	1.0
r_a	ɾ_a	1.0
p_j	ɟ͡ʝ	1.0
p_e	β	1.0
o	o	1.0
nː	ɲ	1.0
n_ˈɔ	n_ˈo	1.0
n_e_#>	n_#>	1.0
n	n	1.0
lː_e	l	1.0
l_u	l_o	1.0
l_e_#>	l_#>	1.0
l	l	1.0
k_r	k_ɾ	1.0
i_#>	o_s_#>	1.0
f_ˈi	ˈi	1.0
e_#>	#>	1.0
bː_j	β_l	1.0
a_t	a_ð	1.0
a_m	a_m	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_o	1.0
ˈa	ˈa	0.935
u	o	0.926
ˈu	ˈu	0.9
a	a	0.88
m	m	0.875
r	ɾ	0.822
ɡ	ɡ	0.818
p	p	0.816
k	k	0.816
ˈi	ˈi	0.8
ɲ	ɲ	0.778
tː	ʧ	0.75
d	d	0.727
t	t	0.724
ˈo	ˈo	0.722
lː	ʝ	0.714
c	x	0.714
j	j	0.667
f	-	0.667
b	b	0.65
v	b	0.633
#>	ɾ_#>	0.625
ˈe	ˈe	0.579
ˈɛ	ˈe	0.532
ɟ	x	0.5
sː	ˈe_s	0.5
sː	x	0.5
kː	ɣ	0.5
kː	k	0.5
e	e	0.457
i	e	0.444
ˈɔ	w_ˈe	0.44
ˈe	j_ˈe	0.421
ˈɔ	ˈo	0.38
v	β	0.367
j	o	0.333
f	f	0.333
#>	s_#>	0.292
c	ɟ͡ʝ	0.286
ˈo	w_ˈe	0.278
i	i	0.278
t	ð	0.276
tː	t	0.25
b	β	0.25
ɲ	n	0.222
ˈɛ	j_ˈe	0.191
p	β	0.184
k	ɣ	0.184
ɡ	ɣ	0.182
d	-	0.182
r	r	0.178
ɟ	θ	0.167
ɟ	ɟ͡ʝ	0.167
ɟ	-	0.167
i	-	0.167
lː	ˈo_s	0.143
lː	l	0.143
ˈɛ	e	0.128
m	m_b	0.125
ˈi	j	0.12
i	ˈi	0.111
e	ˈi_ɾ	0.109
ˈɛ	ˈi	0.106
ˈu	ˈo	0.1
b	e_ɾ	0.1
d	l	0.091
e	ˈe_ɾ	0.087
e	ɾ	0.087
#>	ð_#>	0.083
ˈɔ	o	0.08
ˈi	ˈe	0.08
a	e	0.072
ˈa	ˈe	0.065
e	ɾ_e	0.065
e	a	0.065
ˈɔ	ˈu	0.06
