Corsican	Corsican	probability
ˈu_tː	ˈo_ð	1.0
ˈo_r	ˈo_ɾ	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_tː	ˈa_t	1.0
ʧː	θ	1.0
ʧ_e	ˈe_θ	1.0
ʧ	θ	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤ	-	1.0
ʣ	θ	1.0
ʎ	x	1.0
ʃː	θ	1.0
ʃ	e_s	1.0
ŋ	ŋ	1.0
z_a	s_a	1.0
u_#>	#>	1.0
t_r	ð_ɾ	1.0
t_a	ð_a	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_o	1.0
r	ɾ	1.0
p_j	ɟ͡ʝ	1.0
o	o	1.0
nː	ɲ	1.0
n_e_#>	n_#>	1.0
mː	m	1.0
lː_e	l	1.0
l_e_#>	l_#>	1.0
i_#>	o_s_#>	1.0
fː	f	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
dː	-	1.0
bː_j	β_l	1.0
a_t	a_ð	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ɟ	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
n	n	0.962
ˈu	ˈu	0.9
ˈa	ˈa	0.891
l	l	0.889
a	a	0.889
u	o	0.876
ɡ	ɡ	0.818
t	t	0.8
k	k	0.786
ɲ	ɲ	0.778
p	p	0.769
ˈi	ˈi	0.767
tː	ʧ	0.75
ɟ	-	0.714
lː	ʝ	0.714
c	x	0.714
#>	ɾ_#>	0.708
kː	k	0.667
b	b	0.65
m	m	0.647
ˈo	ˈo	0.643
v	b	0.633
w	w	0.625
sː	s	0.6
d	d	0.571
ˈe	ˈe	0.524
e	e	0.512
<#	<#_o	0.5
<#	<#_a	0.5
ˈɛ	ˈe	0.488
ˈɔ	w_ˈe	0.46
i	e	0.409
sː	x	0.4
j	j	0.4
ˈe	j_ˈe	0.381
w	-	0.375
v	β	0.367
ˈɔ	ˈo	0.36
ˈo	w_ˈe	0.357
m	m_b	0.353
kː	ɣ	0.333
ɟ	ɟ͡ʝ	0.286
c	ɟ͡ʝ	0.286
i	-	0.273
tː	t	0.25
d	-	0.25
b	β	0.25
p	β	0.231
i	i	0.227
ɲ	n_θ	0.222
ˈɛ	j_ˈe	0.22
#>	s_#>	0.208
t	ð	0.2
j	ɟ͡ʝ	0.2
j	o_s	0.2
j	-	0.2
ɡ	ɣ	0.182
k	ɣ	0.161
lː	s	0.143
lː	l	0.143
ˈi	-	0.133
ˈɛ	e	0.122
e	ˈi_ɾ	0.116
e	ˈe	0.116
d	ð	0.107
ˈu	ˈo	0.1
ˈi	j	0.1
b	e_ɾ	0.1
ˈe	-	0.095
e	ɾ_e	0.093
i	ˈi	0.091
#>	a_#>	0.083
ˈɛ	j	0.073
d	l	0.071
e	-	0.07
a	e	0.067
ˈa	-	0.062
u	e	0.062
ˈɔ	ˈu	0.06
ˈɔ	ˈo_t	0.06
ˈɔ	o	0.06
l	l_ˈe	0.056
l	-	0.056
k	-	0.054
