Corsican	Corsican	probability
ˈɛ_n	e_n	1.0
ˈɔ_r	o_ɾ	1.0
ˈu_tː	ˈo_ð	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_tː	ˈa_t	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧː	θ	1.0
ʧ	θ	1.0
ʤ	-	1.0
ʎ	x	1.0
ʃ	e_s	1.0
ɲ	ɲ	1.0
u_#>	#>	1.0
t_e	t_e	1.0
s_ˈɛ	s_ˈe	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
r_a	ɾ_a	1.0
r	ɾ	1.0
p_ˈɛ	p_ˈe	1.0
p_j	ɟ͡ʝ	1.0
p_e	β	1.0
o	o	1.0
nː	ɲ	1.0
mː	m	1.0
lː_e	l	1.0
l_u	l_o	1.0
l_e_#>	l_#>	1.0
i_#>	o_s_#>	1.0
fː	f	1.0
f	f	1.0
e_r	ɾ	1.0
dː	-	1.0
bː_j	β_l	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
n	n	0.962
a	a	0.953
ˈu	ˈu	0.9
e_#>	#>	0.9
ˈa	ˈa	0.868
u	o	0.861
m	m	0.853
l	l	0.839
ɡ	ɡ	0.818
ˈi	ˈi	0.793
k	k	0.768
p	p	0.757
ŋ	ŋ	0.75
tː	ʧ	0.75
b	b	0.722
ɟ	-	0.714
w	w	0.714
lː	ʝ	0.714
c	x	0.714
kː	k	0.667
ˈo	ˈo	0.65
v	b	0.633
z	s	0.6
d	d	0.593
t	t	0.575
ˈe	ˈe	0.524
sː	ˈe_s	0.5
sː	x	0.5
<#	<#_ɟ͡ʝ	0.5
<#	<#_o	0.5
ˈɔ	w_ˈe	0.477
e	e	0.474
#>	s_#>	0.455
t	ð	0.425
j	j	0.417
ˈɛ	ˈe	0.4
z	-	0.4
ˈɔ	ˈo	0.386
ˈe	j_ˈe	0.381
i	e	0.368
i	-	0.368
v	β	0.367
kː	ɣ	0.333
ɟ	ɟ͡ʝ	0.286
w	o	0.286
c	ɟ͡ʝ	0.286
i	i	0.263
d	-	0.259
ˈɛ	j_ˈe	0.257
ˈo	w_ˈe	0.25
ŋ	-	0.25
tː	t	0.25
j	-	0.25
p	β	0.243
ɡ	ɣ	0.182
#>	θ_#>	0.182
#>	ɾ_#>	0.182
#>	ð_#>	0.182
k	ɣ	0.179
j	ɟ͡ʝ	0.167
j	o_s	0.167
b	β	0.167
m	m_b	0.147
ˈɛ	ˈi	0.143
lː	ˈo_s	0.143
lː	-	0.143
e	ˈi_ɾ	0.132
b	e_ɾ	0.111
e	ɾ_e	0.105
e	-	0.105
ˈi	j	0.103
ˈi	-	0.103
ˈu	ˈo	0.1
ˈo	-	0.1
e_#>	ɾ_#>	0.1
l	l_ˈe	0.097
ˈe	-	0.095
ˈɛ	j	0.086
e	ˈe_ɾ	0.079
ˈa	-	0.075
d	ð	0.074
d	l	0.074
u	e	0.069
ˈɔ	ˈu	0.068
ˈɔ	ˈo_t	0.068
l	-	0.065
ˈɛ	m	0.057
ˈɛ	e	0.057
ˈa	a	0.057
k	-	0.054
e	ˈi	0.053
e	ˈe	0.053
