Corsican	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_b_ˈɛ	e_ɾ	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɛ	<#_ˈe	1.0
a_m	a_m	1.0
a_p	a_β	1.0
a_t	a_ð	1.0
bː_j	β_l	1.0
e_r	ɾ	1.0
i_#>	o_s	1.0
l	l	1.0
l_e_#>	l_#>	1.0
lː_u	ʝ_o	1.0
n_d	n_d	1.0
n_e_#>	n_#>	1.0
n_t	n_t	1.0
n_u_#>	n_#>	1.0
nː	ɲ	1.0
o	o	1.0
p_e	β	1.0
p_r	β_ɾ	1.0
p_u	p_o	1.0
r_e_#>	ɾ_#>	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
r_ˈɛ	ɾ_ˈe	1.0
rː	r	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_r	ð_ɾ	1.0
tː	ʧ	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ʃ	s	1.0
ʃː	θ	1.0
ʎ	x	1.0
ʦ	θ	1.0
ʧ_e_#>	θ_#>	1.0
ʧː	θ	1.0
ˈa_#>	ð_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_lː	ˈe_ʝ	1.0
ˈe_tː	ˈe_ʧ	1.0
ˈi_lː	ˈi_ʝ	1.0
ˈi_n	ˈi_n	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈɔ_r	o_ɾ	1.0
ˈɛ_#>	ˈe_#>	1.0
<#	<#_ɡ	0.111
i	-	0.211
m	m_b	0.471
ˈa	ˈa	0.911
ˈo	β	0.1
ˈu	-	0.1
ˈu	ˈo	0.1
a_#>	a_#>	0.962
d	l	0.222
d	ð	0.222
r	-	0.062
u_#>	o_#>	0.92
ˈi	ˈi	0.762
a	-	0.353
e	e	0.273
i	i	0.263
kː	ɣ	0.333
n	-	0.133
p	β	0.333
w	o	0.333
ˈe	j_ˈe	0.643
ˈi	j	0.143
ˈɛ	ˈi	0.133
<#	<#_e	0.444
<#_s	<#_e	0.154
b	β	0.714
c	x	0.714
e	-	0.364
e	ˈi_ɾ	0.364
k	k	0.444
r_ˈa	ɾ_ˈe	0.4
sː	x	0.4
t	t	0.294
v	-	0.154
ɟ	θ	0.4
#>	a_#>	0.125
<#_f	<#_f	0.25
<#_f	<#	0.75
<#_ɟ	<#_ɟ͡ʝ	0.25
<#_ɟ	<#_x	0.75
e_#>	e_#>	0.535
i	ˈi	0.105
i	j	0.105
j	o	0.25
j	ˈe	0.375
j	j	0.375
lː	ˈo_s	0.25
lː	ʝ	0.25
lː	l	0.5
u	ɾ	0.125
u	-	0.25
u	o	0.625
ˈi	ˈe	0.095
ˈo	w_ˈe	0.25
ˈo	ˈo	0.65
ˈɔ	ˈo_t	0.065
ˈɔ	ˈu	0.065
ˈɔ	w_ˈe	0.5
ˈɛ	ˈe	0.5
ˈɛ_n	e_n	0.5
ˈɛ_n	ˈe_n	0.5
<#_s	<#_s	0.846
b	b	0.286
c	-	0.286
d	-	0.556
e_#>	#>	0.256
i	e	0.316
k	ɣ	0.556
r_ˈa	ɾ_ˈa	0.6
sː	s	0.6
t	ð	0.706
v	β	0.846
ɟ	-	0.6
<#	<#_ɟ͡ʝ	0.167
kː	k	0.667
n	n	0.867
p	s_p	0.667
w	w	0.667
ˈe	ˈe	0.357
ˈɔ	ˈo	0.37
ˈɛ	j_ˈe	0.367
#>	e_#>	0.188
<#	<#_a	0.278
a	e	0.118
r	ɾ	0.938
ˈu	ˈu	0.8
#>	s_#>	0.219
#>	ɾ_#>	0.469
a	a	0.529
e_#>	ɾ_#>	0.209
m	m	0.529
ˈa	ˈe	0.089
