Corsican	Spanish	probability
ˈɛ_r	ˈe_ɾ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_n	ˈi_n	1.0
ˈi_lː	ˈi_ʝ	1.0
ˈe_tː	ˈe_ʧ	1.0
ˈe_lː	ˈe_ʝ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_tː	ˈa_t	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ʧː	θ	1.0
ʧ_e_#>	θ_#>	1.0
ʦ	θ	1.0
ʎ	x	1.0
ʃː	θ	1.0
ʃ	s	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
z	s	1.0
tː	ʧ	1.0
t_r	ð_ɾ	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p_u	p_o	1.0
p_r	β_ɾ	1.0
p_e	β	1.0
nː	ɲ	1.0
n_u_#>	n_#>	1.0
n_t	n_t	1.0
n_e_#>	n_#>	1.0
n_d	n_d	1.0
lː_u	ʝ_o	1.0
l_e_#>	l_#>	1.0
l	l	1.0
j_#>	o_s_#>	1.0
i_#>	o_s_#>	1.0
e_r	ɾ	1.0
bː_j	β_l	1.0
a_t	a_ð	1.0
a_p	a_β	1.0
a_m	a_m	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p_j	<#_ɟ͡ʝ	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	a_#>	0.962
r	ɾ	0.943
u_#>	o_#>	0.92
ˈa	ˈa	0.882
n	n	0.867
ˈa_#>	ˈa_ɾ_#>	0.846
v	β	0.846
<#_s	<#_s	0.846
ˈu	ˈu	0.8
ˈi	ˈi	0.762
<#_ɟ	<#_x	0.75
<#_f	<#	0.75
c	x	0.714
t	ð	0.706
w	w	0.667
p	s_p	0.667
kː	k	0.667
ˈo	ˈo	0.65
ˈe	j_ˈe	0.643
u	o	0.625
ɟ	-	0.6
sː	s	0.6
r_ˈa	ɾ_ˈa	0.6
ˈɔ_r	o_ɾ	0.571
k	ɣ	0.556
d	-	0.556
b	β	0.556
m	m	0.529
a	a	0.529
ˈɔ	w_ˈe	0.523
ˈɛ_n	ˈe_n	0.5
ˈɛ_n	e_n	0.5
lː	l	0.5
j	ˈe	0.5
j	j	0.5
<#	<#_e	0.5
m	m_b	0.471
ˈɛ	ˈe	0.452
e_#>	e_#>	0.451
k	k	0.444
ˈɔ_r	ˈo_ɾ	0.429
ɟ	θ	0.4
sː	x	0.4
r_ˈa	ɾ_ˈe	0.4
e_#>	#>	0.373
e	ˈi_ɾ	0.364
e	-	0.364
ˈe	ˈe	0.357
ˈɛ	j_ˈe	0.355
a	-	0.353
ˈɔ	ˈo	0.341
w	o	0.333
p	β	0.333
kː	ɣ	0.333
i	e	0.316
#>	e_#>	0.316
t	t	0.294
c	-	0.286
e	e	0.273
i	i	0.263
#>	s_#>	0.263
ˈo	w_ˈe	0.25
u	-	0.25
lː	ˈo_s	0.25
lː	ʝ	0.25
<#_ɟ	<#_ɟ͡ʝ	0.25
<#_f	<#_f	0.25
<#	<#_a	0.25
d	ð	0.222
d	l	0.222
b	ɾ	0.222
b	b	0.222
i	-	0.211
#>	ɾ_#>	0.211
#>	a_#>	0.211
e_#>	ɾ_#>	0.176
ˈa_#>	ð_#>	0.154
v	-	0.154
<#_s	<#_e	0.154
<#	<#_ɟ͡ʝ	0.15
ˈi	j	0.143
n	-	0.133
ˈɛ	ˈi	0.129
u	ɾ	0.125
ˈa	ˈe	0.118
a	e	0.118
i	ˈi	0.105
i	j	0.105
ˈu	ˈo	0.1
ˈu	-	0.1
ˈo	β	0.1
<#	<#_ɡ	0.1
ˈi	ˈe	0.095
ˈɔ	ˈu	0.068
ˈɔ	ˈo_t	0.068
ˈɛ	m	0.065
r	-	0.057
