Corsican	Spanish	probability
ˈɛ_kː	ˈe_k	1.0
ˈu_tː	ˈo_ð	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_tː	ˈa_t	1.0
ʧː	θ	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʤ	j	1.0
ʎ	x	1.0
ʃː	θ	1.0
ʃ	e_s	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
u_#>	#>	1.0
t_r	ð_ɾ	1.0
t_e	t_e	1.0
t_a	ð_a	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_e_#>	ɾ_#>	1.0
r_d	ɾ_ð	1.0
r_a	ɾ_a	1.0
p_j	ɟ͡ʝ	1.0
p_e	β	1.0
o	o	1.0
nː	ɲ	1.0
n_e_#>	n_#>	1.0
n	n	1.0
lː_e	l	1.0
l_u	l_o	1.0
l_e_#>	l_#>	1.0
l	l	1.0
k_r	k_ɾ	1.0
i_#>	o_s_#>	1.0
f_ˈi	ˈi	1.0
e_#>	#>	1.0
bː_j	β_l	1.0
a_t	a_ð	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
s	s	0.947
a	a	0.927
u	o	0.916
ˈu	ˈu	0.909
ˈa	ˈa	0.889
m	m	0.853
k	k	0.824
ɡ	ɡ	0.818
p	p	0.811
ˈi	ˈi	0.75
ɟ	x	0.75
tː	ʧ	0.75
t	t	0.75
ˈo	ˈo	0.722
w	w	0.714
lː	ʝ	0.714
c	x	0.714
r	ɾ	0.711
d	d	0.696
f	-	0.667
<#	<#_a	0.667
#>	ɾ_#>	0.654
b	b	0.65
v	b	0.633
ˈe	ˈe	0.526
ˈɛ	ˈe	0.5
sː	ˈe_s	0.5
sː	x	0.5
kː	ɣ	0.5
kː	k	0.5
j	j	0.5
ˈe	j_ˈe	0.474
e	e	0.474
ˈɔ	w_ˈe	0.431
v	β	0.367
ˈɔ	ˈo	0.353
i	e	0.333
f	f	0.333
<#	<#_o	0.333
w	o	0.286
c	ɟ͡ʝ	0.286
ˈo	w_ˈe	0.278
i	i	0.278
i	-	0.278
ˈɛ	j_ˈe	0.262
ɟ	ɟ͡ʝ	0.25
tː	t	0.25
t	ð	0.25
j	β	0.25
j	s	0.25
b	β	0.25
d	-	0.217
r	r	0.211
#>	s_#>	0.192
p	β	0.189
e	ɾ_e	0.184
ɡ	ɣ	0.182
k	ɣ	0.176
m	m_b	0.147
lː	ˈo_s	0.143
lː	l	0.143
e	ˈi_ɾ	0.132
ˈɔ	o	0.118
i	ˈi	0.111
e	ˈe	0.105
b	e_ɾ	0.1
ˈɛ	ˈi	0.095
ˈɛ	e	0.095
ˈu	ˈo	0.091
d	l	0.087
ˈi	ˈe	0.083
ˈi	j	0.083
ˈi	-	0.083
r	-	0.079
#>	ð_#>	0.077
#>	o_s_#>	0.077
ˈɔ	ˈu	0.059
s	-	0.053
e	θ_a	0.053
e	θ	0.053
