Corsican	Spanish	probability
ˈɛ_n	e_n	1.0
ˈɔ_r	o_ɾ	1.0
ˈu_tː	ˈo_ð	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_tː	ˈa_t	1.0
ʧː	θ	1.0
ʧ_e	ˈe_θ	1.0
ʧ	θ	1.0
ʤ	-	1.0
ʎ	x	1.0
ʃː	θ	1.0
ʃ	e_s	1.0
ŋ	ŋ	1.0
z	s	1.0
u_#>	#>	1.0
t_e	t_e	1.0
s_ˈɛ	s_ˈe	1.0
rː	ˈe_r	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_o	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
r_a	ɾ_a	1.0
r	ɾ	1.0
p_j	ɟ͡ʝ	1.0
o	o	1.0
nː	ɲ	1.0
n	n	1.0
l_u	l_o	1.0
l_e_#>	l_#>	1.0
l	l	1.0
i_#>	o_s_#>	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
bː_j	β_l	1.0
a_p	a_β	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
a	a	0.909
ˈu	ˈu	0.9
u	o	0.889
m	m	0.882
ˈa	ˈa	0.877
s	s	0.848
k	k	0.83
ɡ	ɡ	0.818
p	p	0.816
ˈi	ˈi	0.808
ɲ	ɲ	0.778
tː	ʧ	0.75
ˈo	ˈo	0.722
b	b	0.722
w	w	0.714
c	x	0.714
lː	ʝ	0.667
kː	k	0.667
j	j	0.667
d	d	0.667
v	b	0.655
#>	ɾ_#>	0.609
t	t	0.561
ˈe	ˈe	0.55
ɟ	θ	0.5
ɟ	ɟ͡ʝ	0.5
sː	ˈe_s	0.5
sː	x	0.5
i	e	0.5
<#	<#_o	0.5
<#	<#_a	0.5
ˈɛ	ˈe	0.474
e	e	0.463
ˈɔ	w_ˈe	0.444
t	ð	0.439
ˈɔ	ˈo	0.4
ˈe	j_ˈe	0.35
v	β	0.345
kː	ɣ	0.333
j	o_s	0.333
i	i	0.312
w	o	0.286
c	ɟ͡ʝ	0.286
ˈo	w_ˈe	0.278
tː	t	0.25
ˈɛ	j_ˈe	0.237
ɲ	n	0.222
#>	s_#>	0.217
lː	l	0.2
i	-	0.188
p	β	0.184
ɡ	ɣ	0.182
k	ɣ	0.17
d	-	0.167
b	β	0.167
s	e_s	0.152
lː	ˈo_s	0.133
ˈɛ	ˈi	0.132
e	ˈi_ɾ	0.122
m	m_b	0.118
ˈi	j	0.115
b	e_ɾ	0.111
ˈu	ˈo	0.1
ˈe	j	0.1
e	ɾ	0.098
#>	ð_#>	0.087
#>	a_#>	0.087
d	ð	0.083
d	l	0.083
ˈi	ˈe	0.077
e	ˈe_ɾ	0.073
e	ɾ_e	0.073
e	a	0.073
ˈɔ	ˈu	0.067
u	e	0.067
ˈa	a	0.062
a	e	0.057
ˈɛ	m	0.053
ˈɛ	j	0.053
ˈɛ	e	0.053
