Pennsylvania German	German	probability
b	b	1.0
d	d	0.426
d	tʰ	0.396
d	t	0.178
f	f	1.0
h	h	0.982
j	ɡ	0.618
j	j	0.382
k	k	0.963
kʰ	kʰ	1.0
l	l	0.981
m	m	0.922
n	n	0.93
p	p	0.89
p	p͡f	0.11
p͡f	p͡f	1.0
s	s	0.523
s	z	0.429
t	t	0.95
v	b	0.962
x	x	1.0
ç	ç	0.879
ç	k	0.068
ç	t	0.053
ŋ	ŋ	1.0
ɑ	ɐ	1.0
ə	ə	0.738
ə	n	0.21
ɡ	ɡ	0.942
ɡ	kʰ	0.058
ɣ	ɡ	1.0
ɪ	ɪ	0.724
ɪ	-	0.276
ɾ	ʁ	0.99
ʃ	ʃ	0.863
ʃ	s	0.137
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.829
ˈa	ˈɔ	0.058
ˈa	ˈaː	0.054
ˈaɪ̯	ˈaɪ̯	0.587
ˈaɪ̯	ˈɔʏ̯	0.413
ˈaʊ̯	ˈaʊ̯	0.934
ˈaʊ̯	ˈʊ	0.066
ˈaː	ˈʊ	0.343
ˈaː	ˈa	0.26
ˈaː	ˈɔ_ɐ	0.247
ˈaː	ˈa_ɐ	0.125
ˈeː	ˈaɪ̯	0.382
ˈeː	ˈeː	0.304
ˈeː	ˈøː	0.281
ˈiː	ˈiː	0.769
ˈiː	ˈyː	0.225
ˈoː	ˈoː	0.635
ˈoː	ˈaː	0.365
ˈuː	ˈuː	1.0
ˈɔ	ˈɔ	0.903
ˈɔ	ˈoː	0.097
ˈɔɪ̯	ˈaɪ̯	1.0
ˈɔː	ˈaː	0.469
ˈɔː	ˈaʊ̯	0.346
ˈɔː	ˈa	0.097
ˈɔː	ˈɔʏ̯	0.06
ˈɛ	ˈɛ	0.591
ˈɛ	ˈeː	0.196
ˈɛ	ˈœ	0.131
ˈɛ	ˈa	0.068
ˈɛː	ˈɛ	0.585
ˈɛː	ˈɛː	0.202
ˈɛː	ˈɪ	0.086
ˈɛː	ˈʏ	0.063
ˈɛː	ˈeː	0.063
ˈɪ	ˈɪ	0.722
ˈɪ	ˈʏ	0.222
ˈʊ	ˈʊ	0.644
ˈʊ	ˈoː	0.103
ˈʊ	ˈuː	0.103
ˈʊ	ˈɔ	0.098
